MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
016:+0.000|+0.002|+1.165|+1.165|+0.002|+0.000|+0.008|-0.000|-0.007|-0.011|+0.001|+0.000|-0.011|+1.143|+0.000|-0.005|+0.020|+0.000|+0.000|+1.158|
017:+0.000|+0.002|+1.161|+1.162|+0.002|+0.000|+0.006|+0.000|+0.007|-0.013|-0.000|+0.000|+0.001|+1.150|-0.000|-0.012|+0.009|+0.001|+0.000|+1.147|
018:+0.000|+0.002|+1.155|+1.155|+0.002|+0.000|-0.008|-0.000|+0.005|+0.003|-0.000|+0.000|+0.000|+1.157|+0.000|-0.005|-0.004|+0.000|+0.000|+1.148|
019:+0.000|+0.001|+1.150|+1.150|+0.001|+0.000|-0.004|+0.000|-0.009|+0.006|-0.000|+0.000|-0.007|+1.149|-0.000|-0.000|-0.001|-0.000|+0.000|+1.148|
020:+0.000|+0.002|+1.152|+1.152|+0.002|+0.000|+0.001|+0.000|+0.012|-0.003|-0.000|+0.000|+0.010|+1.145|+0.000|-0.009|+0.006|-0.000|+0.000|+1.142|
021:+0.001|+0.002|+1.151|+1.151|+0.002|-0.000|+0.004|+0.000|-0.006|+0.002|+0.000|+0.000|+0.000|+1.146|+0.000|+0.003|+0.003|-0.000|+0.000|+1.152|
022:+0.000|+0.002|+1.157|+1.157|+0.002|+0.000|-0.001|-0.000|+0.009|-0.009|-0.000|+0.000|-0.001|+1.150|+0.000|-0.003|+0.005|+0.000|+0.000|+1.152|
023:+0.001|+0.002|+1.147|+1.147|+0.002|+0.000|+0.004|+0.000|+0.003|-0.008|+0.000|+0.000|-0.001|+1.149|-0.000|+0.006|-0.004|-0.000|+0.000|+1.151|
024:+0.000|+0.002|+1.143|+1.143|+0.002|+0.000|-0.006|+0.000|-0.011|+0.013|+0.000|+0.000|-0.004|+1.153|+0.000|+0.009|-0.013|-0.000|+0.000|+1.150|
025:+0.000|+0.002|+1.150|+1.150|+0.002|-0.000|-0.001|+0.114|+0.004|+0.237|-0.000|+0.345|+0.010|+1.148|+0.000|-0.002|+0.000|-0.000|+0.000|+1.146|
026:+0.001|+0.002|+1.041|+1.041|+0.002|+0.000|+0.238|-0.037|-0.002|-0.238|+0.000|+0.002|-0.011|+1.147|+0.114|+0.001|+0.238|-0.000|+0.345|+1.155|
027:+0.000|+0.002|+1.039|+1.069|+0.002|-0.031|+0.000|+0.006|-0.005|+0.000|+0.000|-0.003|+0.008|+1.384|+0.077|-0.000|-0.000|+0.000|+0.347|+1.145|
028:+0.000|+0.001|+1.042|+1.076|+0.001|-0.034|-0.092|+0.002|+0.231|+0.000|+0.085|-0.115|+0.087|+1.384|+0.084|-0.005|+0.000|+0.000|+0.344|+1.153|
029:+0.001|+0.093|+1.072|+1.074|+0.060|+0.049|-0.042|+0.147|-0.225|-0.230|-0.171|-0.143|+0.059|+1.292|+0.085|+0.226|+0.000|+0.085|+0.229|+1.240|
030:+0.086|+0.050|+1.070|+1.068|+0.086|-0.047|-0.098|+0.112|-0.000|+0.233|+0.086|-0.003|+0.085|+1.250|+0.232|+0.000|-0.230|-0.086|+0.086|+1.299|
031:+0.000|+0.001|+1.073|+1.042|+0.001|+0.031|-0.004|+0.004|-0.000|+0.003|+0.001|-0.002|-0.001|+1.152|+0.344|+0.000|+0.003|-0.000|+0.083|+1.385|
032:+0.000|+0.001|+1.074|+1.039|+0.001|+0.036|-0.002|-0.001|-0.228|+0.000|-0.000|+0.033|-0.228|+1.148|+0.347|-0.000|+0.006|+0.000|+0.081|+1.384|
033:+0.000|+0.002|+1.040|+1.040|+0.001|-0.000|-0.005|-0.232|+0.230|+0.237|-0.000|+0.236|-0.005|+1.146|+0.346|-0.228|+0.007|+0.000|+0.114|+1.156|
034:+0.001|+0.001|+1.035|+1.036|+0.002|-0.000|+0.244|-0.027|-0.012|-0.243|+0.001|-0.007|-0.002|+1.141|+0.114|+0.002|+0.243|-0.000|+0.350|+1.151|
035:+0.000|+0.002|+1.042|+1.073|+0.002|-0.031|-0.000|-0.007|+0.007|+0.000|-0.001|+0.004|-0.002|+1.384|+0.088|-0.010|-0.000|+0.000|+0.343|+1.148|
036:+0.001|+0.002|+1.039|+1.071|+0.002|-0.032|-0.085|-0.006|+0.242|-0.000|+0.088|-0.122|+0.100|+1.384|+0.081|-0.004|+0.000|-0.000|+0.347|+1.146|
037:+0.001|+0.087|+1.072|+1.073|+0.052|+0.052|-0.051|+0.156|-0.238|-0.235|-0.175|-0.145|+0.054|+1.299|+0.074|+0.238|-0.000|+0.088|+0.225|+1.246|
038:+0.087|+0.052|+1.070|+1.069|+0.086|-0.052|-0.091|+0.112|-0.000|+0.240|+0.087|+0.009|+0.084|+1.247|+0.230|+0.000|-0.235|-0.087|+0.080|+1.300|
039:+0.001|+0.002|+1.074|+1.043|+0.001|+0.030|-0.007|+0.002|+0.000|-0.011|-0.000|-0.012|+0.000|+1.156|+0.342|+0.000|+0.005|-0.000|+0.089|+1.384|
