MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
019:+0.000|+0.002|+1.276|+1.277|+0.002|+0.000|+0.001|-0.000|+0.001|-0.005|-0.001|+0.000|-0.002|+1.271|+0.000|-0.004|+0.004|+0.001|+0.000|+1.270|
020:+0.000|+0.002|+1.272|+1.272|+0.002|-0.000|-0.002|+0.000|+0.002|+0.002|+0.001|+0.000|+0.002|+1.272|+0.000|-0.002|-0.001|-0.000|+0.000|+1.268|
021:+0.000|+0.001|+1.272|+1.272|+0.001|+0.000|-0.003|-0.000|+0.007|+0.007|-0.001|+0.000|+0.012|+1.270|+0.000|-0.000|+0.001|+0.000|+0.000|+1.270|
022:+0.001|+0.001|+1.277|+1.276|+0.001|+0.000|+0.002|+0.000|-0.007|-0.004|+0.000|+0.000|-0.008|+1.267|-0.000|+0.007|+0.008|-0.000|+0.000|+1.283|
023:+0.000|+0.002|+1.275|+1.275|+0.002|+0.000|-0.000|-0.000|+0.005|-0.002|+0.000|+0.000|+0.002|+1.269|+0.000|+0.001|+0.004|-0.000|+0.000|+1.274|
024:+0.001|+0.003|+1.274|+1.274|+0.003|-0.000|+0.007|+0.000|+0.006|-0.013|-0.000|+0.000|+0.000|+1.269|-0.000|+0.005|+0.002|+0.000|+0.000|+1.276|
025:+0.001|+0.001|+1.266|+1.266|+0.001|+0.000|-0.003|-0.000|+0.104|+0.007|-0.000|+0.000|+0.108|+1.276|+0.000|+0.011|-0.011|+0.000|+0.000|+1.276|
026:+0.000|+0.002|+1.270|+1.270|+0.002|+0.000|-0.000|+0.000|-0.115|+0.116|+0.021|+0.000|-0.021|+1.273|-0.000|+0.115|-0.004|-0.000|+0.000|+1.384|
027:+0.000|+0.002|+1.365|+1.386|+0.002|+0.000|+0.078|+0.000|+0.000|-0.111|-0.019|+0.000|-0.014|+1.273|+0.000|-0.000|+0.111|+0.021|+0.000|+1.363|
028:+0.021|+0.014|+1.363|+1.365|+0.014|+0.000|-0.002|-0.000|-0.000|-0.000|+0.001|+0.000|-0.004|+1.351|+0.000|+0.000|+0.000|+0.002|+0.000|+1.349|
029:+0.022|+0.016|+1.361|+1.365|+0.016|+0.000|+0.012|+0.000|-0.116|+0.000|-0.027|+0.000|-0.077|+1.348|+0.000|-0.000|-0.000|+0.003|+0.000|+1.345|
030:+0.024|+0.002|+1.386|+1.362|+0.002|+0.000|+0.024|+0.000|+0.118|-0.108|+0.024|+0.000|+0.010|+1.360|+0.000|-0.116|+0.000|-0.023|+0.000|+1.268|
031:+0.000|+0.002|+1.278|+1.278|+0.002|+0.000|-0.114|+0.000|-0.008|+0.114|-0.000|+0.000|-0.007|+1.384|+0.000|+0.002|-0.108|+0.000|+0.000|+1.278|
032:+0.000|+0.001|+1.278|+1.278|+0.001|+0.000|+0.007|-0.000|+0.004|-0.006|+0.000|+0.000|+0.004|+1.270|+0.000|-0.005|+0.006|-0.000|+0.000|+1.271|
033:+0.000|+0.002|+1.278|+1.279|+0.002|-0.000|-0.001|+0.000|+0.111|-0.002|-0.000|+0.000|+0.109|+1.277|+0.000|-0.001|+0.000|+0.000|+0.000|+1.275|
034:+0.000|+0.001|+1.276|+1.276|+0.001|+0.000|-0.002|-0.000|-0.110|+0.111|+0.024|+0.000|-0.024|+1.276|+0.000|+0.110|-0.002|-0.000|+0.000|+1.385|
035:+0.000|+0.002|+1.362|+1.386|+0.002|-0.000|+0.069|+0.000|+0.000|-0.109|-0.023|+0.000|-0.017|+1.275|-0.000|+0.000|+0.109|+0.023|+0.000|+1.360|
036:+0.023|+0.020|+1.362|+1.363|+0.020|+0.000|+0.002|-0.000|-0.000|+0.000|-0.003|+0.000|+0.004|+1.344|+0.000|+0.000|-0.000|+0.001|+0.000|+1.343|
037:+0.024|+0.017|+1.364|+1.362|+0.017|+0.000|+0.018|+0.000|-0.120|+0.000|-0.018|+0.000|-0.083|+1.345|+0.000|+0.000|-0.000|-0.002|+0.000|+1.347|
038:+0.021|+0.002|+1.385|+1.365|+0.002|+0.000|+0.022|+0.000|+0.128|-0.116|+0.021|+0.000|+0.013|+1.363|+0.000|-0.119|-0.000|-0.021|+0.000|+1.264|
039:+0.000|+0.001|+1.270|+1.270|+0.001|+0.000|-0.114|+0.000|+0.003|+0.110|-0.000|+0.000|-0.001|+1.385|+0.000|+0.008|-0.116|+0.000|+0.000|+1.277|
