MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
011:+0.001|+0.001|+1.272|+1.271|+0.001|+0.000|+0.004|+0.000|-0.003|-0.004|+0.001|+0.000|-0.004|+1.267|+0.000|+0.009|+0.002|-0.000|+0.000|+1.279|
012:+0.000|+0.002|+1.272|+1.272|+0.002|-0.000|-0.003|-0.000|+0.009|+0.001|-0.000|+0.000|+0.007|+1.272|+0.000|+0.006|-0.002|+0.000|+0.000|+1.276|
013:+0.000|+0.001|+1.270|+1.269|+0.001|+0.000|+0.002|-0.000|-0.019|+0.003|+0.000|+0.000|-0.014|+1.269|+0.000|+0.015|-0.001|-0.000|+0.000|+1.283|
014:+0.000|+0.001|+1.274|+1.274|+0.001|-0.000|+0.006|+0.000|+0.010|-0.004|-0.000|+0.000|+0.012|+1.271|-0.000|-0.004|+0.002|-0.000|+0.000|+1.269|
015:+0.001|+0.001|+1.276|+1.275|+0.001|-0.000|-0.010|+0.000|-0.001|+0.005|+0.000|+0.000|-0.006|+1.276|+0.000|+0.006|-0.002|-0.000|+0.000|+1.281|
016:+0.000|+0.002|+1.271|+1.271|+0.002|+0.000|+0.011|-0.000|-0.011|-0.014|-0.000|+0.000|-0.014|+1.266|+0.000|+0.005|+0.003|-0.000|+0.000|+1.274|
017:+0.000|+0.002|+1.268|+1.267|+0.002|-0.000|-0.009|+0.000|-0.002|+0.022|+0.001|+0.000|+0.011|+1.277|-0.000|-0.006|-0.011|-0.000|+0.000|+1.261|
018:+0.000|+0.001|+1.281|+1.281|+0.001|-0.000|+0.004|-0.000|+0.017|-0.017|-0.000|+0.000|+0.004|+1.268|+0.000|-0.007|+0.011|+0.001|+0.000|+1.272|
019:+0.001|+0.001|+1.268|+1.268|+0.001|+0.000|+0.003|+0.000|-0.013|+0.008|-0.000|+0.000|-0.002|+1.272|-0.000|+0.009|-0.005|+0.000|+0.000|+1.276|
020:+0.001|+0.001|+1.279|+1.279|+0.001|-0.000|-0.005|-0.000|+0.004|+0.010|+0.000|+0.000|+0.009|+1.275|+0.000|-0.004|+0.003|-0.000|+0.000|+1.274|
021:+0.000|+0.002|+1.284|+1.285|+0.002|-0.000|+0.003|+0.000|+0.004|-0.008|-0.000|+0.000|-0.001|+1.270|+0.000|+0.001|+0.013|+0.000|+0.000|+1.283|
022:+0.001|+0.001|+1.279|+1.279|+0.001|-0.000|-0.005|-0.000|-0.008|-0.001|-0.000|+0.000|-0.014|+1.273|+0.000|+0.004|+0.005|-0.000|+0.000|+1.282|
023:+0.001|+0.002|+1.274|+1.273|+0.002|+0.000|+0.003|+0.000|-0.009|+0.004|+0.000|+0.000|-0.002|+1.267|+0.000|-0.004|+0.004|-0.000|+0.000|+1.268|
024:+0.000|+0.002|+1.280|+1.280|+0.002|+0.000|-0.004|-0.000|+0.016|-0.003|+0.000|+0.000|+0.009|+1.270|+0.000|-0.013|+0.008|-0.000|+0.000|+1.266|
025:+0.001|+0.002|+1.274|+1.274|+0.002|-0.000|+0.006|+0.239|-0.001|+0.106|+0.000|+0.351|-0.001|+1.266|-0.000|+0.002|+0.006|-0.000|+0.000|+1.274|
026:+0.000|+0.002|+1.035|+1.034|+0.002|+0.000|+0.111|-0.006|+0.001|-0.111|+0.000|-0.005|-0.001|+1.272|+0.239|+0.002|+0.111|-0.000|+0.351|+1.273|
027:+0.000|+0.002|+1.039|+1.039|+0.002|+0.000|+0.001|+0.002|-0.005|-0.000|+0.000|+0.005|-0.006|+1.383|+0.233|+0.003|-0.000|-0.000|+0.347|+1.272|
028:+0.000|+0.001|+1.034|+1.034|+0.001|+0.000|-0.000|-0.005|+0.116|+0.000|+0.000|-0.008|+0.118|+1.385|+0.235|-0.003|-0.000|+0.000|+0.351|+1.266|
029:+0.000|+0.001|+1.042|+1.042|+0.002|+0.000|-0.001|+0.116|-0.113|+0.000|-0.001|+0.003|+0.001|+1.384|+0.231|+0.113|-0.000|+0.000|+0.344|+1.384|
030:+0.001|+0.002|+1.039|+1.039|+0.001|-0.001|+0.000|-0.002|+0.000|-0.000|+0.000|-0.003|-0.000|+1.383|+0.347|-0.000|+0.000|-0.000|+0.347|+1.384|
031:+0.000|+0.002|+1.042|+1.042|+0.002|+0.000|+0.000|-0.002|+0.000|-0.000|-0.000|-0.002|+0.000|+1.383|+0.344|+0.000|+0.000|-0.000|+0.344|+1.384|
032:+0.000|+0.002|+1.043|+1.043|+0.002|-0.000|+0.001|+0.005|-0.000|-0.000|+0.001|+0.005|+0.000|+1.384|+0.342|+0.000|+0.000|-0.000|+0.342|+1.384|
033:+0.000|+0.001|+1.039|+1.039|+0.001|+0.000|-0.001|-0.002|+0.000|+0.000|+0.000|-0.002|-0.000|+1.385|+0.347|-0.000|-0.000|+0.000|+0.347|+1.384|
034:+0.000|+0.002|+1.041|+1.042|+0.002|+0.000|-0.001|+0.003|+0.000|+0.000|-0.000|+0.003|-0.000|+1.384|+0.345|-0.000|+0.000|+0.001|+0.345|+1.384|
035:+0.000|+0.002|+1.038|+1.038|+0.002|-0.000|+0.001|+0.003|-0.000|+0.000|-0.000|+0.003|+0.001|+1.384|+0.348|+0.000|+0.000|+0.000|+0.348|+1.383|
036:+0.000|+0.001|+1.035|+1.035|+0.001|-0.000|+0.000|-0.010|+0.000|-0.000|+0.001|-0.010|-0.001|+1.384|+0.351|+0.000|+0.000|-0.000|+0.351|+1.385|
037:+0.000|+0.002|+1.044|+1.045|+0.001|-0.000|-0.000|+0.010|-0.000|-0.000|-0.001|+0.010|+0.000|+1.384|+0.341|+0.000|+0.000|+0.001|+0.341|+1.384|
038:+0.001|+0.002|+1.034|+1.034|+0.002|+0.000|+0.000|-0.006|-0.001|+0.000|+0.000|-0.007|-0.000|+1.384|+0.351|+0.000|-0.000|-0.000|+0.352|+1.384|
039:+0.000|+0.002|+1.041|+1.041|+0.002|+0.000|-0.000|+0.002|+0.001|+0.000|+0.000|+0.003|+0.000|+1.384|+0.345|-0.000|+0.000|+0.000|+0.345|+1.384|
