MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
019:+0.000|+0.000|+0.000|+0.001|+0.001|+0.000|+0.011|-0.001|+0.000|-0.001|+0.000|+0.010|-0.001|+1.275|+1.384|+0.000|-0.008|+0.000|+1.267|+1.384|
020:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.008|-0.000|+0.000|+0.004|-0.001|-0.003|-0.000|+1.286|+1.384|+0.000|-0.009|+0.000|+1.277|+1.384|
021:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|-0.003|+0.000|+0.000|-0.007|+0.001|-0.011|+0.000|+1.278|+1.383|+0.000|-0.004|-0.000|+1.274|+1.383|
022:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.012|+0.000|+0.000|-0.001|-0.000|+0.012|+0.000|+1.275|+1.384|+0.000|-0.011|+0.000|+1.264|+1.384|
023:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|-0.011|+0.001|+0.000|+0.007|+0.000|-0.005|+0.001|+1.287|+1.384|+0.000|-0.011|+0.000|+1.276|+1.384|
024:+0.000|+0.000|+0.000|+0.002|+0.001|+0.000|+0.002|-0.000|+0.000|+0.004|-0.000|+0.006|-0.000|+1.276|+1.384|+0.000|-0.004|+0.000|+1.271|+1.384|
025:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.003|-0.108|+0.000|+0.105|+0.108|+0.001|-0.108|+1.278|+1.384|+0.000|-0.001|+0.000|+1.277|+1.384|
026:+0.000|+0.000|+0.000|+0.110|+0.002|-0.000|+0.000|-0.084|+0.000|-0.104|-0.105|+0.001|-0.084|+1.281|+1.276|+0.000|+0.104|+0.108|+1.278|+1.276|
027:+0.105|+0.000|+0.000|+0.089|+0.086|-0.000|-0.002|-0.000|+0.000|-0.000|-0.002|+0.000|-0.000|+1.282|+1.192|+0.000|-0.000|+0.003|+1.279|+1.192|
028:+0.106|+0.000|+0.000|+0.088|+0.087|-0.000|-0.004|-0.002|+0.000|+0.000|-0.005|+0.002|-0.002|+1.280|+1.192|+0.000|-0.000|+0.001|+1.279|+1.192|
029:+0.110|+0.000|+0.000|+0.086|+0.091|+0.000|-0.005|+0.079|+0.000|-0.115|-0.110|-0.010|+0.079|+1.276|+1.190|+0.000|+0.000|-0.005|+1.281|+1.190|
030:+0.115|+0.000|+0.000|+0.002|+0.117|-0.000|+0.010|+0.114|+0.000|+0.109|+0.115|+0.004|+0.114|+1.271|+1.269|+0.000|-0.115|-0.115|+1.271|+1.269|
031:+0.000|+0.000|+0.000|+0.002|+0.002|-0.000|-0.002|+0.001|+0.000|+0.006|+0.000|+0.004|+0.001|+1.281|+1.384|+0.000|-0.006|+0.000|+1.275|+1.384|
032:+0.000|+0.000|+0.000|+0.001|+0.001|+0.000|-0.003|-0.000|+0.000|-0.004|+0.000|-0.007|-0.000|+1.279|+1.384|+0.000|+0.000|+0.000|+1.279|+1.384|
033:+0.000|+0.000|+0.000|+0.002|+0.001|+0.000|-0.006|-0.109|+0.000|+0.119|+0.108|+0.005|-0.109|+1.276|+1.384|+0.000|-0.004|+0.001|+1.272|+1.384|
034:+0.000|+0.000|+0.000|+0.110|+0.002|+0.000|+0.010|-0.084|+0.000|-0.115|-0.106|+0.001|-0.084|+1.271|+1.275|+0.000|+0.115|+0.108|+1.277|+1.275|
035:+0.106|+0.000|+0.000|+0.089|+0.087|+0.000|-0.002|-0.005|+0.000|+0.000|+0.002|-0.003|-0.005|+1.281|+1.191|+0.000|-0.000|+0.002|+1.279|+1.191|
036:+0.107|+0.000|+0.000|+0.092|+0.089|-0.000|-0.003|+0.003|+0.000|-0.000|-0.006|+0.004|+0.003|+1.279|+1.187|+0.000|-0.000|+0.004|+1.275|+1.187|
037:+0.110|+0.000|+0.000|+0.087|+0.090|-0.000|+0.004|+0.089|+0.000|-0.113|-0.103|-0.006|+0.089|+1.276|+1.189|+0.000|-0.000|-0.003|+1.279|+1.189|
038:+0.106|+0.000|+0.000|+0.002|+0.108|+0.000|-0.001|+0.105|+0.000|+0.110|+0.106|+0.004|+0.105|+1.280|+1.278|+0.000|-0.113|-0.105|+1.273|+1.278|
039:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.003|+0.001|+0.000|-0.001|-0.000|+0.002|+0.001|+1.280|+1.384|+0.000|-0.003|+0.000|+1.277|+1.384|
