MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
018:+0.000|+0.002|+1.370|+1.370|+0.002|+0.000|+0.001|+0.000|-0.001|+0.003|+0.001|+0.000|+0.003|+1.368|+0.000|-0.003|-0.000|-0.000|+0.000|+1.365|
019:+0.000|+0.002|+1.373|+1.374|+0.002|-0.000|+0.001|-0.000|+0.004|-0.004|-0.001|+0.000|+0.002|+1.369|+0.000|-0.003|+0.003|+0.000|+0.000|+1.368|
020:+0.001|+0.002|+1.371|+1.371|+0.002|+0.000|-0.000|+0.000|-0.000|+0.002|+0.000|+0.000|+0.001|+1.370|-0.000|+0.001|-0.001|-0.000|+0.000|+1.370|
021:+0.000|+0.002|+1.372|+1.373|+0.002|+0.000|+0.001|-0.000|-0.001|-0.002|-0.000|+0.000|-0.002|+1.370|+0.000|+0.001|+0.001|+0.000|+0.000|+1.371|
022:+0.000|+0.002|+1.371|+1.371|+0.002|-0.000|-0.001|-0.000|-0.002|+0.002|+0.000|+0.000|-0.001|+1.370|+0.000|-0.001|-0.001|-0.000|+0.000|+1.369|
023:+0.000|+0.002|+1.373|+1.373|+0.002|-0.000|-0.000|+0.000|+0.001|+0.001|+0.000|+0.000|+0.002|+1.370|-0.000|-0.003|+0.001|+0.000|+0.000|+1.367|
024:+0.000|+0.001|+1.373|+1.373|+0.001|+0.000|-0.003|+0.000|+0.004|-0.001|-0.001|+0.000|+0.000|+1.369|+0.000|-0.002|+0.002|+0.000|+0.000|+1.370|
025:+0.001|+0.002|+1.370|+1.369|+0.002|+0.000|+0.004|+0.331|-0.001|+0.013|+0.001|+0.346|-0.000|+1.366|+0.000|+0.002|+0.002|-0.000|+0.000|+1.370|
026:+0.000|+0.002|+1.039|+1.040|+0.002|-0.000|+0.014|-0.006|+0.001|-0.014|-0.001|+0.001|+0.002|+1.370|+0.331|+0.001|+0.014|+0.000|+0.346|+1.369|
027:+0.001|+0.001|+1.039|+1.047|+0.002|-0.008|-0.000|-0.001|-0.002|-0.000|+0.000|-0.004|-0.002|+1.384|+0.324|+0.002|+0.000|-0.000|+0.347|+1.371|
028:+0.000|+0.002|+1.043|+1.048|+0.002|-0.005|-0.001|+0.001|+0.014|-0.000|+0.000|-0.005|+0.013|+1.384|+0.323|+0.000|-0.000|+0.000|+0.343|+1.369|
029:+0.000|+0.003|+1.048|+1.047|+0.003|+0.002|-0.000|+0.021|-0.014|-0.016|-0.001|-0.007|+0.001|+1.383|+0.324|+0.014|-0.000|+0.000|+0.337|+1.382|
030:+0.001|+0.002|+1.039|+1.039|+0.002|-0.001|-0.010|-0.004|-0.000|+0.011|+0.001|-0.011|-0.000|+1.383|+0.346|+0.000|-0.016|-0.000|+0.330|+1.383|
031:+0.000|+0.002|+1.050|+1.045|+0.002|+0.006|-0.002|+0.005|+0.000|+0.005|-0.000|+0.007|+0.001|+1.373|+0.341|-0.000|-0.005|+0.001|+0.319|+1.383|
032:+0.000|+0.002|+1.046|+1.039|+0.001|+0.006|-0.002|-0.001|-0.015|+0.001|-0.000|+0.005|-0.015|+1.371|+0.346|-0.000|+0.000|+0.000|+0.327|+1.384|
033:+0.001|+0.002|+1.040|+1.040|+0.002|-0.000|+0.000|-0.013|+0.015|+0.015|+0.000|+0.015|+0.002|+1.369|+0.346|-0.015|+0.001|-0.000|+0.332|+1.369|
034:+0.001|+0.001|+1.039|+1.039|+0.001|-0.001|+0.015|-0.007|-0.004|-0.016|+0.000|-0.002|-0.004|+1.369|+0.333|-0.000|+0.016|-0.000|+0.347|+1.371|
035:+0.000|+0.002|+1.041|+1.047|+0.002|-0.006|-0.000|+0.004|+0.005|+0.000|-0.000|+0.003|+0.005|+1.384|+0.326|-0.004|-0.000|+0.000|+0.345|+1.367|
036:+0.000|+0.002|+1.038|+1.043|+0.002|-0.005|+0.000|-0.004|+0.015|-0.000|+0.001|-0.006|+0.011|+1.384|+0.329|+0.002|+0.000|-0.000|+0.348|+1.372|
037:+0.001|+0.002|+1.043|+1.044|+0.002|-0.000|-0.001|+0.013|-0.017|-0.014|-0.001|-0.018|+0.000|+1.384|+0.325|+0.017|-0.000|+0.001|+0.342|+1.383|
038:+0.001|+0.003|+1.047|+1.047|+0.003|-0.001|-0.014|+0.017|-0.000|+0.014|+0.001|+0.009|+0.001|+1.383|+0.338|+0.000|-0.014|-0.001|+0.324|+1.383|
039:+0.000|+0.002|+1.036|+1.031|+0.001|+0.005|+0.004|-0.007|+0.000|-0.002|+0.001|-0.006|-0.001|+1.368|+0.355|-0.000|-0.000|+0.000|+0.333|+1.384|
