MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
021:+0.000|+0.002|+0.002|+0.003|+0.002|-0.001|+0.002|-0.000|+0.000|-0.001|-0.000|+0.001|+0.000|+1.370|+1.383|-0.000|-0.000|-0.000|+1.369|+1.384|
022:+0.001|+0.001|+0.002|+0.003|+0.002|-0.001|-0.001|+0.000|-0.000|+0.000|+0.000|-0.002|+0.000|+1.371|+1.383|-0.000|-0.001|-0.000|+1.370|+1.384|
023:+0.000|+0.001|+0.002|+0.003|+0.001|-0.001|+0.000|+0.002|-0.000|-0.001|-0.000|+0.001|+0.001|+1.371|+1.383|-0.000|-0.001|+0.000|+1.368|+1.384|
024:+0.001|+0.001|+0.001|+0.001|+0.001|-0.001|+0.002|-0.000|+0.000|-0.001|+0.001|-0.001|-0.000|+1.371|+1.384|-0.000|-0.002|-0.000|+1.369|+1.385|
025:+0.000|+0.001|+0.002|+0.002|+0.001|+0.001|+0.000|-0.014|-0.000|+0.014|-0.000|+0.001|-0.001|+1.373|+1.384|+0.000|-0.003|+0.000|+1.368|+1.385|
026:+0.001|+0.002|+0.016|+0.016|+0.001|+0.000|+0.011|+0.002|-0.000|-0.011|-0.000|+0.002|-0.001|+1.373|+1.370|-0.000|+0.011|+0.000|+1.369|+1.384|
027:+0.001|+0.001|+0.014|+0.014|+0.002|+0.001|-0.001|-0.004|+0.000|-0.000|+0.000|-0.004|+0.001|+1.384|+1.371|-0.000|+0.000|-0.000|+1.372|+1.383|
028:+0.001|+0.003|+0.019|+0.018|+0.002|-0.001|+0.000|+0.003|-0.000|-0.000|+0.001|+0.002|-0.000|+1.383|+1.367|+0.000|-0.000|-0.000|+1.367|+1.384|
029:+0.000|+0.002|+0.016|+0.015|+0.002|+0.000|+0.001|+0.013|+0.000|+0.000|-0.000|+0.014|-0.000|+1.384|+1.371|-0.000|-0.000|+0.000|+1.370|+1.384|
030:+0.000|+0.002|+0.002|+0.002|+0.002|+0.001|-0.000|-0.001|-0.000|+0.000|-0.000|+0.000|+0.001|+1.384|+1.384|+0.000|+0.000|-0.000|+1.384|+1.383|
031:+0.001|+0.001|+0.002|+0.003|+0.001|-0.001|+0.000|+0.002|+0.000|-0.000|+0.000|+0.000|-0.000|+1.384|+1.383|-0.000|+0.000|-0.000|+1.384|+1.384|
032:+0.000|+0.002|+0.002|+0.002|+0.002|-0.000|+0.000|+0.000|-0.000|+0.000|-0.000|+0.000|-0.000|+1.384|+1.384|-0.000|+0.000|+0.000|+1.384|+1.384|
033:+0.000|+0.001|+0.002|+0.001|+0.002|+0.001|-0.000|-0.002|-0.000|-0.000|-0.000|-0.001|+0.001|+1.384|+1.385|-0.000|+0.000|-0.000|+1.384|+1.384|
034:+0.000|+0.002|+0.003|+0.003|+0.001|-0.001|+0.000|+0.001|+0.000|+0.000|+0.000|+0.001|+0.000|+1.384|+1.383|-0.000|-0.000|-0.000|+1.383|+1.385|
035:+0.000|+0.002|+0.002|+0.002|+0.001|-0.000|-0.001|-0.001|+0.000|-0.000|-0.001|-0.000|+0.000|+1.384|+1.384|-0.000|+0.000|-0.000|+1.384|+1.385|
036:+0.001|+0.002|+0.002|+0.002|+0.001|-0.002|+0.001|+0.000|-0.000|-0.000|+0.001|+0.001|-0.001|+1.383|+1.383|-0.000|-0.000|-0.001|+1.384|+1.385|
037:+0.000|+0.002|+0.001|+0.003|+0.002|-0.002|+0.000|+0.001|+0.000|+0.000|-0.000|-0.000|+0.000|+1.385|+1.383|-0.000|-0.000|+0.000|+1.385|+1.384|
038:+0.000|+0.001|+0.001|+0.002|+0.001|-0.000|+0.000|-0.000|+0.000|-0.000|+0.000|-0.000|-0.000|+1.385|+1.384|-0.000|-0.000|+0.000|+1.385|+1.384|
039:+0.000|+0.001|+0.001|+0.002|+0.001|+0.000|-0.001|+0.001|-0.000|+0.000|+0.000|-0.001|-0.001|+1.385|+1.384|+0.000|-0.000|+0.000|+1.384|+1.384|
