MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
011:+0.001|+0.000|+0.000|+0.003|+0.003|+0.000|-0.003|+0.001|+0.000|+0.010|+0.000|+0.006|+0.001|+1.241|+1.383|+0.000|-0.008|-0.000|+1.233|+1.383|
012:+0.000|+0.000|+0.000|+0.001|+0.001|-0.000|+0.004|-0.000|+0.000|-0.006|-0.000|-0.001|-0.000|+1.238|+1.384|+0.000|+0.001|-0.000|+1.239|+1.384|
013:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|-0.001|-0.001|+0.000|+0.006|+0.001|+0.004|-0.001|+1.242|+1.384|+0.000|-0.004|-0.000|+1.238|+1.384|
014:+0.000|+0.000|+0.000|+0.003|+0.002|-0.000|+0.004|+0.001|+0.000|+0.000|+0.001|+0.003|+0.001|+1.241|+1.383|+0.000|+0.001|+0.000|+1.242|+1.383|
015:+0.000|+0.000|+0.000|+0.002|+0.001|+0.000|-0.002|+0.000|+0.000|-0.009|-0.001|-0.011|+0.000|+1.245|+1.383|+0.000|+0.002|+0.001|+1.246|+1.383|
016:+0.000|+0.000|+0.000|+0.002|+0.002|-0.000|-0.005|+0.001|+0.000|+0.011|-0.000|+0.006|+0.001|+1.242|+1.384|+0.000|-0.008|+0.000|+1.235|+1.384|
017:+0.000|+0.000|+0.000|+0.001|+0.001|-0.000|+0.003|-0.001|+0.000|-0.001|-0.000|+0.002|-0.001|+1.238|+1.385|+0.000|+0.003|+0.000|+1.241|+1.385|
018:+0.001|+0.000|+0.000|+0.002|+0.002|-0.000|-0.004|-0.000|+0.000|+0.012|+0.000|+0.008|-0.000|+1.240|+1.384|+0.000|+0.003|-0.000|+1.243|+1.384|
019:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|+0.009|+0.001|+0.000|-0.032|+0.000|-0.023|+0.001|+1.237|+1.384|+0.000|+0.015|-0.000|+1.251|+1.384|
020:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.000|-0.000|+0.000|+0.014|-0.000|+0.015|-0.000|+1.246|+1.384|+0.000|-0.017|+0.000|+1.228|+1.384|
021:+0.001|+0.000|+0.000|+0.002|+0.002|-0.000|-0.010|-0.001|+0.000|+0.008|-0.000|-0.001|-0.001|+1.246|+1.384|+0.000|-0.003|-0.000|+1.243|+1.384|
022:+0.001|+0.000|+0.000|+0.002|+0.003|+0.000|+0.003|+0.001|+0.000|-0.006|+0.000|-0.003|+0.001|+1.236|+1.383|+0.000|+0.005|-0.001|+1.241|+1.383|
023:+0.000|+0.000|+0.000|+0.002|+0.002|-0.000|+0.008|+0.000|+0.000|-0.024|-0.000|-0.015|+0.000|+1.239|+1.384|+0.000|-0.001|-0.000|+1.239|+1.384|
024:+0.001|+0.000|+0.000|+0.001|+0.001|+0.000|-0.008|-0.001|+0.000|+0.026|+0.001|+0.018|-0.001|+1.247|+1.385|+0.000|-0.024|-0.000|+1.223|+1.385|
025:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.008|-0.146|+0.000|+0.136|+0.146|-0.002|-0.146|+1.240|+1.384|+0.000|+0.002|+0.000|+1.241|+1.384|
026:+0.000|+0.000|+0.000|+0.148|+0.002|+0.000|+0.002|-0.101|+0.000|-0.138|-0.138|+0.002|-0.101|+1.248|+1.238|+0.000|+0.138|+0.146|+1.240|+1.238|
027:+0.136|+0.000|+0.000|+0.113|+0.105|+0.000|-0.013|-0.010|+0.000|+0.000|-0.013|+0.000|-0.010|+1.250|+1.137|+0.000|-0.000|+0.008|+1.242|+1.137|
028:+0.149|+0.000|+0.000|+0.110|+0.115|-0.000|+0.008|+0.013|+0.000|-0.000|-0.000|+0.009|+0.013|+1.237|+1.127|+0.000|+0.000|-0.004|+1.242|+1.127|
029:+0.140|+0.000|+0.000|+0.106|+0.111|-0.000|-0.002|+0.102|+0.000|-0.146|-0.138|-0.011|+0.102|+1.246|+1.140|+0.000|+0.000|-0.005|+1.251|+1.140|
030:+0.143|+0.000|+0.000|+0.002|+0.144|+0.000|-0.004|+0.142|+0.000|+0.152|+0.142|+0.007|+0.142|+1.244|+1.242|+0.000|-0.146|-0.142|+1.240|+1.242|
031:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.001|-0.001|+0.000|-0.004|+0.000|-0.003|-0.001|+1.240|+1.384|+0.000|+0.006|-0.000|+1.246|+1.384|
032:+0.001|+0.000|+0.000|+0.002|+0.002|-0.000|+0.000|-0.000|+0.000|+0.003|-0.000|+0.003|-0.000|+1.241|+1.383|+0.000|+0.002|-0.000|+1.243|+1.383|
033:+0.001|+0.000|+0.000|+0.003|+0.003|+0.000|+0.002|-0.140|+0.000|+0.137|+0.141|-0.002|-0.140|+1.241|+1.383|+0.000|+0.005|-0.000|+1.246|+1.383|
034:+0.001|+0.000|+0.000|+0.142|+0.002|+0.000|-0.002|-0.113|+0.000|-0.142|-0.137|-0.007|-0.113|+1.243|+1.243|+0.000|+0.142|+0.141|+1.245|+1.243|
035:+0.145|+0.000|+0.000|+0.111|+0.107|+0.000|-0.000|-0.003|+0.000|-0.000|-0.004|+0.004|-0.003|+1.241|+1.130|+0.000|+0.000|+0.004|+1.238|+1.130|
036:+0.145|+0.000|+0.000|+0.114|+0.114|+0.000|+0.005|+0.012|+0.000|+0.000|+0.002|+0.003|+0.012|+1.241|+1.127|+0.000|-0.000|-0.000|+1.242|+1.127|
037:+0.140|+0.000|+0.000|+0.107|+0.105|+0.000|-0.013|+0.092|+0.000|-0.143|-0.154|-0.001|+0.092|+1.246|+1.139|+0.000|+0.000|+0.002|+1.244|+1.139|
038:+0.153|+0.000|+0.000|+0.002|+0.154|+0.000|+0.009|+0.152|+0.000|+0.133|+0.152|-0.010|+0.152|+1.234|+1.231|+0.000|-0.142|-0.152|+1.243|+1.231|
039:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.005|+0.001|+0.000|+0.007|+0.000|+0.011|+0.001|+1.243|+1.384|+0.000|-0.010|-0.000|+1.233|+1.384|
