MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
014:+0.000|+0.002|+1.242|+1.243|+0.002|+0.000|+0.003|+0.000|+0.008|-0.001|-0.001|+0.000|+0.011|+1.241|-0.000|-0.003|-0.001|+0.001|+0.000|+1.237|
015:+0.001|+0.002|+1.245|+1.245|+0.002|-0.000|-0.000|+0.000|+0.007|-0.011|+0.000|+0.000|-0.004|+1.244|+0.000|+0.005|-0.001|-0.000|+0.000|+1.248|
016:+0.000|+0.002|+1.235|+1.235|+0.002|-0.000|-0.002|+0.000|-0.012|+0.013|+0.000|+0.000|-0.001|+1.244|+0.000|+0.012|-0.012|-0.000|+0.000|+1.244|
017:+0.000|+0.002|+1.245|+1.245|+0.002|-0.000|+0.002|-0.000|-0.008|-0.007|-0.000|+0.000|-0.014|+1.242|+0.000|-0.000|+0.001|+0.000|+0.000|+1.243|
018:+0.000|+0.002|+1.240|+1.240|+0.002|-0.000|-0.005|+0.000|+0.003|+0.009|-0.000|+0.000|+0.007|+1.244|-0.000|-0.009|-0.006|-0.000|+0.000|+1.229|
019:+0.000|+0.002|+1.243|+1.243|+0.002|+0.000|+0.001|+0.000|+0.006|-0.002|+0.000|+0.000|+0.004|+1.239|-0.000|-0.005|+0.003|-0.000|+0.000|+1.236|
020:+0.000|+0.002|+1.242|+1.242|+0.002|+0.000|+0.002|+0.000|+0.000|+0.000|-0.000|+0.000|+0.002|+1.240|-0.000|+0.000|+0.000|+0.000|+0.000|+1.240|
021:+0.001|+0.001|+1.244|+1.244|+0.001|-0.000|-0.004|-0.000|-0.005|+0.009|+0.000|+0.000|+0.000|+1.242|+0.000|+0.000|+0.000|-0.000|+0.000|+1.243|
022:+0.000|+0.002|+1.249|+1.249|+0.002|+0.000|+0.004|+0.000|+0.001|-0.010|+0.000|+0.000|-0.006|+1.238|-0.000|-0.004|+0.010|+0.000|+0.000|+1.243|
023:+0.000|+0.002|+1.242|+1.242|+0.002|-0.000|-0.004|+0.000|+0.014|-0.003|-0.000|+0.000|+0.008|+1.241|-0.000|-0.004|-0.001|+0.001|+0.000|+1.236|
024:+0.000|+0.002|+1.236|+1.236|+0.002|-0.000|-0.000|+0.000|-0.016|+0.011|-0.001|+0.000|-0.005|+1.238|+0.000|+0.011|-0.003|+0.000|+0.000|+1.245|
025:+0.001|+0.001|+1.246|+1.246|+0.001|+0.000|+0.003|-0.000|+0.150|-0.008|+0.000|+0.000|+0.145|+1.237|+0.000|-0.005|+0.007|-0.001|+0.000|+1.240|
026:+0.000|+0.001|+1.241|+1.241|+0.001|-0.000|-0.004|+0.000|-0.145|+0.148|+0.035|+0.000|-0.036|+1.240|+0.000|+0.145|-0.000|-0.000|+0.000|+1.385|
027:+0.000|+0.002|+1.351|+1.386|+0.002|-0.000|+0.087|-0.000|+0.001|-0.148|-0.035|+0.000|-0.025|+1.236|+0.000|-0.000|+0.148|+0.035|+0.000|+1.349|
028:+0.039|+0.024|+1.347|+1.347|+0.024|+0.000|+0.001|+0.000|-0.001|+0.001|+0.000|+0.000|+0.000|+1.323|-0.000|+0.000|-0.001|-0.000|+0.000|+1.323|
029:+0.033|+0.029|+1.353|+1.353|+0.029|+0.000|+0.026|+0.000|-0.149|+0.000|-0.034|+0.000|-0.089|+1.324|+0.000|-0.000|+0.000|+0.000|+0.000|+1.324|
030:+0.034|+0.002|+1.386|+1.352|+0.002|+0.000|+0.034|-0.000|+0.143|-0.138|+0.034|+0.000|+0.005|+1.350|+0.000|-0.149|+0.000|-0.034|+0.000|+1.235|
031:+0.000|+0.002|+1.248|+1.249|+0.002|-0.000|-0.138|+0.000|+0.005|+0.128|+0.000|+0.000|-0.005|+1.384|-0.000|-0.006|-0.138|+0.000|+0.000|+1.240|
032:+0.000|+0.002|+1.238|+1.239|+0.002|+0.000|-0.009|+0.000|+0.007|+0.001|-0.000|+0.000|-0.001|+1.246|+0.000|-0.001|-0.009|+0.000|+0.000|+1.235|
033:+0.000|+0.002|+1.231|+1.231|+0.002|+0.000|+0.000|-0.000|+0.127|+0.021|+0.000|+0.000|+0.149|+1.238|+0.000|+0.006|-0.008|+0.000|+0.000|+1.235|
034:+0.000|+0.002|+1.252|+1.253|+0.002|-0.000|+0.006|+0.000|-0.133|+0.128|+0.032|+0.000|-0.031|+1.238|+0.000|+0.133|+0.013|+0.000|+0.000|+1.383|
035:+0.001|+0.002|+1.354|+1.386|+0.002|-0.000|+0.079|+0.000|+0.000|-0.141|-0.038|+0.000|-0.023|+1.244|+0.000|-0.000|+0.140|+0.032|+0.000|+1.352|
036:+0.039|+0.024|+1.353|+1.347|+0.024|+0.000|-0.001|-0.000|-0.000|+0.000|+0.007|+0.000|-0.008|+1.323|+0.000|+0.000|-0.000|-0.006|+0.000|+1.329|
037:+0.036|+0.028|+1.349|+1.350|+0.028|+0.000|+0.030|+0.000|-0.139|+0.000|-0.032|+0.000|-0.076|+1.322|-0.000|-0.000|-0.000|+0.001|+0.000|+1.321|
038:+0.032|+0.002|+1.386|+1.354|+0.002|+0.000|+0.032|+0.000|+0.145|-0.147|+0.032|+0.000|-0.001|+1.352|+0.000|-0.139|-0.000|-0.031|+0.000|+1.245|
039:+0.000|+0.001|+1.239|+1.239|+0.001|+0.000|-0.145|+0.000|-0.007|+0.143|+0.000|+0.000|-0.010|+1.384|+0.000|+0.006|-0.147|+0.000|+0.000|+1.243|
