MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
019:+0.000|+0.002|+0.002|+0.002|+0.002|-0.000|+0.000|-0.001|+0.000|+0.003|+0.000|+0.002|-0.000|+1.303|+1.384|-0.000|-0.001|-0.000|+1.302|+1.384|
020:+0.000|+0.002|+0.003|+0.003|+0.002|+0.000|-0.006|+0.001|-0.000|+0.002|-0.001|-0.001|-0.001|+1.303|+1.383|+0.000|+0.001|+0.000|+1.304|+1.384|
021:+0.001|+0.003|+0.001|+0.002|+0.003|-0.001|-0.004|-0.000|-0.000|+0.005|+0.000|-0.001|+0.000|+1.297|+1.384|-0.000|+0.004|-0.001|+1.303|+1.383|
022:+0.001|+0.002|+0.003|+0.002|+0.002|+0.001|+0.001|-0.000|+0.001|-0.001|-0.000|+0.001|+0.000|+1.293|+1.384|-0.000|+0.009|-0.000|+1.302|+1.383|
023:+0.001|+0.002|+0.002|+0.002|+0.002|+0.000|+0.008|-0.000|-0.000|-0.007|+0.000|+0.000|-0.000|+1.294|+1.383|+0.000|+0.008|-0.000|+1.303|+1.384|
024:+0.001|+0.002|+0.002|+0.002|+0.002|-0.000|+0.003|+0.001|-0.000|-0.008|-0.000|-0.004|+0.000|+1.302|+1.383|-0.000|+0.001|-0.000|+1.303|+1.384|
025:+0.000|+0.002|+0.002|+0.002|+0.002|+0.000|+0.003|-0.077|+0.000|+0.082|-0.000|+0.009|+0.000|+1.306|+1.384|-0.000|-0.007|-0.000|+1.299|+1.384|
026:+0.001|+0.002|+0.078|+0.078|+0.002|-0.001|+0.076|-0.009|+0.000|-0.075|+0.001|-0.010|+0.000|+1.308|+1.307|+0.000|+0.075|-0.001|+1.308|+1.384|
027:+0.000|+0.002|+0.088|+0.088|+0.002|+0.000|+0.001|+0.011|-0.000|-0.000|-0.000|+0.010|-0.001|+1.384|+1.298|+0.000|+0.000|+0.000|+1.298|+1.384|
028:+0.000|+0.001|+0.077|+0.077|+0.002|+0.002|-0.000|-0.014|+0.001|+0.000|-0.000|-0.013|+0.001|+1.385|+1.309|-0.000|-0.000|+0.000|+1.308|+1.383|
029:+0.000|+0.001|+0.091|+0.090|+0.002|+0.000|-0.001|+0.089|+0.000|+0.000|+0.000|+0.089|-0.000|+1.385|+1.295|+0.000|-0.000|-0.000|+1.295|+1.384|
030:+0.000|+0.002|+0.001|+0.002|+0.002|-0.000|-0.000|-0.000|-0.001|+0.000|-0.000|-0.001|-0.000|+1.384|+1.384|+0.000|-0.000|+0.000|+1.384|+1.384|
031:+0.000|+0.002|+0.002|+0.002|+0.002|+0.001|+0.000|+0.000|-0.000|+0.000|+0.000|+0.000|-0.000|+1.384|+1.383|-0.000|+0.000|-0.000|+1.384|+1.383|
032:+0.000|+0.001|+0.002|+0.002|+0.002|+0.001|-0.000|+0.000|-0.000|-0.000|-0.000|-0.000|+0.000|+1.384|+1.384|-0.000|+0.000|-0.000|+1.384|+1.383|
033:+0.001|+0.001|+0.002|+0.002|+0.002|+0.000|-0.000|+0.001|+0.000|+0.000|+0.000|+0.000|+0.000|+1.384|+1.384|-0.000|-0.000|-0.000|+1.384|+1.384|
034:+0.000|+0.002|+0.002|+0.002|+0.002|+0.000|+0.000|-0.001|+0.000|-0.000|-0.001|-0.001|+0.000|+1.384|+1.385|-0.000|+0.000|+0.000|+1.384|+1.384|
035:+0.001|+0.001|+0.002|+0.002|+0.001|+0.000|+0.000|+0.001|-0.000|+0.001|+0.001|+0.000|-0.001|+1.384|+1.384|+0.000|-0.000|-0.000|+1.383|+1.384|
036:+0.000|+0.001|+0.002|+0.001|+0.002|+0.001|+0.000|-0.001|-0.000|-0.000|-0.000|+0.000|+0.001|+1.384|+1.385|-0.000|+0.000|+0.000|+1.384|+1.384|
037:+0.000|+0.001|+0.002|+0.002|+0.001|-0.000|-0.000|-0.000|+0.000|-0.000|+0.000|-0.000|-0.001|+1.385|+1.384|-0.000|+0.000|+0.000|+1.384|+1.385|
038:+0.000|+0.002|+0.002|+0.002|+0.002|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|-0.000|+0.000|+1.384|+1.384|-0.000|-0.000|+0.000|+1.384|+1.384|
039:+0.000|+0.001|+0.002|+0.002|+0.002|+0.001|-0.001|-0.000|-0.000|-0.000|-0.001|+0.001|+0.000|+1.385|+1.384|+0.000|+0.000|+0.000|+1.384|+1.384|
