MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
014:+0.000|+0.002|+1.298|+1.299|+0.002|-0.000|+0.002|+0.000|-0.003|+0.002|-0.000|+0.000|+0.001|+1.300|+0.000|+0.004|-0.003|+0.000|+0.000|+1.300|
015:+0.000|+0.002|+1.302|+1.302|+0.002|-0.000|+0.002|-0.000|+0.005|-0.002|+0.000|+0.000|+0.004|+1.302|+0.000|+0.001|-0.001|-0.000|+0.000|+1.301|
016:+0.000|+0.001|+1.301|+1.302|+0.001|-0.000|+0.004|+0.000|-0.008|-0.002|-0.000|+0.000|-0.006|+1.303|-0.000|+0.006|-0.003|+0.000|+0.000|+1.306|
017:+0.000|+0.002|+1.305|+1.305|+0.002|+0.000|-0.017|-0.000|+0.009|+0.015|-0.000|+0.000|+0.006|+1.307|+0.000|-0.003|-0.005|-0.000|+0.000|+1.300|
018:+0.000|+0.001|+1.301|+1.301|+0.001|+0.000|+0.019|+0.000|-0.007|-0.022|-0.000|+0.000|-0.009|+1.290|-0.000|+0.006|+0.010|-0.000|+0.000|+1.306|
019:+0.000|+0.002|+1.299|+1.299|+0.002|+0.000|-0.009|+0.000|-0.002|+0.017|+0.000|+0.000|+0.005|+1.310|-0.000|-0.000|-0.012|-0.000|+0.000|+1.297|
020:+0.000|+0.003|+1.307|+1.307|+0.003|+0.000|+0.004|+0.000|-0.005|-0.002|-0.000|+0.000|-0.003|+1.300|+0.000|-0.003|+0.005|+0.000|+0.000|+1.302|
021:+0.001|+0.002|+1.309|+1.308|+0.002|+0.000|-0.002|-0.000|+0.009|-0.001|-0.000|+0.000|+0.007|+1.304|+0.000|-0.008|+0.003|-0.000|+0.000|+1.299|
022:+0.001|+0.002|+1.306|+1.306|+0.002|-0.000|+0.002|+0.000|-0.002|-0.006|+0.001|+0.000|-0.007|+1.302|+0.000|+0.001|+0.002|-0.000|+0.000|+1.305|
023:+0.000|+0.001|+1.301|+1.301|+0.001|+0.000|-0.006|-0.000|+0.004|+0.004|-0.001|+0.000|+0.002|+1.304|+0.000|-0.001|-0.004|+0.000|+0.000|+1.299|
024:+0.001|+0.002|+1.300|+1.300|+0.002|-0.000|+0.005|+0.000|-0.005|-0.002|+0.001|+0.000|-0.002|+1.298|-0.000|+0.003|+0.000|-0.000|+0.000|+1.301|
025:+0.000|+0.001|+1.302|+1.302|+0.001|+0.000|-0.000|+0.261|+0.007|+0.083|-0.001|+0.345|+0.006|+1.303|+0.000|-0.001|-0.002|+0.000|+0.000|+1.300|
026:+0.001|+0.002|+1.041|+1.041|+0.002|-0.000|+0.081|-0.030|+0.000|-0.081|+0.000|+0.002|-0.001|+1.303|+0.261|+0.005|+0.081|-0.000|+0.345|+1.305|
027:+0.001|+0.002|+1.039|+1.070|+0.002|-0.031|+0.000|+0.007|-0.006|-0.000|+0.000|+0.000|-0.004|+1.384|+0.231|+0.005|+0.000|-0.000|+0.347|+1.304|
028:+0.000|+0.002|+1.038|+1.065|+0.002|-0.027|-0.014|-0.002|+0.077|+0.000|+0.013|-0.047|+0.059|+1.384|+0.238|-0.001|-0.000|+0.000|+0.347|+1.300|
029:+0.001|+0.015|+1.072|+1.074|+0.013|+0.009|-0.007|+0.067|-0.077|-0.085|-0.026|-0.072|+0.013|+1.370|+0.235|+0.076|+0.000|+0.014|+0.300|+1.359|
030:+0.013|+0.011|+1.074|+1.072|+0.013|-0.008|-0.059|+0.048|+0.000|+0.079|+0.012|+0.008|+0.011|+1.362|+0.302|-0.000|-0.084|-0.012|+0.227|+1.372|
031:+0.001|+0.002|+1.063|+1.036|+0.002|+0.028|-0.008|-0.004|-0.000|+0.016|+0.000|+0.005|-0.000|+1.303|+0.349|+0.000|-0.006|+0.000|+0.236|+1.384|
032:+0.000|+0.003|+1.068|+1.040|+0.002|+0.027|+0.004|-0.001|-0.085|-0.013|-0.000|+0.017|-0.084|+1.295|+0.345|-0.000|+0.011|+0.000|+0.240|+1.383|
033:+0.000|+0.002|+1.042|+1.042|+0.002|-0.000|+0.010|-0.080|+0.089|+0.077|+0.000|+0.092|+0.003|+1.300|+0.344|-0.085|-0.002|-0.000|+0.258|+1.300|
034:+0.000|+0.001|+1.036|+1.035|+0.001|+0.001|+0.074|-0.029|-0.001|-0.075|-0.000|-0.001|-0.001|+1.310|+0.264|+0.004|+0.075|+0.000|+0.350|+1.302|
035:+0.000|+0.002|+1.036|+1.066|+0.002|-0.029|+0.001|-0.001|+0.007|-0.000|-0.000|+0.000|+0.002|+1.384|+0.235|+0.003|-0.000|+0.000|+0.349|+1.301|
036:+0.001|+0.001|+1.036|+1.060|+0.001|-0.024|-0.015|-0.005|+0.081|+0.000|+0.013|-0.048|+0.057|+1.384|+0.234|+0.009|-0.000|-0.000|+0.349|+1.303|
037:+0.001|+0.016|+1.072|+1.067|+0.013|+0.014|-0.007|+0.076|-0.090|-0.081|-0.024|-0.062|+0.011|+1.369|+0.229|+0.090|+0.000|+0.013|+0.301|+1.360|
038:+0.012|+0.012|+1.066|+1.070|+0.015|-0.012|-0.066|+0.038|+0.000|+0.087|+0.012|-0.004|+0.013|+1.362|+0.305|-0.000|-0.080|-0.012|+0.239|+1.371|
039:+0.000|+0.001|+1.068|+1.043|+0.001|+0.026|+0.008|+0.006|-0.000|-0.015|-0.001|+0.002|+0.000|+1.296|+0.343|+0.000|+0.007|+0.001|+0.234|+1.384|
