MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
012:+0.000|+0.002|+1.273|+1.273|+0.002|-0.000|-0.000|-0.000|-0.011|-0.002|+0.000|+0.000|-0.013|+1.272|+0.000|+0.004|-0.000|+0.000|+0.000|+1.276|
013:+0.000|+0.001|+1.270|+1.271|+0.001|+0.000|+0.001|+0.000|+0.003|+0.001|-0.000|+0.000|+0.006|+1.272|-0.000|-0.006|-0.003|+0.000|+0.000|+1.263|
014:+0.000|+0.002|+1.273|+1.274|+0.002|-0.000|+0.009|-0.000|+0.002|-0.007|-0.000|+0.000|+0.005|+1.273|+0.000|-0.004|-0.001|+0.000|+0.000|+1.268|
015:+0.000|+0.002|+1.276|+1.276|+0.002|+0.000|-0.006|+0.000|+0.007|+0.002|-0.000|+0.000|+0.002|+1.282|-0.000|-0.001|-0.008|-0.000|+0.000|+1.273|
016:+0.000|+0.003|+1.272|+1.272|+0.003|+0.000|-0.011|-0.000|-0.015|+0.014|+0.000|+0.000|-0.013|+1.276|+0.000|+0.005|-0.007|-0.000|+0.000|+1.275|
017:+0.000|+0.002|+1.274|+1.274|+0.002|-0.000|+0.013|-0.000|+0.007|-0.008|-0.000|+0.000|+0.012|+1.265|+0.000|-0.009|+0.007|-0.000|+0.000|+1.263|
018:+0.000|+0.002|+1.279|+1.279|+0.002|+0.000|-0.012|+0.000|+0.007|+0.007|-0.000|+0.000|+0.002|+1.278|-0.000|-0.002|-0.001|-0.000|+0.000|+1.275|
019:+0.000|+0.002|+1.275|+1.274|+0.002|+0.000|+0.007|-0.000|-0.009|-0.005|-0.000|+0.000|-0.007|+1.266|+0.000|+0.005|+0.006|-0.000|+0.000|+1.277|
020:+0.000|+0.002|+1.276|+1.276|+0.002|+0.000|-0.004|+0.000|+0.015|-0.007|+0.000|+0.000|+0.004|+1.273|+0.000|-0.004|+0.001|-0.000|+0.000|+1.270|
021:+0.001|+0.001|+1.264|+1.264|+0.001|+0.000|+0.013|-0.000|-0.009|+0.000|-0.000|+0.000|+0.005|+1.269|+0.000|+0.011|-0.006|+0.000|+0.000|+1.274|
022:+0.000|+0.001|+1.277|+1.277|+0.001|+0.000|-0.021|+0.000|-0.002|+0.015|+0.000|+0.000|-0.007|+1.282|-0.000|+0.002|-0.006|-0.000|+0.000|+1.278|
023:+0.000|+0.002|+1.273|+1.273|+0.002|+0.000|+0.007|-0.000|-0.005|-0.005|-0.000|+0.000|-0.003|+1.262|+0.000|+0.000|+0.009|-0.000|+0.000|+1.271|
024:+0.001|+0.002|+1.275|+1.275|+0.002|-0.000|+0.004|-0.000|+0.010|-0.002|+0.000|+0.000|+0.013|+1.269|+0.000|-0.005|+0.004|-0.000|+0.000|+1.268|
025:+0.000|+0.002|+1.277|+1.277|+0.002|+0.000|+0.004|+0.000|+0.108|-0.009|-0.000|+0.000|+0.104|+1.273|-0.000|+0.005|+0.003|-0.000|+0.000|+1.281|
026:+0.001|+0.002|+1.273|+1.273|+0.002|+0.000|-0.006|-0.000|-0.113|+0.119|+0.023|+0.000|-0.022|+1.277|+0.000|+0.113|-0.006|-0.000|+0.000|+1.384|
027:+0.000|+0.001|+1.363|+1.386|+0.001|+0.000|+0.081|+0.000|+0.000|-0.113|-0.017|+0.000|-0.015|+1.271|-0.000|-0.000|+0.113|+0.023|+0.000|+1.362|
028:+0.021|+0.013|+1.360|+1.366|+0.013|+0.000|+0.001|-0.000|-0.001|+0.000|+0.000|+0.000|-0.000|+1.352|+0.000|+0.000|+0.000|+0.005|+0.000|+1.347|
029:+0.018|+0.015|+1.362|+1.368|+0.015|-0.000|+0.010|+0.000|-0.115|-0.000|-0.026|+0.000|-0.079|+1.353|+0.000|-0.000|+0.000|+0.006|+0.000|+1.347|
030:+0.021|+0.003|+1.386|+1.365|+0.003|+0.000|+0.021|-0.000|+0.127|-0.114|+0.020|+0.000|+0.012|+1.363|+0.000|-0.116|-0.000|-0.020|+0.000|+1.267|
031:+0.000|+0.003|+1.271|+1.272|+0.003|+0.000|-0.106|+0.000|-0.008|+0.109|-0.000|+0.000|-0.004|+1.383|-0.000|+0.011|-0.114|+0.000|+0.000|+1.280|
032:+0.001|+0.003|+1.276|+1.275|+0.003|-0.000|-0.000|+0.000|-0.005|+0.001|+0.000|+0.000|-0.005|+1.278|+0.000|+0.003|-0.005|-0.000|+0.000|+1.276|
033:+0.000|+0.002|+1.275|+1.275|+0.002|-0.000|+0.005|+0.000|+0.112|-0.004|+0.000|+0.000|+0.113|+1.278|+0.000|-0.002|-0.004|+0.000|+0.000|+1.271|
034:+0.000|+0.001|+1.275|+1.275|+0.001|+0.000|-0.012|-0.000|-0.110|+0.122|+0.022|+0.000|-0.023|+1.282|+0.000|+0.111|-0.009|+0.000|+0.000|+1.384|
035:+0.000|+0.002|+1.363|+1.386|+0.002|-0.000|+0.075|+0.000|-0.000|-0.113|-0.020|+0.000|-0.018|+1.270|+0.000|+0.000|+0.113|+0.022|+0.000|+1.362|
036:+0.020|+0.021|+1.364|+1.366|+0.021|+0.000|+0.005|+0.000|-0.000|+0.000|-0.004|+0.000|+0.008|+1.345|+0.000|+0.000|-0.000|+0.002|+0.000|+1.344|
037:+0.019|+0.017|+1.369|+1.367|+0.017|+0.000|+0.013|+0.000|-0.108|-0.000|-0.018|+0.000|-0.077|+1.350|+0.000|-0.000|+0.000|-0.002|+0.000|+1.352|
038:+0.021|+0.002|+1.385|+1.365|+0.002|+0.000|+0.020|-0.000|+0.123|-0.116|+0.020|+0.000|+0.008|+1.363|+0.000|-0.108|+0.000|-0.020|+0.000|+1.275|
039:+0.001|+0.002|+1.270|+1.270|+0.002|+0.000|-0.105|-0.000|-0.009|+0.110|-0.000|+0.000|-0.004|+1.383|+0.000|+0.015|-0.116|+0.000|+0.000|+1.283|
