MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
018:+0.001|+0.002|+0.002|+0.001|+0.002|+0.000|+0.001|-0.001|+0.000|-0.001|-0.000|-0.000|+0.000|+1.274|+1.384|-0.000|-0.003|+0.000|+1.271|+1.384|
019:+0.000|+0.002|+0.002|+0.003|+0.002|-0.001|-0.007|+0.001|+0.000|+0.019|+0.000|+0.012|+0.000|+1.275|+1.383|-0.000|-0.004|-0.000|+1.271|+1.384|
020:+0.000|+0.002|+0.002|+0.002|+0.002|+0.000|-0.002|+0.000|-0.000|-0.008|+0.000|-0.009|-0.000|+1.268|+1.384|+0.000|+0.015|-0.000|+1.283|+1.384|
021:+0.000|+0.002|+0.002|+0.001|+0.002|+0.000|+0.007|-0.001|+0.000|-0.002|-0.000|+0.005|+0.000|+1.266|+1.384|-0.000|+0.008|+0.000|+1.274|+1.384|
022:+0.001|+0.001|+0.002|+0.002|+0.001|+0.000|-0.000|+0.001|-0.000|-0.003|+0.000|-0.003|-0.000|+1.273|+1.383|+0.000|+0.005|-0.000|+1.278|+1.384|
023:+0.000|+0.002|+0.002|+0.002|+0.002|-0.000|+0.002|-0.000|+0.000|-0.007|+0.000|-0.004|-0.001|+1.273|+1.384|-0.000|+0.002|-0.000|+1.275|+1.384|
024:+0.001|+0.002|+0.001|+0.002|+0.002|-0.001|+0.001|-0.000|-0.000|+0.001|-0.001|+0.002|+0.000|+1.274|+1.384|+0.000|-0.005|-0.000|+1.271|+1.383|
025:+0.001|+0.002|+0.002|+0.002|+0.002|-0.001|-0.003|-0.107|-0.000|+0.113|+0.000|+0.005|-0.001|+1.275|+1.383|-0.000|-0.003|-0.001|+1.273|+1.384|
026:+0.001|+0.003|+0.108|+0.109|+0.002|-0.001|+0.112|+0.006|+0.000|-0.110|+0.000|+0.005|+0.001|+1.273|+1.276|-0.000|+0.110|-0.000|+1.278|+1.383|
027:+0.000|+0.002|+0.103|+0.103|+0.001|+0.000|-0.000|-0.008|-0.000|-0.000|-0.001|-0.008|-0.000|+1.384|+1.283|+0.000|+0.000|+0.000|+1.283|+1.384|
028:+0.000|+0.002|+0.111|+0.111|+0.002|-0.000|-0.001|-0.004|+0.000|+0.000|+0.000|-0.004|+0.001|+1.384|+1.275|-0.000|-0.000|-0.000|+1.275|+1.384|
029:+0.000|+0.002|+0.115|+0.115|+0.001|-0.001|-0.000|+0.113|+0.000|-0.000|+0.000|+0.113|-0.000|+1.384|+1.270|+0.000|+0.000|-0.000|+1.271|+1.385|
030:+0.000|+0.002|+0.002|+0.002|+0.001|-0.000|+0.001|+0.000|-0.000|-0.000|+0.000|+0.000|-0.000|+1.383|+1.384|+0.000|+0.000|-0.000|+1.384|+1.384|
031:+0.000|+0.002|+0.002|+0.002|+0.002|+0.000|-0.001|+0.000|+0.000|+0.000|-0.001|+0.001|-0.000|+1.384|+1.384|+0.000|-0.000|+0.000|+1.384|+1.384|
032:+0.000|+0.003|+0.002|+0.002|+0.003|-0.000|+0.002|-0.000|+0.000|-0.000|+0.000|-0.001|+0.000|+1.383|+1.384|+0.000|-0.000|-0.000|+1.384|+1.384|
033:+0.000|+0.001|+0.002|+0.002|+0.002|+0.001|-0.001|+0.000|+0.000|-0.000|-0.000|-0.001|+0.001|+1.385|+1.384|+0.000|-0.000|+0.000|+1.384|+1.384|
034:+0.000|+0.002|+0.002|+0.001|+0.002|+0.001|+0.001|+0.000|-0.001|+0.000|-0.000|+0.002|+0.000|+1.384|+1.384|+0.000|-0.000|+0.000|+1.383|+1.384|
035:+0.001|+0.001|+0.001|+0.001|+0.001|-0.000|+0.000|-0.000|+0.000|-0.000|+0.000|-0.001|-0.001|+1.385|+1.384|-0.000|-0.000|-0.000|+1.385|+1.385|
036:+0.000|+0.001|+0.002|+0.002|+0.002|+0.001|-0.001|-0.002|+0.000|-0.000|-0.000|+0.000|-0.000|+1.385|+1.384|-0.000|-0.000|+0.000|+1.384|+1.384|
037:+0.001|+0.002|+0.001|+0.003|+0.002|-0.001|+0.000|+0.001|+0.000|+0.000|+0.000|-0.000|-0.000|+1.384|+1.383|-0.000|-0.000|-0.000|+1.384|+1.384|
038:+0.000|+0.002|+0.002|+0.002|+0.002|+0.000|-0.001|+0.000|-0.000|+0.000|-0.000|+0.000|+0.001|+1.384|+1.383|+0.000|-0.000|+0.000|+1.384|+1.384|
039:+0.000|+0.002|+0.002|+0.002|+0.001|-0.001|-0.000|+0.000|-0.000|-0.000|-0.000|-0.000|-0.001|+1.384|+1.384|-0.000|+0.000|-0.000|+1.384|+1.385|
