MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
011:+0.000|+0.002|+1.277|+1.277|+0.002|-0.000|-0.007|-0.000|-0.001|+0.004|-0.000|+0.000|-0.003|+1.273|+0.000|+0.002|+0.002|+0.000|+0.000|+1.276|
012:+0.000|+0.001|+1.273|+1.274|+0.001|+0.000|+0.015|+0.000|+0.000|-0.014|-0.000|+0.000|+0.002|+1.266|-0.000|+0.001|+0.006|+0.000|+0.000|+1.273|
013:+0.001|+0.002|+1.275|+1.275|+0.002|+0.000|-0.009|-0.000|+0.009|+0.004|+0.001|+0.000|+0.004|+1.281|+0.000|+0.001|-0.008|-0.000|+0.000|+1.274|
014:+0.000|+0.002|+1.270|+1.270|+0.002|+0.000|+0.013|+0.000|-0.001|-0.013|-0.000|+0.000|-0.001|+1.272|-0.000|+0.010|-0.004|+0.000|+0.000|+1.279|
015:+0.000|+0.001|+1.270|+1.270|+0.001|+0.000|-0.012|-0.000|-0.014|+0.016|-0.000|+0.000|-0.010|+1.285|+0.000|+0.009|-0.016|+0.000|+0.000|+1.278|
016:+0.000|+0.002|+1.275|+1.275|+0.002|+0.000|-0.007|+0.000|+0.006|+0.007|-0.000|+0.000|+0.006|+1.273|-0.000|-0.005|-0.000|+0.000|+0.000|+1.268|
017:+0.000|+0.002|+1.274|+1.274|+0.002|-0.000|+0.005|+0.000|-0.002|-0.004|+0.000|+0.000|-0.002|+1.266|+0.000|+0.001|+0.007|-0.000|+0.000|+1.273|
018:+0.001|+0.002|+1.275|+1.275|+0.002|-0.000|-0.002|-0.000|-0.001|-0.000|-0.000|+0.000|-0.004|+1.271|+0.000|-0.001|+0.002|+0.000|+0.000|+1.271|
019:+0.000|+0.002|+1.272|+1.272|+0.002|+0.000|-0.004|+0.000|-0.000|+0.009|-0.001|+0.000|+0.005|+1.269|-0.000|-0.003|+0.002|+0.000|+0.000|+1.268|
020:+0.001|+0.002|+1.278|+1.278|+0.002|-0.000|+0.005|+0.000|+0.001|-0.007|+0.000|+0.000|-0.002|+1.265|+0.000|-0.003|+0.011|-0.000|+0.000|+1.273|
021:+0.000|+0.002|+1.275|+1.275|+0.002|+0.000|+0.013|+0.000|+0.011|-0.015|+0.000|+0.000|+0.008|+1.269|+0.000|-0.002|+0.004|+0.000|+0.000|+1.271|
022:+0.000|+0.002|+1.273|+1.273|+0.002|-0.000|-0.010|-0.000|-0.001|+0.005|-0.000|+0.000|-0.007|+1.282|+0.000|+0.008|-0.011|+0.000|+0.000|+1.279|
023:+0.000|+0.001|+1.267|+1.267|+0.001|+0.000|+0.004|+0.000|-0.005|+0.004|+0.001|+0.000|+0.003|+1.272|+0.000|+0.007|-0.006|+0.000|+0.000|+1.273|
024:+0.000|+0.002|+1.275|+1.276|+0.002|-0.000|-0.002|+0.000|+0.012|-0.005|-0.001|+0.000|+0.006|+1.276|+0.000|+0.002|-0.002|+0.001|+0.000|+1.275|
025:+0.001|+0.002|+1.269|+1.269|+0.002|-0.000|-0.007|+0.243|-0.026|+0.124|-0.001|+0.348|-0.014|+1.274|+0.000|+0.014|-0.008|-0.000|+0.000|+1.281|
026:+0.001|+0.001|+1.038|+1.037|+0.002|-0.001|+0.116|-0.007|+0.015|-0.116|+0.001|+0.003|+0.003|+1.267|+0.243|-0.012|+0.116|-0.001|+0.348|+1.267|
027:+0.000|+0.002|+1.034|+1.034|+0.002|-0.000|-0.000|+0.002|-0.006|+0.000|+0.000|-0.000|-0.003|+1.384|+0.235|+0.003|-0.000|+0.000|+0.352|+1.270|
028:+0.000|+0.002|+1.034|+1.034|+0.002|-0.000|+0.001|-0.010|+0.120|-0.000|-0.000|-0.007|+0.118|+1.384|+0.237|-0.003|-0.000|+0.000|+0.352|+1.267|
029:+0.000|+0.001|+1.041|+1.041|+0.001|-0.000|-0.000|+0.121|-0.117|+0.000|+0.000|+0.005|-0.001|+1.385|+0.228|+0.117|-0.000|-0.000|+0.345|+1.385|
030:+0.001|+0.001|+1.036|+1.036|+0.002|+0.000|-0.001|-0.001|+0.000|+0.000|+0.000|-0.001|+0.000|+1.384|+0.349|-0.000|+0.000|+0.000|+0.349|+1.383|
031:+0.000|+0.002|+1.038|+1.038|+0.002|+0.000|+0.000|-0.001|+0.000|-0.000|-0.000|-0.001|+0.000|+1.384|+0.348|-0.000|+0.000|+0.000|+0.348|+1.384|
032:+0.000|+0.002|+1.038|+1.039|+0.002|-0.001|+0.000|+0.000|-0.000|+0.000|+0.000|-0.000|-0.000|+1.384|+0.347|+0.000|-0.000|+0.000|+0.347|+1.384|
033:+0.000|+0.002|+1.038|+1.039|+0.002|-0.000|+0.001|-0.006|-0.000|+0.000|+0.000|-0.005|-0.000|+1.384|+0.348|-0.000|-0.000|+0.000|+0.347|+1.384|
034:+0.000|+0.001|+1.044|+1.044|+0.001|-0.000|-0.000|+0.004|+0.000|+0.000|-0.001|+0.004|+0.001|+1.384|+0.341|-0.000|-0.000|+0.001|+0.341|+1.383|
035:+0.000|+0.002|+1.041|+1.040|+0.002|-0.000|+0.000|+0.003|+0.000|-0.000|+0.000|+0.003|+0.000|+1.384|+0.346|-0.000|+0.000|-0.000|+0.345|+1.384|
036:+0.000|+0.002|+1.037|+1.037|+0.001|-0.000|-0.000|-0.001|-0.000|+0.000|+0.000|-0.002|-0.001|+1.384|+0.349|-0.000|-0.000|+0.000|+0.349|+1.384|
037:+0.000|+0.002|+1.038|+1.038|+0.002|+0.001|+0.000|+0.004|+0.001|+0.000|-0.000|+0.005|+0.001|+1.384|+0.348|-0.000|-0.000|+0.000|+0.347|+1.383|
038:+0.000|+0.001|+1.034|+1.034|+0.002|+0.000|-0.001|-0.008|-0.000|-0.000|-0.001|-0.008|-0.000|+1.384|+0.352|+0.000|+0.000|+0.000|+0.352|+1.384|
039:+0.001|+0.002|+1.042|+1.041|+0.002|-0.000|-0.000|+0.008|-0.000|-0.000|+0.001|+0.008|-0.001|+1.384|+0.344|-0.000|-0.000|-0.001|+0.344|+1.384|
