MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
020:+0.000|+0.001|+1.341|+1.342|+0.001|+0.000|-0.000|+0.000|-0.004|+0.003|-0.000|+0.000|-0.001|+1.344|+0.000|+0.002|-0.003|+0.001|+0.000|+1.342|
021:+0.000|+0.002|+1.345|+1.345|+0.002|+0.000|+0.002|+0.000|+0.002|-0.000|+0.000|+0.000|+0.003|+1.343|+0.000|-0.002|+0.000|+0.000|+0.000|+1.341|
022:+0.000|+0.001|+1.346|+1.346|+0.001|-0.000|-0.006|+0.000|-0.004|+0.008|-0.001|+0.000|-0.002|+1.345|+0.000|-0.001|+0.000|+0.001|+0.000|+1.344|
023:+0.001|+0.001|+1.348|+1.348|+0.001|+0.000|+0.001|-0.000|+0.004|-0.002|-0.000|+0.000|+0.003|+1.339|+0.000|-0.005|+0.008|-0.000|+0.000|+1.342|
024:+0.001|+0.003|+1.348|+1.347|+0.003|+0.000|+0.002|+0.000|+0.003|-0.009|+0.000|+0.000|-0.004|+1.339|-0.000|-0.000|+0.006|-0.000|+0.000|+1.345|
025:+0.001|+0.003|+1.341|+1.341|+0.003|+0.000|-0.000|+0.000|+0.035|+0.008|-0.000|+0.000|+0.043|+1.341|+0.000|+0.003|-0.003|-0.000|+0.000|+1.341|
026:+0.001|+0.002|+1.348|+1.348|+0.002|+0.000|+0.003|+0.000|-0.038|+0.036|+0.001|+0.000|+0.000|+1.341|+0.000|+0.038|+0.004|-0.001|+0.000|+1.384|
027:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.039|+0.000|-0.000|-0.040|+0.000|+0.000|-0.001|+1.344|+0.000|-0.000|+0.040|-0.000|+0.000|+1.384|
028:+0.000|+0.002|+1.385|+1.385|+0.002|-0.000|-0.001|-0.000|-0.000|+0.001|-0.000|+0.000|+0.000|+1.384|+0.000|-0.000|-0.000|+0.000|+0.000|+1.383|
029:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.001|+0.000|-0.000|-0.001|-0.000|+0.000|-0.000|+1.383|-0.000|-0.000|+0.001|+0.000|+0.000|+1.384|
030:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|-0.001|-0.000|+0.001|-0.000|-0.000|+0.000|-0.000|+1.384|+0.000|-0.000|+0.000|+0.000|+0.000|+1.383|
031:+0.001|+0.003|+1.386|+1.385|+0.003|+0.000|+0.001|+0.000|-0.000|+0.000|+0.000|+0.000|+0.000|+1.383|+0.000|+0.000|-0.000|-0.000|+0.000|+1.383|
032:+0.001|+0.002|+1.385|+1.386|+0.002|-0.000|+0.001|-0.000|+0.000|-0.001|-0.000|+0.000|+0.000|+1.383|+0.000|-0.000|+0.000|+0.000|+0.000|+1.383|
033:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|-0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+1.384|+0.000|+0.000|-0.000|+0.000|+0.000|+1.384|
034:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|+0.000|+0.000|-0.000|+0.000|+0.000|+0.000|+0.000|+1.383|+0.000|+0.000|+0.000|+0.000|+0.000|+1.384|
035:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.000|+0.000|-0.000|-0.000|-0.000|+0.000|+0.000|+1.384|+0.000|-0.000|+0.000|+0.000|+0.000|+1.384|
036:+0.001|+0.001|+1.386|+1.386|+0.001|+0.000|-0.001|+0.000|+0.000|-0.000|+0.000|+0.000|-0.001|+1.384|+0.000|-0.000|+0.000|+0.000|+0.000|+1.384|
037:+0.001|+0.002|+1.386|+1.386|+0.002|-0.000|+0.000|-0.000|-0.000|+0.000|+0.000|+0.000|+0.000|+1.384|+0.000|-0.000|+0.000|+0.000|+0.000|+1.384|
038:+0.000|+0.002|+1.385|+1.386|+0.002|-0.000|-0.000|+0.000|-0.000|+0.000|-0.001|+0.000|+0.000|+1.384|-0.000|-0.000|+0.000|+0.001|+0.000|+1.384|
039:+0.000|+0.001|+1.386|+1.386|+0.001|-0.000|-0.000|+0.000|+0.001|-0.001|+0.000|+0.000|-0.001|+1.384|+0.000|-0.000|+0.000|-0.000|+0.000|+1.384|
