MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
011:+0.000|+0.002|+1.348|+1.348|+0.002|-0.000|+0.004|+0.000|-0.002|-0.006|-0.000|+0.000|-0.003|+1.342|+0.000|-0.004|+0.004|+0.000|+0.000|+1.342|
012:+0.001|+0.001|+1.345|+1.345|+0.001|+0.000|+0.001|+0.000|+0.015|-0.005|-0.000|+0.000|+0.011|+1.346|+0.000|-0.005|-0.002|-0.000|+0.000|+1.338|
013:+0.001|+0.001|+1.341|+1.341|+0.001|+0.000|-0.002|-0.000|-0.003|-0.000|+0.000|+0.000|-0.005|+1.346|+0.000|+0.010|-0.007|-0.000|+0.000|+1.350|
014:+0.000|+0.002|+1.339|+1.339|+0.002|-0.000|+0.001|+0.000|-0.007|-0.000|+0.000|+0.000|-0.007|+1.344|-0.000|+0.007|-0.007|+0.000|+0.000|+1.345|
015:+0.000|+0.001|+1.339|+1.339|+0.001|+0.000|+0.002|+0.000|+0.004|+0.002|-0.000|+0.000|+0.008|+1.345|-0.000|-0.000|-0.007|+0.000|+0.000|+1.337|
016:+0.000|+0.001|+1.343|+1.343|+0.001|-0.000|-0.006|+0.000|-0.004|+0.007|+0.001|+0.000|-0.004|+1.347|-0.000|+0.004|-0.005|+0.000|+0.000|+1.345|
017:+0.000|+0.002|+1.343|+1.344|+0.002|+0.000|+0.001|-0.000|-0.003|-0.001|-0.001|+0.000|-0.001|+1.341|+0.000|+0.000|+0.001|+0.001|+0.000|+1.341|
018:+0.001|+0.002|+1.345|+1.344|+0.002|-0.000|+0.004|+0.000|+0.004|-0.001|+0.000|+0.000|+0.006|+1.341|+0.000|-0.002|+0.001|-0.000|+0.000|+1.340|
019:+0.000|+0.002|+1.347|+1.347|+0.002|-0.000|+0.001|+0.000|-0.002|-0.001|-0.000|+0.000|-0.002|+1.345|+0.000|+0.001|-0.000|+0.000|+0.000|+1.346|
020:+0.000|+0.002|+1.347|+1.347|+0.002|-0.000|-0.006|-0.000|+0.000|+0.004|-0.000|+0.000|-0.001|+1.346|+0.000|-0.001|-0.002|+0.000|+0.000|+1.344|
021:+0.001|+0.002|+1.345|+1.345|+0.002|+0.000|-0.001|+0.000|-0.004|+0.006|+0.000|+0.000|-0.000|+1.341|+0.000|-0.001|+0.002|-0.000|+0.000|+1.343|
022:+0.000|+0.002|+1.350|+1.350|+0.002|-0.000|+0.000|+0.000|+0.006|-0.005|-0.000|+0.000|+0.001|+1.340|+0.000|-0.005|+0.008|+0.000|+0.000|+1.343|
023:+0.000|+0.001|+1.344|+1.344|+0.001|+0.000|+0.006|-0.000|+0.003|-0.009|-0.000|+0.000|+0.000|+1.340|+0.000|+0.001|+0.003|-0.000|+0.000|+1.344|
024:+0.001|+0.001|+1.343|+1.342|+0.001|-0.000|-0.004|+0.000|-0.005|+0.006|+0.001|+0.000|-0.004|+1.347|-0.000|+0.003|-0.006|-0.000|+0.000|+1.345|
025:+0.000|+0.002|+1.344|+1.344|+0.002|+0.000|-0.006|+0.301|-0.001|+0.047|-0.001|+0.344|-0.001|+1.343|+0.000|-0.001|+0.000|+0.001|+0.000|+1.341|
026:+0.000|+0.001|+1.042|+1.042|+0.001|-0.000|+0.047|-0.003|+0.008|-0.047|+0.000|+0.001|+0.003|+1.337|+0.301|-0.002|+0.047|-0.000|+0.344|+1.339|
027:+0.000|+0.002|+1.041|+1.041|+0.002|+0.000|+0.000|+0.001|-0.010|+0.000|+0.000|-0.004|-0.004|+1.384|+0.298|+0.006|-0.000|+0.000|+0.345|+1.343|
028:+0.000|+0.002|+1.045|+1.045|+0.002|+0.000|+0.000|+0.011|+0.044|-0.000|-0.000|+0.011|+0.045|+1.384|+0.300|-0.004|+0.000|+0.000|+0.340|+1.339|
029:+0.000|+0.001|+1.034|+1.034|+0.001|-0.000|-0.001|+0.036|-0.040|+0.000|-0.000|-0.005|-0.001|+1.385|+0.311|+0.040|-0.000|+0.000|+0.352|+1.384|
030:+0.001|+0.002|+1.039|+1.039|+0.002|-0.001|+0.001|-0.001|+0.000|+0.000|+0.001|-0.002|-0.000|+1.383|+0.346|-0.000|-0.000|-0.000|+0.347|+1.384|
031:+0.000|+0.002|+1.041|+1.041|+0.002|+0.001|-0.000|+0.004|-0.000|+0.000|-0.000|+0.005|-0.001|+1.384|+0.345|+0.000|+0.000|+0.000|+0.345|+1.384|
032:+0.000|+0.002|+1.036|+1.036|+0.003|+0.001|-0.000|-0.003|+0.000|-0.000|-0.000|-0.003|+0.001|+1.384|+0.350|-0.000|+0.000|+0.000|+0.350|+1.383|
033:+0.001|+0.002|+1.039|+1.039|+0.002|+0.000|+0.001|+0.001|-0.000|-0.000|+0.000|+0.001|-0.001|+1.384|+0.347|+0.000|+0.000|+0.000|+0.346|+1.384|
034:+0.000|+0.001|+1.038|+1.038|+0.002|+0.001|-0.001|-0.002|+0.000|-0.000|-0.000|-0.002|+0.000|+1.384|+0.348|-0.000|+0.000|+0.001|+0.347|+1.383|
035:+0.000|+0.003|+1.040|+1.040|+0.003|+0.000|+0.001|+0.002|+0.000|+0.000|-0.000|+0.002|+0.001|+1.383|+0.346|+0.000|-0.000|+0.000|+0.346|+1.383|
036:+0.000|+0.002|+1.038|+1.038|+0.002|-0.000|-0.000|+0.001|-0.000|-0.000|-0.000|+0.000|-0.000|+1.384|+0.348|+0.000|+0.000|+0.000|+0.348|+1.384|
037:+0.000|+0.002|+1.037|+1.037|+0.002|-0.000|+0.000|-0.004|+0.000|+0.000|+0.000|-0.004|-0.000|+1.384|+0.349|-0.000|-0.000|-0.000|+0.349|+1.384|
038:+0.000|+0.002|+1.041|+1.041|+0.002|+0.000|-0.000|-0.003|+0.000|+0.000|-0.000|-0.003|+0.000|+1.384|+0.345|-0.000|-0.000|-0.000|+0.345|+1.384|
039:+0.001|+0.002|+1.044|+1.044|+0.002|-0.000|+0.000|+0.008|+0.000|-0.000|-0.000|+0.008|+0.000|+1.384|+0.341|-0.000|-0.000|-0.000|+0.342|+1.384|
