MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
016:+0.000|+0.002|+0.002|+0.001|+0.002|-0.000|+0.005|-0.001|+0.000|-0.001|-0.000|+0.003|+0.000|+1.345|+1.384|-0.000|-0.003|+0.000|+1.343|+1.384|
017:+0.001|+0.001|+0.001|+0.002|+0.002|-0.000|-0.007|-0.000|+0.000|+0.003|+0.000|-0.004|+0.000|+1.350|+1.384|+0.000|-0.004|-0.000|+1.346|+1.384|
018:+0.000|+0.002|+0.002|+0.002|+0.002|-0.001|-0.003|+0.000|+0.000|+0.001|+0.000|-0.002|-0.001|+1.343|+1.383|+0.000|-0.001|-0.000|+1.342|+1.384|
019:+0.001|+0.002|+0.003|+0.002|+0.002|+0.001|+0.000|-0.001|+0.000|+0.005|-0.000|+0.006|+0.001|+1.340|+1.384|+0.000|+0.001|-0.000|+1.340|+1.383|
020:+0.001|+0.002|+0.002|+0.002|+0.002|-0.001|+0.002|+0.002|-0.000|-0.002|+0.001|+0.000|-0.001|+1.340|+1.383|+0.000|+0.005|-0.000|+1.346|+1.384|
021:+0.000|+0.002|+0.001|+0.001|+0.003|+0.001|+0.002|-0.001|-0.000|-0.003|-0.000|-0.000|+0.000|+1.343|+1.385|+0.000|+0.003|+0.000|+1.346|+1.383|
022:+0.001|+0.003|+0.002|+0.002|+0.002|-0.000|-0.003|+0.000|-0.000|+0.000|-0.001|-0.002|+0.001|+1.344|+1.384|-0.000|+0.001|+0.000|+1.346|+1.383|
023:+0.001|+0.003|+0.002|+0.001|+0.002|-0.001|+0.004|-0.001|-0.000|-0.003|-0.000|+0.000|-0.000|+1.342|+1.384|-0.000|+0.001|-0.000|+1.344|+1.384|
024:+0.001|+0.002|+0.002|+0.002|+0.002|-0.000|+0.001|+0.001|+0.000|-0.005|+0.001|-0.004|+0.000|+1.346|+1.383|-0.000|-0.002|-0.000|+1.344|+1.384|
025:+0.000|+0.002|+0.001|+0.002|+0.002|-0.000|-0.004|-0.046|+0.000|+0.049|-0.000|-0.002|+0.000|+1.347|+1.384|-0.000|-0.007|+0.000|+1.340|+1.384|
026:+0.000|+0.001|+0.048|+0.047|+0.001|+0.000|+0.041|+0.004|-0.000|-0.041|-0.000|+0.004|-0.001|+1.343|+1.339|+0.000|+0.041|+0.000|+1.338|+1.384|
027:+0.000|+0.002|+0.044|+0.044|+0.002|+0.001|-0.000|+0.002|-0.000|+0.000|+0.000|+0.002|+0.000|+1.384|+1.342|-0.000|+0.000|-0.000|+1.342|+1.384|
028:+0.001|+0.002|+0.041|+0.041|+0.001|-0.000|-0.000|-0.005|+0.000|-0.000|+0.000|-0.005|+0.000|+1.384|+1.344|-0.000|+0.000|+0.000|+1.345|+1.384|
029:+0.000|+0.002|+0.046|+0.047|+0.001|-0.001|+0.000|+0.044|-0.000|+0.000|+0.000|+0.045|-0.001|+1.384|+1.339|+0.000|-0.000|+0.000|+1.339|+1.384|
030:+0.000|+0.002|+0.001|+0.003|+0.002|-0.001|-0.001|+0.001|-0.000|+0.000|-0.001|+0.000|+0.001|+1.384|+1.383|-0.000|+0.000|+0.000|+1.384|+1.384|
031:+0.000|+0.002|+0.002|+0.001|+0.002|+0.000|+0.000|-0.000|+0.000|-0.000|+0.001|-0.000|+0.000|+1.384|+1.384|-0.000|+0.000|-0.000|+1.384|+1.384|
032:+0.000|+0.002|+0.002|+0.002|+0.001|-0.000|-0.001|-0.000|+0.000|+0.000|-0.001|-0.000|+0.000|+1.384|+1.384|+0.000|+0.000|+0.000|+1.384|+1.384|
033:+0.001|+0.002|+0.002|+0.001|+0.001|+0.000|+0.001|+0.000|-0.000|-0.000|+0.001|+0.001|-0.001|+1.383|+1.384|+0.000|+0.000|-0.001|+1.384|+1.384|
034:+0.000|+0.002|+0.001|+0.002|+0.002|+0.000|-0.001|+0.001|+0.000|-0.000|+0.000|-0.001|+0.001|+1.384|+1.384|-0.000|+0.000|-0.000|+1.385|+1.383|
035:+0.000|+0.003|+0.002|+0.001|+0.002|-0.000|+0.001|-0.001|+0.000|-0.000|-0.001|+0.000|+0.000|+1.383|+1.385|-0.000|+0.000|+0.000|+1.384|+1.384|
036:+0.001|+0.001|+0.002|+0.001|+0.002|+0.001|-0.000|+0.000|-0.000|+0.000|+0.000|+0.000|-0.000|+1.384|+1.384|+0.000|-0.000|-0.000|+1.384|+1.384|
037:+0.000|+0.002|+0.002|+0.002|+0.002|+0.000|-0.000|-0.001|+0.000|+0.000|+0.000|-0.001|-0.001|+1.384|+1.384|+0.000|-0.000|+0.000|+1.384|+1.383|
038:+0.001|+0.002|+0.002|+0.002|+0.002|+0.000|+0.001|+0.001|-0.000|-0.000|-0.001|+0.001|+0.001|+1.383|+1.383|+0.000|-0.000|+0.000|+1.383|+1.383|
039:+0.000|+0.002|+0.002|+0.002|+0.001|-0.000|-0.001|-0.000|+0.000|-0.000|-0.001|+0.000|-0.000|+1.384|+1.384|-0.000|-0.000|-0.000|+1.384|+1.384|
