MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
026:+0.001|+0.002|+1.040|+1.040|+0.002|-0.000|+0.041|-0.005|+0.002|-0.042|+0.000|-0.003|-0.001|+1.342|+0.302|+0.000|+0.042|+0.000|+0.346|+1.340|
027:+0.000|+0.002|+1.043|+1.043|+0.002|-0.000|+0.000|+0.011|-0.003|+0.000|-0.000|+0.003|+0.007|+1.383|+0.297|+0.002|+0.000|+0.000|+0.342|+1.339|
028:+0.000|+0.002|+1.041|+1.040|+0.001|-0.001|+0.001|-0.008|+0.044|-0.000|+0.000|-0.002|+0.038|+1.384|+0.307|-0.001|+0.000|-0.000|+0.345|+1.346|
029:+0.000|+0.002|+1.043|+1.043|+0.002|+0.000|-0.000|+0.045|-0.043|-0.000|+0.000|+0.002|-0.000|+1.384|+0.300|+0.043|-0.000|-0.000|+0.343|+1.384|
030:+0.000|+0.002|+1.041|+1.041|+0.002|+0.000|-0.001|+0.007|-0.000|-0.000|-0.001|+0.008|-0.001|+1.384|+0.345|+0.000|-0.000|+0.000|+0.344|+1.384|
031:+0.001|+0.002|+1.033|+1.033|+0.002|-0.000|+0.000|-0.005|+0.000|+0.000|+0.001|-0.005|+0.001|+1.384|+0.352|-0.000|-0.000|-0.000|+0.352|+1.383|
032:+0.000|+0.002|+1.039|+1.039|+0.002|+0.000|+0.000|-0.003|-0.000|+0.000|-0.000|-0.003|-0.000|+1.384|+0.347|+0.000|-0.000|+0.000|+0.347|+1.384|
033:+0.000|+0.002|+1.041|+1.041|+0.002|+0.000|+0.000|-0.002|-0.000|-0.000|-0.000|-0.002|+0.000|+1.384|+0.344|+0.000|-0.000|+0.000|+0.344|+1.384|
034:+0.000|+0.001|+1.044|+1.044|+0.002|+0.000|-0.000|-0.002|+0.000|-0.000|+0.001|-0.002|-0.000|+1.385|+0.342|+0.000|-0.000|-0.000|+0.342|+1.384|
035:+0.000|+0.001|+1.046|+1.046|+0.001|+0.001|-0.002|+0.005|-0.000|+0.000|-0.001|+0.006|-0.000|+1.385|+0.340|+0.000|-0.000|+0.000|+0.340|+1.384|
036:+0.001|+0.003|+1.040|+1.040|+0.002|-0.001|+0.002|+0.001|-0.000|+0.000|+0.000|+0.001|+0.001|+1.382|+0.345|-0.000|+0.000|-0.000|+0.346|+1.384|
037:+0.000|+0.001|+1.040|+1.039|+0.001|+0.000|-0.001|+0.001|+0.000|-0.000|-0.000|+0.001|-0.000|+1.384|+0.347|-0.000|+0.000|+0.000|+0.347|+1.385|
038:+0.001|+0.002|+1.038|+1.038|+0.002|-0.000|+0.000|-0.007|+0.000|-0.000|+0.000|-0.007|+0.000|+1.384|+0.348|-0.000|-0.000|-0.000|+0.348|+1.384|
039:+0.000|+0.002|+1.045|+1.045|+0.001|-0.001|+0.000|+0.008|-0.000|-0.000|-0.000|+0.008|-0.000|+1.384|+0.340|+0.000|-0.000|+0.000|+0.341|+1.385|
