MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
030:+0.239|+0.000|+0.000|+0.001|+0.240|+0.000|-0.005|+0.239|+0.000|+0.233|+0.238|-0.010|+0.239|+1.147|+1.146|+0.000|-0.229|-0.239|+1.157|+1.146|
031:+0.001|+0.000|+0.000|+0.001|+0.001|+0.000|+0.022|+0.001|+0.000|-0.012|+0.000|+0.010|+0.001|+1.142|+1.384|+0.000|+0.004|-0.000|+1.146|+1.384|
032:+0.000|+0.000|+0.000|+0.001|+0.001|-0.000|-0.011|-0.002|+0.000|+0.007|+0.000|-0.004|-0.002|+1.164|+1.385|+0.000|-0.008|-0.000|+1.157|+1.385|
033:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|-0.000|-0.227|+0.000|+0.233|+0.227|+0.006|-0.227|+1.153|+1.383|+0.000|-0.001|+0.000|+1.152|+1.383|
034:+0.001|+0.000|+0.000|+0.229|+0.002|+0.000|+0.001|-0.156|+0.000|-0.233|-0.226|-0.006|-0.156|+1.153|+1.157|+0.000|+0.233|+0.227|+1.158|+1.157|
035:+0.233|+0.000|+0.000|+0.153|+0.152|+0.000|+0.005|+0.006|+0.000|-0.000|+0.009|-0.004|+0.006|+1.153|+1.000|+0.000|-0.000|+0.001|+1.152|+1.000|
036:+0.228|+0.000|+0.000|+0.153|+0.143|+0.000|+0.004|+0.013|+0.000|-0.000|-0.010|+0.014|+0.013|+1.159|+1.006|+0.000|-0.000|+0.010|+1.149|+1.006|
037:+0.223|+0.000|+0.000|+0.144|+0.144|+0.000|-0.018|+0.125|+0.000|-0.235|-0.241|-0.012|+0.125|+1.163|+1.019|+0.000|-0.000|+0.000|+1.162|+1.019|
038:+0.241|+0.000|+0.000|+0.001|+0.242|-0.000|+0.010|+0.240|+0.000|+0.237|+0.241|+0.005|+0.240|+1.145|+1.144|+0.000|-0.236|-0.241|+1.150|+1.144|
039:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.012|+0.001|+0.000|+0.006|-0.000|-0.006|+0.001|+1.155|+1.383|+0.000|+0.001|+0.000|+1.156|+1.383|
