MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
029:+0.088|+0.057|+1.299|+1.298|+0.057|-0.000|+0.057|-0.000|-0.240|-0.000|-0.085|+0.000|-0.098|+1.240|+0.000|-0.000|+0.000|-0.002|+0.000|+1.242|
030:+0.087|+0.002|+1.386|+1.299|+0.002|-0.000|+0.087|+0.000|+0.238|-0.227|+0.087|+0.000|+0.010|+1.297|-0.000|-0.240|+0.000|-0.087|+0.000|+1.144|
031:+0.000|+0.002|+1.159|+1.159|+0.002|+0.000|-0.229|+0.000|-0.001|+0.224|-0.001|+0.000|-0.005|+1.384|+0.000|-0.003|-0.227|+0.000|+0.000|+1.154|
032:+0.001|+0.002|+1.155|+1.154|+0.002|-0.000|-0.001|-0.000|+0.003|-0.001|+0.001|+0.000|-0.000|+1.156|+0.000|-0.003|-0.003|-0.000|+0.000|+1.150|
033:+0.000|+0.001|+1.151|+1.152|+0.001|-0.000|+0.002|+0.000|+0.230|+0.001|-0.000|+0.000|+0.234|+1.155|+0.000|-0.000|-0.004|+0.000|+0.000|+1.150|
034:+0.001|+0.002|+1.156|+1.156|+0.002|+0.000|-0.011|-0.000|-0.230|+0.240|+0.086|+0.000|-0.087|+1.157|+0.000|+0.230|-0.003|-0.000|+0.000|+1.384|
035:+0.001|+0.002|+1.299|+1.386|+0.002|-0.000|+0.104|-0.000|-0.000|-0.237|-0.088|+0.000|-0.045|+1.146|+0.000|-0.000|+0.237|+0.086|+0.000|+1.297|
036:+0.084|+0.052|+1.304|+1.303|+0.052|-0.000|-0.004|+0.000|+0.000|-0.000|-0.004|+0.000|+0.000|+1.250|-0.000|-0.000|+0.000|-0.002|+0.000|+1.252|
037:+0.089|+0.051|+1.303|+1.297|+0.051|+0.000|+0.052|-0.000|-0.230|+0.000|-0.079|+0.000|-0.098|+1.246|+0.000|+0.000|-0.000|-0.006|+0.000|+1.252|
038:+0.086|+0.003|+1.386|+1.301|+0.003|+0.000|+0.086|+0.000|+0.224|-0.235|+0.085|+0.000|-0.010|+1.298|-0.000|-0.230|+0.000|-0.085|+0.000|+1.153|
039:+0.000|+0.002|+1.151|+1.151|+0.002|-0.000|-0.240|+0.000|+0.008|+0.241|+0.000|+0.000|+0.009|+1.384|+0.000|-0.006|-0.235|+0.000|+0.000|+1.143|
