MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
012:+0.000|+0.002|+1.359|+1.360|+0.002|-0.000|-0.004|+0.000|+0.004|+0.002|-0.000|+0.000|+0.002|+1.359|+0.000|+0.002|-0.001|+0.000|+0.000|+1.359|
013:+0.001|+0.002|+1.357|+1.357|+0.002|+0.000|+0.005|+0.000|+0.000|-0.007|+0.000|+0.000|-0.001|+1.354|+0.000|+0.006|+0.002|+0.000|+0.000|+1.361|
014:+0.000|+0.002|+1.356|+1.356|+0.002|+0.000|-0.004|+0.000|-0.004|+0.005|-0.000|+0.000|-0.004|+1.359|+0.000|+0.006|-0.005|+0.000|+0.000|+1.360|
015:+0.000|+0.003|+1.358|+1.358|+0.003|-0.000|+0.004|-0.000|-0.001|+0.000|-0.000|+0.000|+0.003|+1.355|+0.000|+0.001|-0.001|+0.000|+0.000|+1.356|
016:+0.000|+0.001|+1.360|+1.360|+0.001|+0.000|-0.003|+0.000|+0.001|+0.002|-0.000|+0.000|+0.001|+1.359|-0.000|+0.001|-0.000|+0.000|+0.000|+1.359|
017:+0.000|+0.002|+1.360|+1.360|+0.002|-0.000|+0.001|-0.000|+0.002|-0.003|+0.000|+0.000|-0.000|+1.356|+0.000|+0.002|+0.002|-0.000|+0.000|+1.360|
018:+0.001|+0.003|+1.359|+1.359|+0.003|+0.000|-0.002|+0.000|-0.006|+0.004|-0.001|+0.000|-0.003|+1.358|+0.000|+0.004|-0.002|+0.000|+0.000|+1.360|
019:+0.001|+0.003|+1.361|+1.361|+0.003|+0.000|+0.002|-0.000|+0.001|+0.000|+0.001|+0.000|+0.003|+1.355|+0.000|-0.002|+0.002|-0.001|+0.000|+1.356|
020:+0.000|+0.002|+1.362|+1.362|+0.002|-0.000|+0.004|+0.000|+0.000|-0.005|-0.000|+0.000|-0.000|+1.358|-0.000|-0.001|+0.002|-0.000|+0.000|+1.359|
021:+0.000|+0.002|+1.362|+1.361|+0.002|+0.000|-0.006|+0.000|-0.001|+0.005|-0.000|+0.000|-0.001|+1.361|+0.000|-0.001|-0.002|-0.000|+0.000|+1.359|
022:+0.001|+0.002|+1.360|+1.360|+0.002|+0.000|+0.004|-0.000|+0.003|-0.004|+0.001|+0.000|+0.003|+1.356|+0.000|-0.002|+0.003|-0.000|+0.000|+1.357|
023:+0.000|+0.001|+1.359|+1.360|+0.001|-0.000|-0.001|+0.000|-0.001|+0.001|+0.000|+0.000|-0.002|+1.359|+0.000|+0.002|-0.001|+0.000|+0.000|+1.360|
024:+0.000|+0.002|+1.360|+1.360|+0.002|+0.000|-0.000|+0.000|-0.003|+0.004|-0.000|+0.000|+0.000|+1.358|+0.000|+0.000|-0.000|+0.000|+0.000|+1.358|
025:+0.001|+0.002|+1.363|+1.363|+0.002|-0.000|+0.002|+0.319|+0.001|+0.021|+0.000|+0.344|-0.000|+1.358|+0.000|-0.003|+0.003|-0.000|+0.000|+1.358|
026:+0.000|+0.002|+1.042|+1.042|+0.002|-0.000|+0.024|-0.017|-0.001|-0.024|-0.000|-0.001|-0.005|+1.360|+0.319|-0.002|+0.024|+0.000|+0.344|+1.358|
027:+0.000|+0.002|+1.043|+1.055|+0.002|-0.012|+0.000|+0.006|+0.006|+0.000|+0.000|+0.006|+0.004|+1.384|+0.302|-0.003|+0.000|-0.000|+0.343|+1.353|
028:+0.000|+0.001|+1.037|+1.048|+0.001|-0.011|-0.003|+0.001|+0.024|+0.000|+0.002|-0.019|+0.023|+1.384|+0.308|+0.003|+0.000|+0.000|+0.349|+1.358|
029:+0.000|+0.004|+1.054|+1.051|+0.004|+0.005|+0.001|+0.022|-0.026|-0.024|-0.003|-0.018|+0.002|+1.382|+0.309|+0.026|+0.001|+0.002|+0.330|+1.381|
030:+0.002|+0.003|+1.051|+1.054|+0.003|-0.004|-0.025|+0.014|-0.000|+0.025|+0.001|-0.006|+0.001|+1.382|+0.331|-0.000|-0.024|-0.001|+0.311|+1.383|
031:+0.000|+0.001|+1.054|+1.041|+0.002|+0.014|+0.001|-0.001|+0.000|-0.006|-0.000|-0.003|-0.001|+1.357|+0.345|-0.000|+0.001|+0.000|+0.306|+1.384|
032:+0.001|+0.002|+1.054|+1.041|+0.002|+0.013|-0.000|+0.009|-0.028|+0.005|+0.000|+0.026|-0.028|+1.358|+0.345|-0.000|-0.004|-0.000|+0.302|+1.383|
033:+0.001|+0.002|+1.032|+1.032|+0.002|+0.000|-0.000|-0.032|+0.025|+0.026|-0.001|+0.015|+0.004|+1.358|+0.353|-0.028|+0.000|-0.000|+0.328|+1.355|
034:+0.001|+0.002|+1.043|+1.042|+0.002|-0.000|+0.026|-0.012|-0.002|-0.026|+0.001|+0.003|-0.005|+1.358|+0.321|-0.003|+0.026|-0.001|+0.343|+1.359|
035:+0.000|+0.003|+1.040|+1.053|+0.002|-0.014|+0.000|-0.004|+0.003|+0.000|-0.000|-0.001|+0.002|+1.383|+0.309|-0.005|+0.000|-0.000|+0.346|+1.354|
036:+0.001|+0.002|+1.040|+1.056|+0.002|-0.015|-0.001|+0.001|+0.034|-0.000|+0.001|-0.009|+0.026|+1.384|+0.304|-0.003|+0.000|-0.000|+0.346|+1.356|
037:+0.000|+0.003|+1.048|+1.049|+0.003|-0.000|-0.005|+0.029|-0.031|-0.025|-0.003|-0.025|-0.002|+1.383|+0.305|+0.031|+0.000|+0.001|+0.337|+1.382|
038:+0.002|+0.006|+1.049|+1.050|+0.006|-0.003|-0.019|+0.009|+0.000|+0.023|+0.002|-0.008|+0.003|+1.378|+0.334|-0.000|-0.025|-0.002|+0.312|+1.380|
039:+0.000|+0.002|+1.055|+1.043|+0.002|+0.013|-0.002|+0.006|-0.000|+0.003|-0.000|+0.005|-0.001|+1.359|+0.343|-0.000|-0.002|+0.000|+0.304|+1.384|
