MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
017:+0.001|+0.002|+1.142|+1.142|+0.002|+0.000|+0.007|+0.000|+0.009|+0.001|-0.001|+0.000|+0.017|+1.144|-0.000|+0.007|-0.004|+0.000|+0.000|+1.146|
018:+0.000|+0.002|+1.150|+1.150|+0.002|+0.000|+0.002|+0.000|-0.018|+0.000|+0.000|+0.000|-0.016|+1.151|-0.000|+0.015|-0.003|-0.000|+0.000|+1.164|
019:+0.000|+0.002|+1.152|+1.152|+0.002|-0.000|-0.006|+0.000|-0.006|+0.008|-0.000|+0.000|-0.003|+1.153|+0.000|-0.003|-0.003|-0.000|+0.000|+1.148|
020:+0.001|+0.003|+1.156|+1.156|+0.003|+0.000|+0.006|-0.000|+0.012|-0.004|+0.000|+0.000|+0.014|+1.148|+0.000|-0.008|+0.006|-0.000|+0.000|+1.145|
021:+0.000|+0.002|+1.157|+1.157|+0.002|+0.000|-0.009|-0.000|-0.016|+0.010|-0.000|+0.000|-0.015|+1.153|+0.000|+0.004|+0.002|+0.000|+0.000|+1.159|
022:+0.001|+0.001|+1.158|+1.157|+0.001|+0.000|+0.011|+0.000|+0.001|-0.009|+0.000|+0.000|+0.002|+1.144|+0.000|-0.012|+0.011|-0.000|+0.000|+1.144|
023:+0.000|+0.002|+1.160|+1.160|+0.002|-0.000|-0.001|+0.000|+0.005|-0.006|+0.000|+0.000|-0.002|+1.155|+0.000|-0.011|+0.003|+0.000|+0.000|+1.146|
024:+0.000|+0.002|+1.152|+1.153|+0.002|-0.000|-0.006|-0.000|-0.000|-0.000|-0.000|+0.000|-0.006|+1.154|+0.000|-0.006|-0.003|+0.001|+0.000|+1.144|
025:+0.000|+0.002|+1.147|+1.147|+0.002|-0.000|+0.002|+0.113|+0.007|+0.237|-0.000|+0.346|+0.014|+1.148|+0.000|-0.007|-0.003|+0.000|+0.000|+1.139|
026:+0.000|+0.002|+1.040|+1.040|+0.002|-0.001|+0.233|-0.040|-0.001|-0.234|+0.000|+0.003|-0.009|+1.150|+0.113|+0.001|+0.234|+0.000|+0.346|+1.153|
027:+0.001|+0.002|+1.037|+1.072|+0.002|-0.036|-0.001|+0.005|-0.001|+0.000|-0.000|+0.000|+0.005|+1.384|+0.074|-0.000|+0.000|+0.000|+0.349|+1.144|
028:+0.001|+0.002|+1.037|+1.073|+0.002|-0.037|-0.087|+0.001|+0.239|+0.000|+0.084|-0.114|+0.100|+1.383|+0.079|-0.001|+0.000|-0.000|+0.349|+1.149|
029:+0.001|+0.089|+1.066|+1.068|+0.053|+0.047|-0.047|+0.161|-0.238|-0.245|-0.166|-0.154|+0.048|+1.297|+0.080|+0.238|+0.000|+0.084|+0.235|+1.249|
030:+0.083|+0.053|+1.060|+1.062|+0.089|-0.050|-0.111|+0.108|-0.000|+0.255|+0.083|-0.002|+0.087|+1.250|+0.241|+0.000|-0.245|-0.083|+0.081|+1.297|
031:+0.000|+0.002|+1.070|+1.038|+0.002|+0.032|+0.016|-0.012|+0.001|-0.016|-0.001|-0.007|+0.000|+1.138|+0.348|-0.000|+0.010|+0.000|+0.080|+1.384|
032:+0.001|+0.002|+1.078|+1.049|+0.002|+0.029|-0.002|+0.005|-0.228|+0.005|+0.000|+0.037|-0.227|+1.154|+0.337|+0.001|-0.006|-0.000|+0.073|+1.384|
033:+0.000|+0.002|+1.044|+1.044|+0.002|-0.000|-0.008|-0.220|+0.221|+0.240|+0.000|+0.238|-0.006|+1.153|+0.341|-0.227|-0.000|-0.000|+0.110|+1.157|
034:+0.000|+0.002|+1.038|+1.038|+0.002|-0.000|+0.240|-0.037|-0.000|-0.240|-0.000|-0.006|-0.003|+1.144|+0.121|-0.007|+0.240|+0.000|+0.348|+1.151|
035:+0.001|+0.002|+1.044|+1.072|+0.001|-0.029|-0.001|-0.002|+0.010|+0.000|-0.000|+0.007|+0.005|+1.384|+0.084|-0.007|-0.000|+0.000|+0.342|+1.148|
036:+0.000|+0.002|+1.037|+1.070|+0.002|-0.033|-0.080|+0.003|+0.227|+0.000|+0.080|-0.116|+0.104|+1.383|+0.081|+0.004|+0.000|-0.000|+0.349|+1.153|
037:+0.000|+0.083|+1.073|+1.071|+0.049|+0.049|-0.061|+0.140|-0.231|-0.235|-0.172|-0.151|+0.040|+1.303|+0.085|+0.231|+0.000|+0.080|+0.233|+1.257|
038:+0.092|+0.051|+1.069|+1.069|+0.088|-0.054|-0.099|+0.119|+0.000|+0.242|+0.092|+0.001|+0.087|+1.243|+0.225|-0.000|-0.234|-0.092|+0.082|+1.297|
039:+0.001|+0.001|+1.070|+1.042|+0.001|+0.028|+0.002|-0.003|+0.000|-0.004|+0.000|-0.007|-0.001|+1.143|+0.344|+0.000|+0.008|-0.000|+0.082|+1.385|
