MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
024:+0.000|+0.002|+1.150|+1.150|+0.002|+0.000|-0.014|+0.000|+0.001|+0.014|-0.000|+0.000|+0.000|+1.153|-0.000|+0.003|-0.005|+0.000|+0.000|+1.151|
025:+0.001|+0.003|+1.151|+1.150|+0.003|-0.000|+0.013|-0.000|+0.240|-0.020|-0.001|+0.000|+0.233|+1.139|+0.000|+0.004|+0.009|-0.000|+0.000|+1.151|
026:+0.001|+0.001|+1.142|+1.142|+0.001|+0.000|-0.005|+0.000|-0.244|+0.248|+0.001|+0.000|-0.001|+1.152|+0.000|+0.244|-0.011|-0.001|+0.000|+1.385|
027:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|+0.237|-0.000|-0.000|-0.236|+0.000|+0.000|+0.000|+1.147|+0.000|-0.000|+0.236|+0.000|+0.000|+1.384|
028:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|-0.000|+0.000|+0.000|-0.000|-0.000|+0.000|-0.000|+1.384|+0.000|-0.000|+0.000|+0.000|+0.000|+1.384|
029:+0.001|+0.002|+1.386|+1.386|+0.002|-0.000|+0.000|+0.000|-0.000|+0.000|+0.001|+0.000|-0.000|+1.383|+0.000|+0.000|+0.000|+0.000|+0.000|+1.384|
030:+0.000|+0.002|+1.385|+1.386|+0.002|-0.000|+0.000|-0.000|-0.000|-0.000|-0.001|+0.000|+0.001|+1.384|+0.000|+0.000|+0.000|+0.001|+0.000|+1.383|
031:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|-0.001|+0.000|+0.000|-0.000|-0.000|+0.000|-0.001|+1.384|+0.000|-0.000|+0.000|+0.000|+0.000|+1.384|
032:+0.000|+0.003|+1.386|+1.386|+0.003|-0.000|+0.000|-0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+1.383|+0.000|+0.000|+0.000|-0.000|+0.000|+1.383|
033:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|+0.000|+0.000|-0.000|-0.000|-0.000|+0.000|+0.000|+1.384|+0.000|+0.000|+0.000|+0.000|+0.000|+1.384|
034:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|-0.001|+0.000|+0.000|+0.000|+0.000|+0.000|-0.001|+1.384|+0.000|+0.000|+0.000|+0.000|+0.000|+1.384|
035:+0.000|+0.002|+1.385|+1.386|+0.002|-0.000|+0.001|+0.000|-0.000|-0.000|-0.000|+0.000|+0.001|+1.383|+0.000|+0.000|+0.000|+0.000|+0.000|+1.383|
036:+0.001|+0.002|+1.386|+1.386|+0.002|-0.000|-0.001|-0.000|+0.000|-0.000|-0.000|+0.000|-0.000|+1.384|+0.000|-0.000|+0.000|-0.000|+0.000|+1.384|
037:+0.001|+0.002|+1.386|+1.385|+0.002|+0.000|+0.001|-0.000|-0.000|+0.000|+0.000|+0.000|+0.001|+1.383|+0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
038:+0.001|+0.001|+1.386|+1.386|+0.001|+0.000|+0.000|+0.000|-0.000|-0.000|+0.000|+0.000|-0.000|+1.384|-0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
039:+0.001|+0.001|+1.386|+1.386|+0.001|-0.000|-0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+1.384|+0.000|-0.000|-0.000|-0.000|+0.000|+1.384|
