MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
025:+0.000|+0.002|+1.239|+1.239|+0.002|-0.000|-0.006|+0.000|+0.147|+0.005|-0.000|+0.000|+0.146|+1.242|+0.000|-0.000|-0.004|+0.000|+0.000|+1.238|
026:+0.000|+0.002|+1.239|+1.238|+0.002|-0.000|+0.001|+0.000|-0.147|+0.146|+0.038|+0.000|-0.038|+1.236|+0.000|+0.147|+0.001|-0.000|+0.000|+1.384|
027:+0.000|+0.002|+1.347|+1.386|+0.002|+0.000|+0.081|-0.000|-0.000|-0.147|-0.040|+0.000|-0.026|+1.237|+0.000|+0.000|+0.147|+0.038|+0.000|+1.346|
028:+0.040|+0.028|+1.348|+1.346|+0.028|+0.000|+0.008|+0.000|-0.000|+0.000|+0.006|+0.000|+0.003|+1.318|+0.000|-0.000|-0.000|-0.002|+0.000|+1.319|
029:+0.036|+0.024|+1.346|+1.350|+0.024|+0.000|+0.027|-0.000|-0.143|-0.000|-0.035|+0.000|-0.081|+1.326|+0.000|-0.000|+0.000|+0.004|+0.000|+1.322|
030:+0.031|+0.002|+1.386|+1.355|+0.002|+0.000|+0.030|-0.000|+0.140|-0.147|+0.031|+0.000|-0.008|+1.353|+0.000|-0.143|-0.000|-0.031|+0.000|+1.241|
031:+0.001|+0.002|+1.239|+1.239|+0.002|+0.000|-0.153|+0.000|+0.009|+0.155|+0.000|+0.000|+0.010|+1.383|-0.000|-0.003|-0.147|-0.000|+0.000|+1.233|
032:+0.000|+0.003|+1.240|+1.240|+0.003|-0.000|+0.011|+0.000|-0.017|-0.006|+0.000|+0.000|-0.013|+1.230|+0.000|+0.006|+0.008|-0.000|+0.000|+1.243|
033:+0.000|+0.004|+1.245|+1.245|+0.004|+0.000|+0.010|+0.000|+0.159|-0.016|-0.001|+0.000|+0.154|+1.240|+0.000|-0.011|+0.002|+0.000|+0.000|+1.230|
034:+0.001|+0.002|+1.238|+1.237|+0.002|+0.000|-0.000|-0.000|-0.148|+0.148|+0.035|+0.000|-0.035|+1.250|+0.000|+0.148|-0.015|-0.001|+0.000|+1.384|
035:+0.001|+0.002|+1.351|+1.385|+0.002|+0.000|+0.071|+0.000|-0.000|-0.134|-0.037|+0.000|-0.025|+1.250|-0.000|+0.000|+0.134|+0.034|+0.000|+1.350|
036:+0.038|+0.027|+1.351|+1.348|+0.027|+0.000|+0.007|-0.000|+0.000|-0.000|+0.002|+0.000|+0.004|+1.321|+0.000|-0.000|+0.000|-0.003|+0.000|+1.324|
037:+0.034|+0.024|+1.353|+1.352|+0.024|+0.000|+0.020|+0.000|-0.146|+0.000|-0.035|+0.000|-0.091|+1.328|-0.000|+0.000|-0.000|-0.001|+0.000|+1.329|
038:+0.036|+0.003|+1.386|+1.350|+0.003|-0.000|+0.036|+0.000|+0.136|-0.141|+0.036|+0.000|-0.004|+1.348|+0.000|-0.146|+0.000|-0.036|+0.000|+1.237|
039:+0.000|+0.002|+1.245|+1.245|+0.002|+0.000|-0.146|+0.000|+0.007|+0.141|-0.000|+0.000|+0.002|+1.384|+0.000|-0.010|-0.141|+0.000|+0.000|+1.234|
