MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
018:+0.000|+0.000|+0.000|+0.002|+0.002|-0.000|-0.004|+0.000|+0.000|-0.001|-0.000|-0.004|+0.000|+1.247|+1.384|+0.000|-0.010|+0.000|+1.237|+1.384|
019:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.004|+0.000|+0.000|+0.010|-0.000|+0.005|+0.000|+1.243|+1.384|+0.000|-0.010|-0.000|+1.233|+1.384|
020:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.002|-0.001|+0.000|+0.008|+0.000|+0.006|-0.001|+1.239|+1.384|+0.000|-0.001|-0.000|+1.238|+1.384|
021:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|-0.001|+0.000|+0.000|+0.004|-0.000|+0.003|+0.000|+1.237|+1.383|+0.000|+0.007|+0.000|+1.244|+1.383|
022:+0.001|+0.000|+0.000|+0.002|+0.002|-0.000|+0.008|-0.001|+0.000|-0.018|+0.001|-0.010|-0.001|+1.236|+1.384|+0.000|+0.011|-0.000|+1.247|+1.384|
023:+0.000|+0.000|+0.000|+0.003|+0.002|+0.000|-0.009|-0.000|+0.000|+0.009|-0.000|-0.000|-0.000|+1.244|+1.383|+0.000|-0.007|+0.000|+1.237|+1.383|
024:+0.000|+0.000|+0.000|+0.003|+0.002|+0.000|+0.012|+0.001|+0.000|-0.001|-0.000|+0.011|+0.001|+1.235|+1.383|+0.000|+0.002|+0.000|+1.237|+1.383|
025:+0.001|+0.000|+0.000|+0.002|+0.002|-0.000|-0.002|-0.129|+0.000|+0.141|+0.128|+0.010|-0.129|+1.246|+1.384|+0.000|+0.001|+0.000|+1.247|+1.384|
026:+0.001|+0.000|+0.000|+0.130|+0.002|-0.000|-0.006|-0.124|+0.000|-0.142|-0.132|-0.015|-0.124|+1.244|+1.255|+0.000|+0.142|+0.128|+1.257|+1.255|
027:+0.148|+0.000|+0.000|+0.107|+0.111|+0.000|+0.008|+0.004|+0.000|-0.001|+0.011|-0.003|+0.004|+1.238|+1.131|+0.000|+0.000|-0.004|+1.242|+1.131|
028:+0.140|+0.000|+0.000|+0.112|+0.105|+0.000|-0.010|-0.009|+0.000|+0.001|-0.017|+0.008|-0.009|+1.246|+1.135|+0.000|-0.001|+0.007|+1.239|+1.135|
029:+0.150|+0.000|+0.000|+0.110|+0.121|+0.000|+0.008|+0.117|+0.000|-0.148|-0.131|-0.010|+0.117|+1.236|+1.126|+0.000|-0.000|-0.011|+1.247|+1.126|
030:+0.142|+0.000|+0.000|+0.001|+0.143|+0.000|-0.012|+0.141|+0.000|+0.161|+0.142|+0.008|+0.141|+1.244|+1.243|+0.000|-0.148|-0.142|+1.238|+1.243|
031:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|+0.011|-0.000|+0.000|-0.017|+0.000|-0.007|-0.000|+1.233|+1.384|+0.000|+0.013|-0.000|+1.245|+1.384|
032:+0.000|+0.000|+0.000|+0.002|+0.002|-0.000|-0.002|+0.000|+0.000|+0.006|+0.000|+0.004|+0.000|+1.243|+1.384|+0.000|-0.005|+0.000|+1.238|+1.384|
033:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.005|-0.145|+0.000|+0.138|+0.144|-0.001|-0.145|+1.242|+1.384|+0.000|+0.001|+0.000|+1.242|+1.384|
034:+0.001|+0.000|+0.000|+0.146|+0.002|-0.000|-0.004|-0.113|+0.000|-0.139|-0.140|-0.003|-0.113|+1.247|+1.239|+0.000|+0.139|+0.145|+1.241|+1.239|
035:+0.143|+0.000|+0.000|+0.116|+0.111|+0.000|-0.001|+0.008|+0.000|-0.000|-0.006|+0.005|+0.008|+1.243|+1.127|+0.000|-0.000|+0.005|+1.238|+1.127|
036:+0.144|+0.000|+0.000|+0.108|+0.109|-0.000|+0.009|+0.007|+0.000|+0.000|+0.007|+0.002|+0.007|+1.242|+1.134|+0.000|-0.000|-0.001|+1.242|+1.134|
037:+0.136|+0.000|+0.000|+0.109|+0.102|+0.000|-0.006|+0.100|+0.000|-0.148|-0.148|-0.006|+0.100|+1.250|+1.142|+0.000|+0.000|+0.006|+1.244|+1.142|
038:+0.142|+0.000|+0.000|+0.003|+0.144|-0.000|+0.003|+0.143|+0.000|+0.143|+0.141|+0.005|+0.143|+1.244|+1.241|+0.000|-0.148|-0.142|+1.238|+1.241|
039:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|+0.002|-0.001|+0.000|-0.004|+0.001|-0.003|-0.001|+1.247|+1.384|+0.000|-0.005|-0.000|+1.243|+1.384|
