MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
014:+0.000|+0.002|+1.096|+1.096|+0.002|-0.000|+0.003|+0.000|+0.008|-0.017|-0.001|+0.000|-0.005|+1.088|+0.000|-0.009|+0.007|+0.001|+0.000|+1.085|
015:+0.000|+0.001|+1.082|+1.082|+0.001|+0.000|-0.004|+0.000|-0.010|+0.010|-0.000|+0.000|-0.004|+1.090|+0.000|-0.000|-0.010|-0.000|+0.000|+1.080|
016:+0.001|+0.002|+1.089|+1.089|+0.002|-0.000|-0.002|-0.000|+0.006|+0.007|+0.000|+0.000|+0.011|+1.087|+0.000|-0.011|+0.000|-0.000|+0.000|+1.076|
017:+0.000|+0.001|+1.093|+1.093|+0.001|+0.000|-0.001|+0.000|+0.016|-0.010|+0.000|+0.000|+0.005|+1.084|+0.000|-0.004|+0.007|-0.000|+0.000|+1.087|
018:+0.001|+0.002|+1.082|+1.083|+0.002|+0.000|+0.001|-0.000|-0.021|+0.010|-0.001|+0.000|-0.010|+1.083|+0.000|+0.012|-0.002|+0.000|+0.000|+1.092|
019:+0.001|+0.002|+1.094|+1.094|+0.002|+0.000|-0.002|+0.000|+0.007|+0.002|+0.000|+0.000|+0.006|+1.084|+0.000|-0.009|+0.007|-0.000|+0.000|+1.083|
020:+0.001|+0.001|+1.093|+1.093|+0.001|+0.000|+0.002|+0.000|+0.007|-0.008|+0.000|+0.000|+0.001|+1.082|+0.000|-0.003|+0.010|-0.000|+0.000|+1.089|
021:+0.000|+0.001|+1.086|+1.087|+0.001|+0.000|+0.000|+0.000|-0.003|+0.005|-0.000|+0.000|+0.003|+1.084|+0.000|+0.004|+0.001|+0.000|+0.000|+1.090|
022:+0.000|+0.002|+1.092|+1.092|+0.002|+0.000|+0.008|+0.000|-0.004|-0.012|+0.001|+0.000|-0.010|+1.085|+0.000|+0.002|+0.006|-0.000|+0.000|+1.092|
023:+0.000|+0.001|+1.086|+1.087|+0.001|-0.000|-0.006|-0.000|-0.001|+0.012|-0.000|+0.000|+0.006|+1.092|+0.000|-0.003|-0.007|+0.000|+0.000|+1.083|
024:+0.000|+0.002|+1.093|+1.093|+0.002|+0.000|+0.004|+0.000|+0.010|-0.008|-0.000|+0.000|+0.006|+1.086|+0.000|-0.003|+0.006|+0.000|+0.000|+1.088|
025:+0.000|+0.002|+1.090|+1.090|+0.002|-0.000|-0.011|+0.000|+0.299|+0.000|-0.000|+0.000|+0.289|+1.090|+0.000|+0.007|-0.002|+0.000|+0.000|+1.095|
026:+0.000|+0.003|+1.080|+1.080|+0.003|-0.000|+0.009|-0.000|-0.306|+0.298|+0.125|+0.000|-0.124|+1.079|+0.000|+0.306|-0.002|+0.000|+0.000|+1.383|
027:+0.000|+0.002|+1.261|+1.386|+0.002|+0.000|+0.093|+0.000|+0.000|-0.296|-0.133|+0.000|-0.070|+1.089|-0.000|-0.000|+0.296|+0.125|+0.000|+1.259|
028:+0.132|+0.073|+1.262|+1.254|+0.073|+0.000|+0.005|+0.000|+0.000|-0.000|+0.008|+0.000|-0.003|+1.181|-0.000|-0.000|+0.000|-0.008|+0.000|+1.189|
029:+0.128|+0.072|+1.258|+1.259|+0.072|+0.000|+0.069|+0.000|-0.299|-0.000|-0.129|+0.000|-0.101|+1.186|-0.000|-0.000|+0.000|+0.000|+0.000|+1.186|
030:+0.129|+0.002|+1.386|+1.257|+0.002|-0.000|+0.129|-0.000|+0.297|-0.293|+0.129|+0.000|+0.005|+1.255|+0.000|-0.299|+0.000|-0.129|+0.000|+1.085|
031:+0.001|+0.001|+1.093|+1.092|+0.001|-0.000|-0.300|+0.000|+0.000|+0.301|+0.000|+0.000|+0.001|+1.384|-0.000|-0.002|-0.293|-0.000|+0.000|+1.090|
032:+0.000|+0.002|+1.094|+1.095|+0.002|-0.000|-0.005|-0.000|-0.010|-0.001|-0.001|+0.000|-0.016|+1.084|+0.000|-0.002|+0.008|+0.000|+0.000|+1.091|
033:+0.001|+0.002|+1.089|+1.088|+0.002|+0.000|+0.004|-0.000|+0.311|-0.005|+0.000|+0.000|+0.310|+1.079|+0.000|-0.012|+0.007|-0.000|+0.000|+1.075|
034:+0.000|+0.001|+1.087|+1.087|+0.001|-0.000|+0.001|+0.000|-0.299|+0.298|+0.133|+0.000|-0.133|+1.083|-0.000|+0.299|+0.002|-0.000|+0.000|+1.385|
035:+0.000|+0.002|+1.253|+1.386|+0.002|+0.000|+0.096|+0.000|+0.000|-0.300|-0.126|+0.000|-0.078|+1.084|+0.000|+0.000|+0.300|+0.133|+0.000|+1.251|
036:+0.136|+0.070|+1.244|+1.250|+0.070|+0.000|-0.008|+0.000|+0.000|+0.000|-0.014|+0.000|+0.006|+1.180|+0.000|+0.000|-0.000|+0.007|+0.000|+1.173|
037:+0.138|+0.076|+1.256|+1.248|+0.076|+0.000|+0.084|-0.000|-0.302|+0.000|-0.120|+0.000|-0.098|+1.172|+0.000|+0.000|-0.000|-0.008|+0.000|+1.180|
038:+0.128|+0.002|+1.386|+1.258|+0.002|-0.000|+0.127|-0.000|+0.302|-0.301|+0.127|+0.000|+0.001|+1.256|-0.000|-0.302|+0.000|-0.127|+0.000|+1.082|
039:+0.000|+0.002|+1.085|+1.085|+0.002|-0.000|-0.292|+0.000|-0.001|+0.292|-0.000|+0.000|-0.001|+1.383|-0.000|-0.000|-0.301|-0.000|+0.000|+1.083|
