MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
024:+0.000|+0.000|+0.000|+0.002|+0.001|+0.000|-0.003|+0.000|+0.000|-0.000|-0.000|-0.003|+0.000|+1.091|+1.384|+0.000|+0.001|+0.000|+1.092|+1.384|
025:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.002|-0.296|+0.000|+0.299|+0.295|+0.002|-0.296|+1.088|+1.384|+0.000|+0.001|+0.000|+1.089|+1.384|
026:+0.001|+0.000|+0.000|+0.297|+0.002|+0.000|+0.003|-0.175|+0.000|-0.299|-0.292|-0.004|-0.175|+1.086|+1.088|+0.000|+0.300|+0.295|+1.090|+1.088|
027:+0.298|+0.000|+0.000|+0.176|+0.173|+0.000|+0.005|+0.017|+0.000|+0.000|+0.001|+0.004|+0.017|+1.089|+0.913|+0.000|+0.000|+0.003|+1.086|+0.913|
028:+0.292|+0.000|+0.000|+0.164|+0.160|+0.000|-0.003|-0.006|+0.000|-0.000|-0.001|-0.001|-0.006|+1.094|+0.930|+0.000|+0.000|+0.004|+1.090|+0.930|
029:+0.295|+0.000|+0.000|+0.168|+0.165|-0.000|+0.006|+0.172|+0.000|-0.297|-0.291|+0.001|+0.172|+1.091|+0.923|+0.000|+0.000|+0.002|+1.089|+0.923|
030:+0.289|+0.000|+0.000|+0.002|+0.290|-0.000|-0.013|+0.288|+0.000|+0.304|+0.289|+0.002|+0.288|+1.097|+1.096|+0.000|-0.297|-0.289|+1.089|+1.096|
031:+0.000|+0.000|+0.000|+0.002|+0.002|-0.000|-0.005|-0.000|+0.000|+0.004|-0.000|-0.001|-0.000|+1.085|+1.384|+0.000|+0.007|+0.000|+1.092|+1.384|
032:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.013|+0.000|+0.000|-0.019|-0.000|-0.006|+0.000|+1.079|+1.384|+0.000|+0.012|-0.000|+1.091|+1.384|
033:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.004|-0.289|+0.000|+0.297|+0.290|+0.011|-0.289|+1.092|+1.384|+0.000|-0.007|-0.000|+1.085|+1.384|
034:+0.001|+0.000|+0.000|+0.291|+0.002|+0.000|-0.005|-0.173|+0.000|-0.290|-0.286|-0.009|-0.173|+1.096|+1.095|+0.000|+0.290|+0.290|+1.096|+1.095|
035:+0.295|+0.000|+0.000|+0.169|+0.165|-0.000|-0.000|-0.004|+0.000|-0.000|+0.004|-0.005|-0.004|+1.091|+0.922|+0.000|-0.000|+0.004|+1.087|+0.922|
036:+0.295|+0.000|+0.000|+0.173|+0.165|-0.000|+0.004|+0.009|+0.000|+0.001|+0.004|+0.000|+0.009|+1.091|+0.918|+0.000|-0.000|+0.008|+1.082|+0.918|
037:+0.291|+0.000|+0.000|+0.169|+0.157|+0.000|-0.008|+0.158|+0.000|-0.299|-0.312|+0.005|+0.158|+1.094|+0.926|+0.000|+0.000|+0.012|+1.083|+0.926|
038:+0.300|+0.000|+0.000|+0.001|+0.301|+0.000|+0.010|+0.299|+0.000|+0.290|+0.300|-0.001|+0.299|+1.086|+1.085|+0.000|-0.298|-0.300|+1.087|+1.085|
039:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.006|+0.000|+0.000|+0.009|-0.001|+0.003|+0.000|+1.096|+1.384|+0.000|-0.009|+0.000|+1.087|+1.384|
