MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
017:+0.000|+0.002|+1.096|+1.096|+0.002|+0.000|-0.005|-0.000|+0.010|-0.002|-0.000|+0.000|+0.003|+1.091|+0.000|-0.011|+0.004|+0.000|+0.000|+1.083|
018:+0.000|+0.001|+1.089|+1.089|+0.001|-0.000|-0.003|-0.000|+0.008|-0.001|-0.000|+0.000|+0.005|+1.086|+0.000|-0.001|+0.002|-0.000|+0.000|+1.086|
019:+0.000|+0.001|+1.085|+1.085|+0.001|+0.000|+0.000|+0.000|-0.007|+0.006|+0.000|+0.000|-0.002|+1.083|+0.000|+0.007|+0.001|-0.000|+0.000|+1.091|
020:+0.000|+0.001|+1.091|+1.091|+0.001|+0.000|-0.001|-0.000|+0.020|-0.019|-0.000|+0.000|+0.001|+1.083|+0.000|-0.000|+0.007|+0.000|+0.000|+1.089|
021:+0.001|+0.003|+1.073|+1.072|+0.003|-0.000|+0.002|+0.000|-0.028|+0.018|+0.000|+0.000|-0.007|+1.082|-0.000|+0.020|-0.012|-0.000|+0.000|+1.090|
022:+0.000|+0.003|+1.093|+1.093|+0.003|-0.000|-0.006|-0.000|+0.013|+0.004|-0.000|+0.000|+0.010|+1.084|+0.000|-0.008|+0.006|-0.000|+0.000|+1.082|
023:+0.001|+0.001|+1.089|+1.089|+0.001|+0.000|+0.007|+0.000|+0.002|-0.016|+0.000|+0.000|-0.008|+1.078|-0.000|+0.005|+0.010|-0.000|+0.000|+1.092|
024:+0.000|+0.002|+1.080|+1.081|+0.002|-0.000|-0.002|+0.000|-0.004|+0.013|+0.000|+0.000|+0.007|+1.085|+0.000|+0.006|-0.006|+0.000|+0.000|+1.085|
025:+0.000|+0.002|+1.091|+1.091|+0.002|-0.000|-0.003|+0.054|-0.006|+0.297|-0.001|+0.342|+0.000|+1.082|+0.000|+0.003|+0.007|+0.001|+0.000|+1.092|
026:+0.001|+0.001|+1.043|+1.043|+0.002|+0.001|+0.304|-0.022|-0.001|-0.304|+0.000|+0.006|-0.014|+1.080|+0.054|-0.003|+0.304|-0.000|+0.342|+1.092|
027:+0.000|+0.002|+1.038|+1.052|+0.002|-0.015|-0.001|-0.002|+0.006|+0.000|-0.000|-0.006|+0.010|+1.384|+0.032|-0.005|+0.000|+0.000|+0.348|+1.078|
028:+0.001|+0.002|+1.043|+1.058|+0.002|-0.015|-0.129|+0.006|+0.287|-0.000|+0.124|-0.143|+0.097|+1.383|+0.030|+0.001|+0.000|-0.000|+0.343|+1.088|
029:+0.000|+0.131|+1.062|+1.061|+0.077|+0.071|-0.069|+0.167|-0.288|-0.297|-0.252|-0.163|+0.070|+1.255|+0.037|+0.288|+0.000|+0.124|+0.200|+1.185|
030:+0.128|+0.073|+1.052|+1.054|+0.131|-0.071|-0.104|+0.138|-0.000|+0.305|+0.128|-0.006|+0.129|+1.185|+0.204|+0.000|-0.297|-0.128|+0.037|+1.255|
031:+0.000|+0.001|+1.060|+1.044|+0.001|+0.017|-0.006|+0.006|+0.000|-0.001|-0.001|-0.000|-0.001|+1.082|+0.342|+0.000|+0.008|+0.000|+0.031|+1.385|
032:+0.001|+0.002|+1.055|+1.037|+0.002|+0.018|+0.016|-0.001|-0.300|-0.018|+0.000|+0.016|-0.300|+1.076|+0.348|+0.000|+0.008|-0.000|+0.030|+1.384|
033:+0.000|+0.003|+1.038|+1.039|+0.002|-0.001|-0.003|-0.297|+0.302|+0.305|-0.000|+0.302|+0.005|+1.092|+0.347|-0.300|-0.010|+0.000|+0.046|+1.084|
034:+0.001|+0.002|+1.038|+1.038|+0.002|-0.000|+0.295|-0.018|-0.003|-0.295|-0.000|+0.001|-0.005|+1.089|+0.050|+0.002|+0.295|+0.000|+0.348|+1.089|
035:+0.000|+0.001|+1.037|+1.053|+0.001|-0.017|-0.002|-0.001|+0.003|+0.000|-0.000|-0.004|+0.004|+1.384|+0.032|-0.001|+0.000|+0.000|+0.349|+1.083|
036:+0.001|+0.002|+1.041|+1.058|+0.003|-0.016|-0.135|+0.002|+0.292|-0.000|+0.128|-0.143|+0.092|+1.383|+0.031|+0.002|+0.000|-0.000|+0.345|+1.087|
037:+0.001|+0.137|+1.055|+1.059|+0.077|+0.065|-0.068|+0.168|-0.294|-0.306|-0.262|-0.175|+0.072|+1.248|+0.032|+0.294|-0.000|+0.128|+0.202|+1.180|
038:+0.134|+0.072|+1.053|+1.052|+0.134|-0.070|-0.092|+0.147|+0.000|+0.302|+0.134|+0.004|+0.132|+1.180|+0.200|-0.000|-0.306|-0.134|+0.027|+1.252|
039:+0.001|+0.002|+1.055|+1.038|+0.002|+0.017|-0.000|+0.000|-0.000|+0.003|+0.001|+0.003|+0.000|+1.088|+0.348|+0.000|-0.004|-0.000|+0.031|+1.384|
