MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
011:+0.001|+0.001|+0.001|+0.002|+0.001|-0.001|-0.001|+0.000|-0.000|+0.002|+0.000|+0.001|-0.001|+1.370|+1.384|+0.000|-0.001|-0.000|+1.369|+1.385|
012:+0.001|+0.001|+0.001|+0.002|+0.001|+0.000|+0.002|-0.000|+0.000|-0.002|+0.000|-0.001|-0.000|+1.369|+1.384|-0.000|+0.001|-0.000|+1.370|+1.384|
013:+0.000|+0.002|+0.003|+0.002|+0.002|+0.001|-0.001|-0.000|+0.000|+0.001|-0.000|+0.001|+0.000|+1.370|+1.384|-0.000|-0.001|-0.000|+1.369|+1.384|
014:+0.001|+0.001|+0.002|+0.002|+0.002|+0.001|+0.000|+0.000|-0.000|-0.002|-0.000|-0.000|+0.000|+1.370|+1.384|-0.000|+0.001|-0.000|+1.370|+1.384|
015:+0.001|+0.002|+0.002|+0.002|+0.001|-0.001|-0.001|-0.000|+0.000|-0.000|+0.000|-0.001|-0.000|+1.370|+1.384|-0.000|-0.001|-0.000|+1.369|+1.385|
016:+0.001|+0.002|+0.002|+0.002|+0.002|-0.001|-0.002|+0.001|-0.000|+0.005|+0.001|+0.002|-0.001|+1.369|+1.384|+0.000|-0.002|-0.000|+1.368|+1.384|
017:+0.000|+0.001|+0.001|+0.001|+0.002|+0.001|-0.001|+0.000|+0.000|+0.000|-0.001|+0.001|+0.001|+1.367|+1.385|-0.000|+0.003|+0.001|+1.370|+1.383|
018:+0.000|+0.002|+0.001|+0.001|+0.002|-0.000|+0.004|-0.001|+0.000|-0.002|+0.000|+0.000|+0.000|+1.366|+1.385|-0.000|+0.003|+0.000|+1.371|+1.384|
019:+0.000|+0.001|+0.002|+0.002|+0.002|+0.000|+0.003|+0.001|-0.000|-0.005|+0.000|-0.002|-0.001|+1.370|+1.384|-0.000|+0.001|+0.000|+1.371|+1.384|
020:+0.000|+0.002|+0.001|+0.001|+0.002|+0.001|-0.003|-0.001|+0.000|+0.002|-0.000|-0.000|-0.000|+1.373|+1.385|-0.000|-0.004|+0.000|+1.369|+1.384|
021:+0.000|+0.002|+0.001|+0.002|+0.003|+0.000|-0.004|+0.000|-0.000|+0.004|-0.000|-0.001|+0.001|+1.370|+1.384|+0.000|-0.001|+0.000|+1.369|+1.383|
022:+0.000|+0.002|+0.002|+0.002|+0.002|-0.000|+0.006|+0.000|+0.000|-0.006|-0.000|+0.000|-0.000|+1.366|+1.384|-0.000|+0.002|+0.000|+1.368|+1.384|
023:+0.000|+0.002|+0.002|+0.001|+0.002|+0.001|-0.003|-0.000|-0.000|+0.005|+0.000|+0.002|-0.000|+1.372|+1.384|+0.000|-0.003|-0.000|+1.368|+1.384|
024:+0.000|+0.001|+0.002|+0.001|+0.002|+0.001|+0.002|-0.000|-0.000|-0.004|-0.000|-0.000|+0.001|+1.369|+1.384|-0.000|+0.002|-0.000|+1.370|+1.384|
025:+0.001|+0.002|+0.001|+0.001|+0.001|-0.002|-0.003|-0.017|+0.000|+0.018|+0.000|-0.002|-0.001|+1.371|+1.384|-0.000|-0.002|-0.000|+1.370|+1.385|
026:+0.000|+0.001|+0.018|+0.018|+0.002|+0.000|+0.016|+0.002|-0.000|-0.016|+0.000|+0.002|-0.000|+1.368|+1.367|+0.000|+0.016|-0.000|+1.368|+1.384|
027:+0.000|+0.002|+0.016|+0.017|+0.002|-0.002|+0.001|+0.000|-0.000|-0.000|-0.000|-0.001|+0.000|+1.384|+1.369|-0.000|-0.000|+0.000|+1.370|+1.384|
028:+0.000|+0.001|+0.017|+0.017|+0.002|+0.000|-0.001|-0.002|-0.000|+0.000|-0.001|-0.001|-0.000|+1.384|+1.369|-0.000|-0.000|-0.000|+1.369|+1.384|
029:+0.001|+0.002|+0.018|+0.018|+0.002|-0.001|-0.001|+0.016|+0.000|-0.000|-0.000|+0.016|-0.000|+1.384|+1.367|-0.000|+0.000|-0.001|+1.368|+1.384|
030:+0.001|+0.003|+0.002|+0.002|+0.002|-0.002|+0.002|+0.001|-0.000|-0.000|+0.001|-0.001|+0.001|+1.382|+1.383|-0.000|-0.000|-0.001|+1.384|+1.384|
031:+0.000|+0.002|+0.002|+0.002|+0.001|-0.001|-0.000|+0.001|-0.000|+0.000|+0.001|+0.000|-0.002|+1.384|+1.384|-0.000|-0.000|-0.000|+1.384|+1.385|
032:+0.000|+0.002|+0.002|+0.002|+0.002|+0.001|-0.001|-0.001|+0.000|-0.000|+0.000|-0.001|+0.000|+1.384|+1.384|-0.000|+0.000|+0.001|+1.384|+1.383|
033:+0.000|+0.002|+0.002|+0.002|+0.002|-0.000|+0.001|-0.000|+0.000|-0.000|+0.000|+0.001|-0.001|+1.383|+1.384|+0.000|+0.000|+0.001|+1.383|+1.383|
034:+0.000|+0.002|+0.001|+0.002|+0.003|+0.001|-0.000|+0.000|-0.000|+0.000|-0.000|+0.000|+0.001|+1.384|+1.384|+0.000|-0.000|+0.001|+1.384|+1.383|
035:+0.000|+0.002|+0.001|+0.002|+0.002|+0.000|-0.001|-0.000|+0.000|-0.000|-0.001|-0.000|+0.001|+1.384|+1.384|-0.000|+0.000|+0.000|+1.384|+1.383|
036:+0.000|+0.002|+0.002|+0.002|+0.002|-0.001|+0.001|+0.000|-0.000|+0.000|+0.001|+0.000|+0.000|+1.383|+1.384|+0.000|-0.000|-0.000|+1.384|+1.384|
037:+0.000|+0.002|+0.001|+0.002|+0.001|-0.000|-0.001|+0.000|-0.000|+0.000|-0.001|+0.000|-0.000|+1.384|+1.384|-0.000|+0.000|+0.000|+1.384|+1.384|
038:+0.001|+0.002|+0.001|+0.001|+0.001|-0.001|+0.001|-0.001|+0.000|+0.000|+0.001|-0.001|-0.001|+1.383|+1.384|-0.000|+0.000|-0.000|+1.385|+1.384|
039:+0.000|+0.002|+0.002|+0.002|+0.002|+0.000|-0.001|+0.001|+0.000|-0.000|-0.001|+0.000|+0.001|+1.384|+1.384|-0.000|+0.000|+0.001|+1.383|+1.384|
