MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
013:+0.000|+0.002|+1.370|+1.370|+0.002|+0.000|-0.002|+0.000|-0.000|+0.004|-0.000|+0.000|+0.002|+1.371|+0.000|+0.001|-0.002|+0.000|+0.000|+1.370|
014:+0.001|+0.001|+1.372|+1.372|+0.001|+0.000|+0.002|+0.000|-0.002|-0.004|+0.000|+0.000|-0.004|+1.368|+0.000|+0.001|+0.002|-0.000|+0.000|+1.372|
015:+0.000|+0.002|+1.370|+1.370|+0.002|+0.000|+0.000|-0.000|-0.002|+0.002|-0.000|+0.000|+0.001|+1.370|+0.000|-0.001|-0.002|+0.000|+0.000|+1.368|
016:+0.000|+0.001|+1.372|+1.372|+0.001|+0.000|-0.003|-0.000|-0.001|+0.002|+0.000|+0.000|-0.003|+1.370|+0.000|-0.002|+0.000|-0.000|+0.000|+1.368|
017:+0.000|+0.002|+1.372|+1.372|+0.002|+0.000|+0.001|+0.000|+0.007|-0.004|+0.000|+0.000|+0.003|+1.367|-0.000|-0.004|+0.002|-0.000|+0.000|+1.366|
018:+0.000|+0.002|+1.368|+1.368|+0.002|+0.000|+0.003|+0.000|-0.005|+0.004|+0.000|+0.000|+0.001|+1.368|+0.000|+0.003|-0.002|+0.000|+0.000|+1.369|
019:+0.000|+0.002|+1.374|+1.375|+0.002|+0.000|-0.004|-0.000|+0.002|+0.002|-0.001|+0.000|+0.002|+1.371|+0.000|-0.003|+0.002|+0.001|+0.000|+1.370|
020:+0.000|+0.002|+1.373|+1.373|+0.002|-0.000|+0.000|+0.000|+0.000|-0.004|+0.000|+0.000|-0.004|+1.368|+0.000|-0.001|+0.004|-0.000|+0.000|+1.371|
021:+0.000|+0.002|+1.370|+1.370|+0.002|+0.000|+0.003|+0.000|-0.001|+0.001|-0.000|+0.000|+0.003|+1.368|+0.000|-0.000|-0.000|+0.000|+0.000|+1.368|
022:+0.001|+0.001|+1.373|+1.373|+0.001|+0.000|-0.001|-0.000|+0.003|-0.003|+0.001|+0.000|-0.002|+1.371|+0.000|-0.001|+0.001|-0.000|+0.000|+1.370|
023:+0.000|+0.002|+1.369|+1.369|+0.002|+0.000|-0.001|+0.000|-0.004|+0.005|-0.000|+0.000|-0.000|+1.370|-0.000|+0.001|-0.003|+0.000|+0.000|+1.368|
024:+0.000|+0.002|+1.373|+1.373|+0.002|+0.000|+0.001|-0.000|+0.006|-0.002|+0.001|+0.000|+0.004|+1.369|+0.000|-0.002|+0.002|+0.000|+0.000|+1.368|
025:+0.000|+0.002|+1.371|+1.372|+0.002|+0.000|+0.001|+0.332|-0.006|+0.014|-0.000|+0.344|-0.004|+1.369|-0.000|+0.003|+0.000|+0.001|+0.000|+1.373|
026:+0.000|+0.001|+1.042|+1.042|+0.002|+0.001|+0.013|-0.008|+0.005|-0.014|-0.001|+0.002|+0.003|+1.371|+0.332|-0.003|+0.014|+0.000|+0.344|+1.369|
027:+0.001|+0.001|+1.040|+1.047|+0.001|-0.008|+0.000|+0.011|-0.005|-0.000|+0.000|+0.009|-0.005|+1.384|+0.324|+0.002|-0.000|-0.000|+0.346|+1.372|
028:+0.000|+0.002|+1.031|+1.038|+0.002|-0.007|-0.001|-0.014|+0.022|+0.000|+0.000|-0.014|+0.016|+1.384|+0.335|-0.003|-0.000|-0.000|+0.355|+1.367|
029:+0.000|+0.003|+1.044|+1.046|+0.003|-0.002|+0.000|+0.027|-0.019|-0.014|-0.000|-0.008|+0.000|+1.383|+0.321|+0.019|-0.000|+0.000|+0.342|+1.383|
030:+0.000|+0.002|+1.038|+1.038|+0.003|+0.001|-0.011|-0.009|-0.000|+0.008|+0.001|-0.018|+0.000|+1.384|+0.348|+0.000|-0.014|+0.000|+0.334|+1.383|
031:+0.000|+0.002|+1.052|+1.047|+0.002|+0.005|-0.003|+0.009|-0.000|+0.005|-0.000|+0.009|+0.000|+1.373|+0.338|+0.000|-0.006|+0.001|+0.316|+1.383|
032:+0.000|+0.002|+1.044|+1.039|+0.002|+0.006|+0.003|-0.004|-0.016|-0.002|-0.001|+0.002|-0.015|+1.370|+0.347|-0.000|-0.002|+0.001|+0.325|+1.383|
033:+0.000|+0.001|+1.043|+1.043|+0.001|+0.000|-0.005|-0.017|+0.017|+0.021|-0.000|+0.014|+0.003|+1.373|+0.343|-0.016|-0.004|-0.000|+0.327|+1.368|
034:+0.000|+0.001|+1.045|+1.045|+0.001|+0.000|+0.016|+0.001|-0.005|-0.017|-0.000|+0.003|-0.001|+1.368|+0.326|+0.001|+0.017|-0.000|+0.341|+1.371|
035:+0.001|+0.001|+1.042|+1.048|+0.001|-0.006|+0.000|-0.002|+0.001|+0.000|+0.000|+0.001|-0.002|+1.384|+0.327|-0.004|-0.000|-0.000|+0.344|+1.370|
036:+0.000|+0.001|+1.041|+1.049|+0.001|-0.008|-0.001|-0.000|+0.016|-0.000|+0.000|-0.009|+0.015|+1.385|+0.324|-0.003|+0.000|-0.000|+0.345|+1.369|
037:+0.000|+0.002|+1.049|+1.048|+0.002|+0.001|-0.001|+0.010|-0.014|-0.012|-0.001|-0.012|-0.000|+1.384|+0.324|+0.014|-0.000|+0.000|+0.336|+1.384|
038:+0.001|+0.003|+1.049|+1.052|+0.002|-0.003|-0.010|+0.014|+0.000|+0.010|+0.001|+0.003|+0.000|+1.383|+0.334|-0.000|-0.013|-0.000|+0.324|+1.384|
039:+0.000|+0.001|+1.045|+1.038|+0.001|+0.007|-0.003|-0.002|-0.000|+0.004|-0.001|-0.001|+0.000|+1.373|+0.348|+0.000|-0.002|+0.000|+0.327|+1.384|
