MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
027:+0.026|+0.000|+0.000|+0.026|+0.027|+0.000|+0.003|+0.006|+0.000|-0.000|+0.001|+0.001|+0.006|+1.360|+1.334|+0.000|-0.000|-0.002|+1.361|+1.334|
028:+0.023|+0.000|+0.000|+0.023|+0.023|+0.000|-0.002|-0.003|+0.000|+0.000|-0.002|+0.000|-0.003|+1.363|+1.340|+0.000|-0.000|-0.000|+1.363|+1.340|
029:+0.025|+0.000|+0.000|+0.023|+0.026|+0.000|-0.003|+0.019|+0.000|-0.024|-0.025|-0.002|+0.019|+1.361|+1.337|+0.000|+0.000|-0.002|+1.363|+1.337|
030:+0.028|+0.000|+0.000|+0.002|+0.029|+0.000|+0.004|+0.028|+0.000|+0.024|+0.028|+0.001|+0.028|+1.358|+1.356|+0.000|-0.024|-0.028|+1.361|+1.356|
031:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.004|-0.000|+0.000|+0.002|+0.001|-0.003|-0.000|+1.362|+1.384|+0.000|-0.000|-0.000|+1.362|+1.384|
032:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.001|-0.000|+0.000|+0.005|-0.001|+0.006|-0.000|+1.359|+1.384|+0.000|+0.002|+0.001|+1.360|+1.384|
033:+0.001|+0.000|+0.000|+0.002|+0.002|-0.000|+0.001|-0.024|+0.000|+0.019|+0.023|-0.004|-0.024|+1.360|+1.383|+0.000|+0.006|+0.000|+1.366|+1.383|
034:+0.000|+0.000|+0.000|+0.026|+0.002|+0.000|+0.001|-0.026|+0.000|-0.025|-0.022|-0.003|-0.026|+1.361|+1.360|+0.000|+0.025|+0.024|+1.362|+1.360|
035:+0.025|+0.000|+0.000|+0.027|+0.025|-0.000|+0.001|-0.005|+0.000|+0.000|+0.007|-0.006|-0.005|+1.361|+1.334|+0.000|-0.000|+0.002|+1.359|+1.334|
036:+0.024|+0.000|+0.000|+0.033|+0.024|+0.000|-0.002|+0.009|+0.000|+0.000|-0.012|+0.010|+0.009|+1.362|+1.329|+0.000|-0.000|+0.009|+1.353|+1.329|
037:+0.025|+0.000|+0.000|+0.023|+0.025|-0.000|-0.002|+0.019|+0.000|-0.028|-0.024|-0.006|+0.019|+1.361|+1.338|+0.000|+0.000|-0.003|+1.363|+1.338|
038:+0.027|+0.000|+0.000|+0.002|+0.028|+0.000|-0.000|+0.026|+0.000|+0.030|+0.026|+0.003|+0.026|+1.359|+1.357|+0.000|-0.028|-0.026|+1.357|+1.357|
039:+0.000|+0.000|+0.000|+0.003|+0.002|-0.000|-0.002|-0.001|+0.000|+0.003|-0.000|+0.001|-0.001|+1.359|+1.383|+0.000|+0.002|+0.000|+1.361|+1.383|
