MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
024:+0.001|+0.002|+1.359|+1.358|+0.002|-0.000|+0.001|+0.000|+0.000|+0.001|+0.001|+0.000|+0.001|+1.360|+0.000|+0.002|-0.004|-0.000|+0.000|+1.358|
025:+0.001|+0.002|+1.359|+1.359|+0.002|+0.000|-0.002|+0.314|-0.004|+0.028|+0.000|+0.338|-0.002|+1.361|+0.000|+0.002|-0.004|+0.000|+0.000|+1.359|
026:+0.000|+0.002|+1.047|+1.048|+0.002|+0.000|+0.024|-0.002|+0.000|-0.024|-0.001|+0.000|-0.001|+1.360|+0.314|-0.003|+0.024|+0.001|+0.338|+1.357|
027:+0.001|+0.002|+1.047|+1.047|+0.002|-0.000|+0.000|+0.011|-0.003|+0.000|+0.001|+0.008|-0.002|+1.384|+0.313|-0.002|-0.000|-0.000|+0.338|+1.356|
028:+0.000|+0.002|+1.038|+1.039|+0.002|+0.000|-0.001|+0.001|+0.031|+0.000|-0.001|+0.003|+0.029|+1.384|+0.323|-0.005|-0.000|+0.000|+0.347|+1.355|
029:+0.001|+0.002|+1.036|+1.036|+0.002|+0.000|+0.001|+0.026|-0.026|-0.000|+0.001|+0.000|-0.001|+1.384|+0.324|+0.026|+0.000|-0.000|+0.350|+1.384|
030:+0.000|+0.001|+1.035|+1.035|+0.002|+0.001|-0.001|-0.003|+0.000|+0.000|+0.000|-0.003|+0.001|+1.384|+0.350|-0.000|-0.000|+0.000|+0.350|+1.383|
031:+0.000|+0.002|+1.038|+1.038|+0.002|-0.000|-0.001|+0.001|-0.000|+0.000|-0.001|+0.001|-0.001|+1.384|+0.348|+0.000|-0.000|+0.000|+0.347|+1.384|
032:+0.001|+0.002|+1.037|+1.037|+0.002|+0.000|+0.000|+0.003|-0.000|-0.000|-0.000|+0.003|+0.000|+1.383|+0.349|+0.000|+0.000|-0.000|+0.348|+1.383|
033:+0.000|+0.002|+1.035|+1.034|+0.002|+0.000|-0.001|-0.005|+0.000|+0.000|-0.001|-0.005|+0.000|+1.383|+0.352|-0.000|-0.000|-0.000|+0.351|+1.384|
034:+0.002|+0.002|+1.039|+1.038|+0.002|-0.000|+0.001|-0.005|+0.000|+0.000|+0.001|-0.005|+0.000|+1.383|+0.346|+0.000|-0.000|-0.001|+0.347|+1.384|
035:+0.001|+0.002|+1.044|+1.044|+0.002|-0.001|-0.000|+0.004|-0.000|-0.000|-0.000|+0.003|+0.000|+1.384|+0.341|+0.000|-0.000|-0.000|+0.342|+1.384|
036:+0.001|+0.002|+1.040|+1.040|+0.002|-0.000|-0.000|+0.000|-0.000|+0.001|+0.001|+0.000|-0.000|+1.384|+0.345|+0.000|-0.000|-0.000|+0.345|+1.384|
037:+0.000|+0.002|+1.040|+1.040|+0.002|-0.000|+0.001|+0.002|+0.000|-0.001|+0.000|+0.002|-0.000|+1.383|+0.346|-0.000|+0.001|+0.000|+0.346|+1.384|
038:+0.000|+0.002|+1.038|+1.038|+0.002|+0.001|-0.000|-0.001|-0.000|-0.000|-0.000|-0.001|-0.000|+1.384|+0.348|+0.000|-0.000|+0.000|+0.348|+1.384|
039:+0.001|+0.002|+1.038|+1.038|+0.002|+0.000|+0.001|+0.001|+0.000|+0.001|+0.000|+0.002|+0.001|+1.384|+0.348|-0.000|-0.000|-0.000|+0.347|+1.384|
