MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
020:+0.000|+0.002|+1.303|+1.303|+0.002|+0.000|-0.012|+0.000|-0.009|+0.016|-0.000|+0.000|-0.004|+1.307|+0.000|+0.001|-0.006|+0.000|+0.000|+1.302|
021:+0.001|+0.002|+1.307|+1.307|+0.002|+0.000|-0.001|-0.000|+0.001|+0.001|+0.001|+0.000|+0.000|+1.295|+0.000|-0.007|+0.011|-0.000|+0.000|+1.299|
022:+0.000|+0.002|+1.307|+1.308|+0.002|-0.000|+0.008|+0.000|+0.023|-0.023|-0.001|+0.000|+0.009|+1.294|-0.000|-0.006|+0.011|+0.001|+0.000|+1.299|
023:+0.001|+0.001|+1.293|+1.292|+0.001|+0.000|-0.000|-0.000|-0.019|+0.007|+0.000|+0.000|-0.013|+1.303|+0.000|+0.017|-0.012|-0.000|+0.000|+1.308|
024:+0.000|+0.001|+1.299|+1.299|+0.001|+0.000|-0.002|+0.000|-0.001|+0.006|+0.000|+0.000|+0.004|+1.302|-0.000|-0.002|-0.005|-0.000|+0.000|+1.295|
025:+0.001|+0.002|+1.304|+1.304|+0.002|+0.000|+0.002|+0.252|+0.006|+0.079|+0.000|+0.336|+0.002|+1.301|-0.000|-0.003|+0.001|+0.000|+0.000|+1.299|
026:+0.000|+0.002|+1.049|+1.049|+0.002|+0.000|+0.081|+0.014|-0.003|-0.080|-0.001|+0.012|+0.001|+1.303|+0.252|+0.002|+0.080|+0.001|+0.336|+1.301|
027:+0.001|+0.002|+1.038|+1.038|+0.001|-0.000|+0.001|-0.006|+0.000|+0.000|+0.000|-0.003|-0.003|+1.384|+0.265|-0.000|-0.000|-0.001|+0.348|+1.302|
028:+0.000|+0.001|+1.041|+1.041|+0.001|+0.000|-0.001|-0.002|+0.087|-0.000|+0.000|-0.001|+0.084|+1.385|+0.259|+0.000|-0.000|-0.000|+0.345|+1.299|
029:+0.000|+0.002|+1.041|+1.042|+0.002|-0.000|+0.001|+0.092|-0.087|+0.000|-0.000|+0.005|+0.001|+1.384|+0.257|+0.087|-0.000|+0.000|+0.344|+1.383|
030:+0.000|+0.001|+1.037|+1.037|+0.001|+0.000|-0.000|-0.006|+0.000|-0.000|-0.000|-0.006|+0.000|+1.384|+0.349|-0.000|-0.000|+0.000|+0.349|+1.384|
031:+0.001|+0.001|+1.042|+1.042|+0.001|-0.000|-0.000|+0.005|+0.000|-0.000|-0.000|+0.005|+0.000|+1.384|+0.343|+0.000|-0.000|-0.000|+0.343|+1.384|
032:+0.001|+0.001|+1.037|+1.037|+0.001|-0.001|-0.001|-0.009|-0.000|+0.000|+0.001|-0.009|-0.002|+1.384|+0.348|+0.000|-0.000|-0.000|+0.348|+1.385|
033:+0.000|+0.003|+1.047|+1.047|+0.003|+0.000|+0.001|+0.006|+0.000|+0.000|-0.000|+0.007|+0.002|+1.383|+0.339|-0.000|-0.000|+0.000|+0.339|+1.383|
034:+0.000|+0.002|+1.040|+1.040|+0.001|-0.000|+0.000|+0.004|+0.000|-0.000|-0.000|+0.004|-0.000|+1.384|+0.346|+0.000|-0.000|+0.000|+0.346|+1.384|
035:+0.000|+0.002|+1.036|+1.036|+0.002|+0.000|-0.001|-0.004|-0.000|+0.001|+0.000|-0.004|-0.000|+1.384|+0.350|+0.000|-0.000|-0.000|+0.350|+1.384|
036:+0.000|+0.002|+1.040|+1.040|+0.002|-0.000|+0.001|-0.001|-0.000|-0.001|+0.000|-0.001|+0.000|+1.383|+0.346|+0.000|+0.000|+0.000|+0.346|+1.384|
037:+0.000|+0.001|+1.040|+1.041|+0.001|-0.000|-0.000|+0.009|+0.000|-0.000|+0.000|+0.009|-0.001|+1.385|+0.345|-0.000|-0.000|+0.000|+0.345|+1.384|
038:+0.000|+0.002|+1.032|+1.032|+0.002|+0.000|-0.001|-0.006|-0.000|+0.000|-0.001|-0.006|-0.000|+1.384|+0.354|+0.000|-0.000|+0.000|+0.354|+1.384|
039:+0.001|+0.002|+1.038|+1.038|+0.002|-0.000|-0.001|-0.002|-0.000|-0.000|-0.000|-0.002|-0.000|+1.383|+0.347|-0.000|+0.000|-0.000|+0.348|+1.383|
