MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
020:+0.001|+0.001|+1.304|+1.304|+0.001|-0.000|-0.002|+0.000|+0.013|+0.001|+0.001|+0.000|+0.012|+1.300|+0.000|-0.006|+0.003|-0.000|+0.000|+1.297|
021:+0.001|+0.002|+1.303|+1.304|+0.002|-0.000|+0.007|+0.000|-0.001|-0.013|-0.000|+0.000|-0.006|+1.298|+0.000|+0.007|+0.004|+0.000|+0.000|+1.309|
022:+0.000|+0.002|+1.298|+1.298|+0.002|-0.000|-0.005|-0.000|-0.013|+0.013|+0.000|+0.000|-0.005|+1.305|+0.000|+0.007|-0.009|+0.000|+0.000|+1.303|
023:+0.000|+0.002|+1.306|+1.307|+0.002|+0.000|+0.002|+0.000|+0.013|-0.012|-0.000|+0.000|+0.003|+1.301|-0.000|-0.006|+0.004|+0.000|+0.000|+1.298|
024:+0.000|+0.002|+1.297|+1.297|+0.002|+0.000|+0.000|-0.000|-0.013|+0.011|+0.000|+0.000|-0.002|+1.303|+0.000|+0.007|-0.008|+0.000|+0.000|+1.302|
025:+0.000|+0.001|+1.307|+1.307|+0.001|+0.000|-0.004|+0.000|+0.091|-0.002|-0.001|+0.000|+0.085|+1.303|-0.000|-0.006|+0.003|+0.000|+0.000|+1.300|
026:+0.000|+0.001|+1.301|+1.301|+0.001|-0.000|+0.004|+0.000|-0.085|+0.080|+0.015|+0.000|-0.015|+1.299|-0.000|+0.085|+0.001|-0.000|+0.000|+1.385|
027:+0.000|+0.001|+1.371|+1.386|+0.001|-0.000|+0.062|-0.000|-0.000|-0.081|-0.013|+0.000|-0.006|+1.304|+0.000|-0.000|+0.081|+0.015|+0.000|+1.370|
028:+0.012|+0.009|+1.373|+1.375|+0.009|-0.000|-0.005|+0.000|+0.000|-0.000|-0.006|+0.000|+0.001|+1.365|-0.000|-0.000|+0.000|+0.002|+0.000|+1.364|
029:+0.016|+0.010|+1.375|+1.370|+0.010|-0.000|+0.012|-0.000|-0.083|+0.000|-0.007|+0.000|-0.064|+1.360|+0.000|+0.000|-0.000|-0.005|+0.000|+1.365|
030:+0.012|+0.002|+1.386|+1.374|+0.002|-0.000|+0.011|+0.000|+0.073|-0.078|+0.011|+0.000|-0.005|+1.372|-0.000|-0.083|-0.000|-0.012|+0.000|+1.301|
031:+0.001|+0.002|+1.308|+1.308|+0.002|+0.000|-0.079|+0.000|+0.012|+0.072|-0.000|+0.000|+0.005|+1.383|+0.000|-0.010|-0.078|-0.000|+0.000|+1.296|
032:+0.001|+0.001|+1.301|+1.300|+0.001|-0.000|-0.003|+0.000|-0.005|+0.012|+0.001|+0.000|+0.004|+1.305|+0.000|+0.002|-0.006|-0.001|+0.000|+1.301|
033:+0.000|+0.002|+1.309|+1.310|+0.002|-0.000|-0.004|-0.000|+0.083|+0.000|-0.000|+0.000|+0.079|+1.301|+0.000|-0.003|+0.006|+0.000|+0.000|+1.305|
034:+0.001|+0.002|+1.305|+1.305|+0.002|-0.000|+0.005|+0.000|-0.080|+0.075|+0.014|+0.000|-0.014|+1.297|+0.000|+0.080|+0.006|+0.000|+0.000|+1.384|
035:+0.000|+0.002|+1.372|+1.386|+0.002|-0.000|+0.061|-0.000|+0.000|-0.082|-0.013|+0.000|-0.007|+1.302|+0.000|-0.000|+0.082|+0.014|+0.000|+1.370|
036:+0.013|+0.011|+1.373|+1.373|+0.011|-0.000|-0.004|-0.000|-0.000|+0.000|-0.001|+0.000|-0.003|+1.363|+0.000|-0.000|-0.000|+0.001|+0.000|+1.362|
037:+0.015|+0.012|+1.372|+1.371|+0.012|+0.000|+0.013|+0.000|-0.080|-0.000|-0.012|+0.000|-0.055|+1.359|-0.000|-0.000|+0.000|-0.000|+0.000|+1.359|
038:+0.012|+0.001|+1.386|+1.374|+0.001|+0.000|+0.012|+0.000|+0.076|-0.077|+0.012|+0.000|-0.001|+1.372|+0.000|-0.080|-0.000|-0.012|+0.000|+1.305|
039:+0.000|+0.001|+1.309|+1.309|+0.001|+0.000|-0.090|+0.000|+0.010|+0.083|-0.000|+0.000|+0.003|+1.384|+0.000|-0.004|-0.077|-0.000|+0.000|+1.304|
