MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
022:+0.000|+0.002|+1.363|+1.363|+0.002|+0.000|-0.006|+0.000|-0.000|+0.003|+0.001|+0.000|-0.004|+1.360|+0.000|-0.001|+0.002|-0.000|+0.000|+1.361|
023:+0.000|+0.002|+1.359|+1.360|+0.002|+0.000|+0.004|+0.000|+0.002|-0.003|-0.001|+0.000|+0.004|+1.354|+0.000|-0.001|+0.004|+0.001|+0.000|+1.357|
024:+0.001|+0.001|+1.360|+1.360|+0.001|+0.000|-0.002|+0.000|-0.002|+0.001|-0.000|+0.000|-0.003|+1.358|+0.000|+0.002|+0.001|+0.000|+0.000|+1.360|
025:+0.000|+0.003|+1.360|+1.360|+0.003|+0.000|+0.003|+0.321|-0.001|+0.023|+0.000|+0.345|+0.001|+1.356|+0.000|-0.001|+0.002|+0.000|+0.000|+1.357|
026:+0.000|+0.002|+1.041|+1.041|+0.002|+0.000|+0.025|-0.000|+0.001|-0.025|-0.000|+0.002|+0.001|+1.359|+0.321|-0.002|+0.025|+0.000|+0.345|+1.358|
027:+0.000|+0.002|+1.039|+1.039|+0.001|-0.000|-0.001|+0.001|+0.001|+0.000|+0.001|-0.000|+0.001|+1.384|+0.321|-0.001|-0.000|-0.000|+0.347|+1.359|
028:+0.000|+0.002|+1.039|+1.039|+0.002|+0.000|+0.001|-0.001|+0.026|-0.000|-0.001|+0.001|+0.025|+1.383|+0.322|+0.001|+0.000|+0.001|+0.346|+1.359|
029:+0.000|+0.002|+1.038|+1.038|+0.001|-0.000|-0.000|+0.024|-0.027|+0.000|+0.000|-0.003|-0.001|+1.384|+0.321|+0.027|-0.000|+0.000|+0.347|+1.384|
030:+0.000|+0.002|+1.041|+1.041|+0.002|+0.001|+0.000|-0.003|-0.000|+0.000|-0.000|-0.003|+0.001|+1.384|+0.344|+0.000|+0.000|+0.000|+0.344|+1.383|
031:+0.000|+0.002|+1.044|+1.045|+0.001|-0.000|+0.001|-0.002|+0.000|-0.000|+0.000|-0.002|-0.000|+1.384|+0.341|+0.000|+0.000|+0.000|+0.341|+1.385|
032:+0.000|+0.001|+1.046|+1.046|+0.001|+0.001|-0.002|+0.006|-0.001|+0.000|+0.000|+0.006|-0.001|+1.385|+0.340|+0.001|+0.000|+0.000|+0.340|+1.385|
033:+0.000|+0.003|+1.040|+1.040|+0.002|-0.000|-0.000|+0.001|+0.000|-0.000|+0.000|+0.001|-0.001|+1.383|+0.346|-0.000|+0.000|+0.000|+0.346|+1.383|
034:+0.000|+0.003|+1.039|+1.040|+0.003|+0.000|+0.002|+0.002|-0.000|+0.000|-0.000|+0.002|+0.002|+1.383|+0.346|+0.000|-0.000|+0.000|+0.346|+1.382|
035:+0.000|+0.001|+1.038|+1.038|+0.001|-0.000|-0.001|+0.001|-0.000|-0.000|-0.000|+0.001|-0.000|+1.384|+0.348|+0.000|+0.000|+0.000|+0.348|+1.384|
036:+0.000|+0.002|+1.037|+1.036|+0.002|-0.000|-0.000|-0.006|+0.000|-0.000|-0.000|-0.006|+0.000|+1.384|+0.349|-0.000|-0.000|-0.000|+0.349|+1.384|
037:+0.000|+0.002|+1.043|+1.042|+0.001|-0.001|-0.000|+0.009|-0.000|+0.000|+0.000|+0.009|-0.001|+1.384|+0.343|+0.000|-0.000|-0.000|+0.343|+1.385|
038:+0.000|+0.002|+1.033|+1.034|+0.002|-0.000|+0.000|-0.002|+0.000|-0.000|-0.000|-0.002|+0.001|+1.384|+0.352|-0.000|+0.000|+0.000|+0.352|+1.383|
039:+0.001|+0.002|+1.035|+1.035|+0.001|-0.000|-0.000|-0.004|-0.000|+0.000|+0.000|-0.004|-0.000|+1.384|+0.350|+0.000|-0.000|-0.000|+0.350|+1.384|
