MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
026:+0.000|+0.001|+1.040|+1.040|+0.001|-0.000|+0.176|-0.037|+0.004|-0.177|+0.000|+0.005|-0.002|+1.207|+0.164|-0.001|+0.177|-0.000|+0.346|+1.202|
027:+0.001|+0.002|+1.034|+1.071|+0.002|-0.038|+0.000|-0.003|-0.009|+0.000|-0.000|-0.007|-0.008|+1.383|+0.127|+0.003|-0.000|+0.000|+0.352|+1.200|
028:+0.001|+0.002|+1.041|+1.075|+0.002|-0.034|-0.060|+0.001|+0.190|-0.000|+0.051|-0.086|+0.100|+1.384|+0.125|-0.006|+0.000|+0.000|+0.344|+1.192|
029:+0.000|+0.063|+1.077|+1.076|+0.042|+0.032|-0.025|+0.134|-0.185|-0.185|-0.105|-0.133|+0.038|+1.323|+0.126|+0.184|-0.000|+0.051|+0.258|+1.292|
030:+0.054|+0.034|+1.076|+1.073|+0.055|-0.029|-0.090|+0.084|+0.000|+0.175|+0.054|-0.004|+0.054|+1.298|+0.259|-0.000|-0.185|-0.054|+0.124|+1.330|
031:+0.000|+0.001|+1.079|+1.042|+0.001|+0.037|-0.010|+0.003|-0.000|+0.014|+0.000|+0.006|-0.000|+1.208|+0.343|+0.000|-0.010|+0.000|+0.120|+1.384|
032:+0.000|+0.002|+1.077|+1.040|+0.002|+0.038|+0.003|+0.006|-0.186|-0.011|-0.000|+0.036|-0.186|+1.198|+0.346|-0.000|+0.004|+0.000|+0.126|+1.384|
033:+0.000|+0.002|+1.034|+1.034|+0.002|-0.001|-0.006|-0.193|+0.193|+0.196|-0.001|+0.187|+0.004|+1.200|+0.352|-0.186|-0.007|-0.000|+0.162|+1.198|
034:+0.001|+0.002|+1.037|+1.037|+0.001|-0.001|+0.188|-0.026|-0.022|-0.188|+0.001|-0.003|-0.006|+1.195|+0.159|+0.007|+0.189|-0.001|+0.349|+1.202|
035:+0.000|+0.003|+1.040|+1.081|+0.002|-0.041|+0.002|-0.014|+0.012|-0.001|+0.000|-0.003|-0.000|+1.383|+0.133|-0.015|+0.001|-0.000|+0.346|+1.196|
036:+0.000|+0.001|+1.043|+1.081|+0.001|-0.038|-0.061|+0.006|+0.185|-0.000|+0.054|-0.087|+0.094|+1.385|+0.119|-0.003|+0.000|+0.000|+0.343|+1.196|
037:+0.000|+0.062|+1.076|+1.078|+0.041|+0.031|-0.032|+0.123|-0.182|-0.184|-0.112|-0.139|+0.038|+1.324|+0.125|+0.183|-0.000|+0.054|+0.256|+1.290|
038:+0.058|+0.037|+1.086|+1.080|+0.058|-0.030|-0.088|+0.098|-0.000|+0.182|+0.058|+0.014|+0.056|+1.291|+0.248|+0.000|-0.184|-0.058|+0.116|+1.328|
039:+0.000|+0.002|+1.074|+1.040|+0.002|+0.035|-0.005|-0.001|+0.000|-0.001|-0.000|-0.008|+0.000|+1.204|+0.346|-0.000|-0.002|+0.000|+0.130|+1.384|
