MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
011:+0.000|+0.002|+1.202|+1.202|+0.002|-0.000|-0.002|-0.000|-0.015|+0.006|-0.000|+0.000|-0.011|+1.201|+0.000|+0.008|-0.002|+0.000|+0.000|+1.207|
012:+0.000|+0.002|+1.205|+1.205|+0.002|-0.000|-0.004|+0.000|+0.006|+0.007|-0.000|+0.000|+0.009|+1.199|+0.000|-0.007|+0.004|-0.000|+0.000|+1.196|
013:+0.001|+0.002|+1.208|+1.207|+0.002|+0.000|+0.001|+0.000|+0.003|-0.014|+0.000|+0.000|-0.010|+1.195|+0.000|-0.001|+0.011|-0.000|+0.000|+1.205|
014:+0.000|+0.003|+1.195|+1.195|+0.003|+0.000|+0.004|+0.000|+0.002|+0.003|+0.000|+0.000|+0.009|+1.195|+0.000|+0.002|-0.003|-0.000|+0.000|+1.195|
015:+0.000|+0.003|+1.202|+1.202|+0.003|+0.000|+0.002|-0.000|+0.002|-0.000|-0.000|+0.000|+0.003|+1.199|+0.000|+0.004|+0.001|+0.000|+0.000|+1.203|
016:+0.000|+0.001|+1.201|+1.201|+0.001|-0.000|+0.005|+0.000|-0.007|-0.007|-0.000|+0.000|-0.009|+1.200|-0.000|+0.006|+0.000|-0.000|+0.000|+1.206|
017:+0.001|+0.002|+1.200|+1.200|+0.002|+0.000|-0.008|-0.000|+0.002|+0.005|+0.000|+0.000|-0.001|+1.205|+0.000|-0.001|-0.007|-0.000|+0.000|+1.198|
018:+0.000|+0.002|+1.198|+1.198|+0.002|+0.000|+0.006|-0.000|-0.002|-0.000|+0.000|+0.000|+0.003|+1.198|+0.000|+0.002|-0.002|+0.000|+0.000|+1.197|
019:+0.000|+0.002|+1.203|+1.203|+0.002|-0.000|-0.005|+0.000|+0.008|+0.005|-0.001|+0.000|+0.009|+1.203|-0.000|-0.001|-0.003|+0.000|+0.000|+1.200|
020:+0.001|+0.002|+1.204|+1.203|+0.002|-0.000|+0.001|+0.000|-0.002|-0.006|+0.000|+0.000|-0.007|+1.198|-0.000|+0.007|+0.003|-0.001|+0.000|+1.209|
021:+0.001|+0.002|+1.199|+1.198|+0.002|+0.000|+0.002|+0.000|-0.012|+0.008|+0.001|+0.000|-0.003|+1.199|+0.000|+0.005|-0.003|-0.001|+0.000|+1.202|
022:+0.000|+0.002|+1.209|+1.209|+0.002|+0.000|+0.003|+0.000|+0.022|-0.013|-0.000|+0.000|+0.012|+1.202|+0.000|-0.007|+0.005|+0.000|+0.000|+1.199|
023:+0.001|+0.002|+1.198|+1.198|+0.002|+0.000|-0.005|+0.000|-0.000|+0.002|+0.000|+0.000|-0.004|+1.205|+0.000|+0.014|-0.008|-0.000|+0.000|+1.211|
024:+0.000|+0.003|+1.196|+1.196|+0.003|+0.000|-0.001|+0.000|-0.026|+0.013|-0.000|+0.000|-0.013|+1.199|+0.000|+0.014|-0.006|+0.000|+0.000|+1.207|
025:+0.001|+0.002|+1.207|+1.207|+0.002|+0.000|+0.001|+0.000|+0.197|-0.007|+0.001|+0.000|+0.190|+1.198|+0.000|-0.012|+0.007|-0.000|+0.000|+1.193|
026:+0.000|+0.002|+1.201|+1.201|+0.002|-0.000|-0.004|+0.000|-0.184|+0.189|+0.051|+0.000|-0.051|+1.199|+0.000|+0.184|+0.000|+0.000|+0.000|+1.384|
027:+0.001|+0.001|+1.334|+1.386|+0.001|+0.000|+0.096|-0.000|+0.000|-0.189|-0.054|+0.000|-0.039|+1.196|+0.000|-0.000|+0.189|+0.052|+0.000|+1.333|
028:+0.057|+0.037|+1.331|+1.329|+0.037|+0.000|+0.002|+0.000|-0.000|+0.000|+0.008|+0.000|-0.006|+1.292|-0.000|-0.000|+0.000|-0.002|+0.000|+1.294|
029:+0.049|+0.043|+1.332|+1.337|+0.043|+0.000|+0.032|+0.000|-0.179|+0.000|-0.063|+0.000|-0.084|+1.294|-0.000|-0.000|+0.000|+0.006|+0.000|+1.288|
030:+0.057|+0.002|+1.386|+1.329|+0.002|+0.000|+0.057|-0.000|+0.180|-0.181|+0.057|+0.000|-0.001|+1.326|+0.000|-0.179|+0.000|-0.057|+0.000|+1.204|
031:+0.000|+0.002|+1.205|+1.205|+0.002|-0.000|-0.183|+0.000|-0.001|+0.180|+0.000|+0.000|-0.005|+1.383|+0.000|+0.000|-0.181|-0.000|+0.000|+1.203|
032:+0.000|+0.001|+1.200|+1.200|+0.001|-0.000|+0.002|+0.000|+0.005|-0.005|-0.000|+0.000|+0.002|+1.200|+0.000|-0.000|-0.001|+0.000|+0.000|+1.198|
033:+0.001|+0.002|+1.198|+1.198|+0.002|+0.000|-0.006|-0.000|+0.180|+0.010|+0.001|+0.000|+0.184|+1.202|+0.000|+0.004|-0.006|-0.000|+0.000|+1.200|
034:+0.000|+0.001|+1.201|+1.201|+0.001|+0.000|+0.009|-0.000|-0.185|+0.175|+0.052|+0.000|-0.053|+1.196|+0.000|+0.185|+0.003|+0.000|+0.000|+1.384|
035:+0.001|+0.002|+1.333|+1.386|+0.002|+0.000|+0.085|+0.000|-0.000|-0.178|-0.048|+0.000|-0.046|+1.205|-0.000|+0.000|+0.178|+0.052|+0.000|+1.331|
036:+0.055|+0.042|+1.327|+1.331|+0.042|+0.000|+0.001|-0.000|+0.000|-0.000|-0.002|+0.000|+0.003|+1.290|+0.000|-0.000|+0.000|+0.004|+0.000|+1.285|
037:+0.059|+0.036|+1.324|+1.326|+0.036|-0.000|+0.037|+0.000|-0.178|+0.000|-0.058|+0.000|-0.082|+1.291|-0.000|+0.000|-0.000|+0.003|+0.000|+1.289|
038:+0.056|+0.002|+1.385|+1.330|+0.002|+0.000|+0.054|+0.000|+0.167|-0.180|+0.055|+0.000|-0.013|+1.329|-0.000|-0.178|-0.000|-0.055|+0.000|+1.206|
039:+0.001|+0.002|+1.206|+1.205|+0.002|+0.000|-0.182|-0.000|+0.012|+0.178|+0.001|+0.000|+0.008|+1.383|+0.000|-0.011|-0.180|-0.001|+0.000|+1.193|
