MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
021:+0.000|+0.002|+0.002|+0.001|+0.002|+0.001|-0.003|-0.001|+0.000|+0.003|-0.000|-0.000|+0.001|+1.346|+1.384|-0.000|-0.000|+0.000|+1.346|+1.383|
022:+0.000|+0.002|+0.002|+0.002|+0.002|+0.000|-0.001|-0.000|+0.000|+0.000|+0.000|-0.001|-0.000|+1.343|+1.384|+0.000|+0.003|-0.000|+1.346|+1.384|
023:+0.000|+0.001|+0.002|+0.002|+0.002|+0.001|+0.009|+0.001|-0.000|-0.013|-0.000|-0.003|+0.000|+1.342|+1.383|+0.000|+0.004|+0.000|+1.344|+1.384|
024:+0.000|+0.002|+0.002|+0.002|+0.002|+0.000|-0.008|+0.000|-0.001|+0.005|-0.000|-0.003|-0.000|+1.351|+1.384|+0.000|-0.010|+0.000|+1.341|+1.384|
025:+0.000|+0.002|+0.002|+0.002|+0.002|+0.000|-0.003|-0.040|+0.000|+0.047|-0.000|+0.007|-0.000|+1.343|+1.385|-0.001|-0.005|+0.000|+1.338|+1.384|
026:+0.001|+0.002|+0.040|+0.041|+0.002|-0.001|+0.043|+0.002|-0.000|-0.043|-0.000|+0.002|-0.001|+1.341|+1.345|-0.000|+0.043|-0.000|+1.345|+1.384|
027:+0.000|+0.002|+0.038|+0.039|+0.003|+0.000|+0.001|-0.002|+0.000|+0.000|+0.000|-0.004|+0.001|+1.384|+1.347|-0.000|-0.000|-0.000|+1.348|+1.383|
028:+0.000|+0.001|+0.042|+0.041|+0.002|+0.002|-0.000|-0.002|-0.000|+0.000|-0.000|-0.002|+0.000|+1.385|+1.345|+0.000|-0.000|+0.000|+1.344|+1.384|
029:+0.000|+0.001|+0.044|+0.044|+0.002|+0.001|+0.000|+0.041|+0.000|-0.000|+0.000|+0.042|+0.000|+1.384|+1.342|-0.000|+0.000|+0.000|+1.341|+1.384|
030:+0.000|+0.001|+0.002|+0.002|+0.001|+0.001|-0.001|-0.000|+0.000|+0.000|-0.001|+0.002|-0.000|+1.385|+1.384|+0.000|-0.000|+0.000|+1.383|+1.384|
031:+0.001|+0.002|+0.001|+0.002|+0.002|-0.001|+0.000|+0.000|-0.001|-0.000|+0.001|-0.002|-0.001|+1.383|+1.383|+0.000|+0.000|-0.001|+1.385|+1.384|
032:+0.000|+0.002|+0.002|+0.002|+0.002|-0.000|+0.000|+0.001|+0.000|+0.000|-0.000|+0.001|+0.001|+1.384|+1.384|-0.000|-0.000|+0.000|+1.383|+1.383|
033:+0.000|+0.002|+0.002|+0.001|+0.001|-0.000|-0.000|-0.000|+0.000|+0.000|-0.000|-0.000|-0.000|+1.384|+1.384|+0.000|-0.000|+0.000|+1.384|+1.384|
034:+0.001|+0.002|+0.002|+0.001|+0.001|+0.000|+0.001|+0.000|-0.000|-0.000|-0.000|+0.000|+0.000|+1.384|+1.384|+0.000|+0.000|-0.000|+1.384|+1.384|
035:+0.001|+0.001|+0.002|+0.001|+0.001|-0.000|+0.000|-0.001|-0.000|+0.000|+0.001|-0.000|-0.002|+1.384|+1.384|-0.000|-0.000|-0.000|+1.384|+1.385|
036:+0.001|+0.001|+0.002|+0.002|+0.003|+0.001|-0.001|-0.000|-0.000|+0.000|-0.000|+0.001|+0.001|+1.384|+1.384|-0.000|-0.000|+0.000|+1.384|+1.383|
037:+0.000|+0.002|+0.002|+0.002|+0.002|-0.001|+0.001|+0.000|+0.000|+0.000|+0.001|-0.001|-0.001|+1.384|+1.384|-0.000|-0.000|-0.000|+1.385|+1.384|
038:+0.000|+0.001|+0.002|+0.001|+0.002|+0.001|-0.001|-0.001|+0.000|+0.000|-0.001|+0.000|+0.001|+1.384|+1.384|-0.000|-0.000|+0.000|+1.384|+1.383|
039:+0.001|+0.002|+0.002|+0.002|+0.002|-0.001|+0.001|+0.001|+0.000|+0.000|+0.001|-0.000|-0.000|+1.383|+1.383|+0.000|+0.000|-0.001|+1.384|+1.384|
