MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
015:+0.001|+0.001|+1.251|+1.250|+0.001|-0.000|+0.004|+0.000|+0.009|-0.012|+0.001|+0.000|-0.000|+1.240|+0.000|-0.007|+0.009|-0.001|+0.000|+1.243|
016:+0.001|+0.002|+1.242|+1.242|+0.002|+0.000|-0.001|+0.000|-0.006|+0.007|+0.000|+0.000|-0.001|+1.243|+0.000|+0.002|-0.002|+0.000|+0.000|+1.243|
017:+0.001|+0.002|+1.248|+1.249|+0.002|-0.000|-0.008|+0.000|+0.002|-0.001|-0.001|+0.000|-0.006|+1.242|+0.000|-0.004|+0.004|+0.001|+0.000|+1.242|
018:+0.001|+0.002|+1.240|+1.240|+0.002|+0.000|+0.016|+0.000|-0.001|-0.018|-0.000|+0.000|-0.003|+1.235|+0.000|-0.002|+0.003|-0.000|+0.000|+1.236|
019:+0.001|+0.002|+1.238|+1.238|+0.002|+0.000|-0.007|+0.000|-0.003|+0.017|+0.001|+0.000|+0.006|+1.251|+0.000|-0.003|-0.015|-0.000|+0.000|+1.233|
020:+0.001|+0.002|+1.247|+1.248|+0.002|-0.000|+0.004|+0.000|+0.012|-0.012|-0.000|+0.000|+0.003|+1.244|+0.000|-0.006|+0.002|+0.000|+0.000|+1.239|
021:+0.000|+0.002|+1.239|+1.239|+0.002|+0.000|-0.003|+0.000|-0.002|+0.001|-0.000|+0.000|-0.005|+1.248|+0.000|+0.005|-0.010|+0.000|+0.000|+1.243|
022:+0.000|+0.001|+1.236|+1.236|+0.001|+0.000|-0.009|-0.000|-0.009|+0.016|-0.000|+0.000|-0.002|+1.245|+0.000|+0.003|-0.010|+0.000|+0.000|+1.238|
023:+0.000|+0.002|+1.243|+1.244|+0.002|-0.000|+0.001|+0.000|+0.002|+0.002|-0.000|+0.000|+0.005|+1.235|+0.000|-0.006|+0.007|+0.000|+0.000|+1.236|
024:+0.001|+0.001|+1.246|+1.246|+0.001|-0.000|+0.004|+0.000|+0.006|-0.014|-0.000|+0.000|-0.004|+1.236|+0.000|-0.004|+0.009|-0.000|+0.000|+1.241|
025:+0.000|+0.001|+1.236|+1.235|+0.001|+0.000|+0.004|+0.000|+0.142|+0.002|+0.001|+0.000|+0.147|+1.239|+0.000|+0.002|-0.005|-0.000|+0.000|+1.237|
026:+0.000|+0.002|+1.241|+1.241|+0.002|-0.000|-0.004|+0.000|-0.144|+0.149|+0.036|+0.000|-0.035|+1.243|+0.000|+0.145|-0.003|+0.000|+0.000|+1.384|
027:+0.000|+0.002|+1.350|+1.386|+0.002|+0.000|+0.084|-0.000|+0.000|-0.145|-0.039|+0.000|-0.023|+1.239|+0.000|+0.000|+0.145|+0.036|+0.000|+1.348|
028:+0.036|+0.027|+1.353|+1.350|+0.027|+0.000|+0.008|+0.000|+0.000|-0.000|+0.011|+0.000|-0.003|+1.323|-0.000|+0.000|+0.000|-0.003|+0.000|+1.326|
029:+0.029|+0.026|+1.348|+1.357|+0.026|+0.000|+0.017|+0.000|-0.142|+0.000|-0.045|+0.000|-0.080|+1.331|+0.000|+0.000|-0.000|+0.008|+0.000|+1.322|
030:+0.037|+0.002|+1.386|+1.349|+0.002|-0.000|+0.036|-0.000|+0.142|-0.139|+0.036|+0.000|+0.002|+1.348|+0.000|-0.141|-0.000|-0.036|+0.000|+1.243|
031:+0.001|+0.002|+1.247|+1.246|+0.002|-0.000|-0.143|-0.000|+0.003|+0.134|+0.000|+0.000|-0.007|+1.384|+0.000|+0.000|-0.139|-0.000|+0.000|+1.245|
032:+0.000|+0.001|+1.237|+1.237|+0.001|-0.000|+0.005|+0.000|-0.012|-0.004|+0.000|+0.000|-0.011|+1.241|-0.000|+0.003|-0.005|+0.000|+0.000|+1.238|
033:+0.000|+0.002|+1.238|+1.238|+0.002|+0.000|-0.006|+0.000|+0.156|+0.007|-0.000|+0.000|+0.158|+1.245|-0.000|-0.009|-0.009|+0.000|+0.000|+1.227|
034:+0.000|+0.002|+1.239|+1.239|+0.002|+0.000|+0.009|+0.000|-0.147|+0.137|+0.032|+0.000|-0.033|+1.239|+0.000|+0.147|-0.002|-0.000|+0.000|+1.384|
035:+0.001|+0.002|+1.353|+1.385|+0.002|+0.000|+0.081|+0.000|+0.000|-0.135|-0.029|+0.000|-0.025|+1.248|+0.000|-0.000|+0.135|+0.032|+0.000|+1.351|
036:+0.031|+0.026|+1.351|+1.355|+0.026|+0.000|-0.003|+0.000|-0.000|+0.000|-0.001|+0.000|-0.002|+1.329|+0.000|+0.000|+0.000|+0.003|+0.000|+1.326|
037:+0.032|+0.028|+1.352|+1.354|+0.028|-0.000|+0.027|-0.000|-0.141|-0.000|-0.033|+0.000|-0.081|+1.326|+0.000|-0.000|+0.000|+0.002|+0.000|+1.324|
038:+0.032|+0.001|+1.385|+1.354|+0.001|-0.000|+0.031|+0.000|+0.143|-0.145|+0.031|+0.000|-0.002|+1.352|+0.000|-0.141|-0.000|-0.032|+0.000|+1.243|
039:+0.000|+0.002|+1.241|+1.241|+0.002|-0.000|-0.150|+0.000|-0.007|+0.151|-0.000|+0.000|-0.006|+1.384|+0.000|+0.002|-0.145|-0.000|+0.000|+1.241|
