MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
011:+0.001|+0.001|+1.243|+1.243|+0.001|+0.000|-0.005|+0.000|-0.000|+0.001|+0.000|+0.000|-0.004|+1.245|-0.000|+0.000|-0.004|-0.000|+0.000|+1.242|
012:+0.000|+0.002|+1.241|+1.241|+0.002|+0.000|-0.003|-0.000|+0.004|-0.001|+0.000|+0.000|+0.000|+1.241|+0.000|-0.000|-0.002|+0.000|+0.000|+1.238|
013:+0.000|+0.002|+1.237|+1.237|+0.002|+0.000|-0.000|+0.000|-0.008|+0.011|-0.000|+0.000|+0.004|+1.238|+0.000|+0.004|-0.003|+0.000|+0.000|+1.239|
014:+0.001|+0.002|+1.248|+1.248|+0.002|-0.000|+0.007|+0.000|+0.003|-0.016|+0.000|+0.000|-0.005|+1.238|+0.000|-0.004|+0.008|-0.000|+0.000|+1.243|
015:+0.001|+0.001|+1.239|+1.239|+0.001|+0.000|-0.004|-0.000|+0.017|-0.001|-0.000|+0.000|+0.012|+1.245|+0.000|-0.000|-0.007|-0.000|+0.000|+1.237|
016:+0.000|+0.002|+1.234|+1.234|+0.002|+0.000|+0.000|+0.000|-0.016|+0.007|+0.000|+0.000|-0.009|+1.241|-0.000|+0.016|-0.009|-0.000|+0.000|+1.249|
017:+0.000|+0.001|+1.240|+1.241|+0.001|+0.000|+0.006|+0.000|+0.001|-0.008|-0.000|+0.000|+0.000|+1.241|-0.000|+0.000|-0.001|+0.000|+0.000|+1.240|
018:+0.000|+0.002|+1.240|+1.240|+0.002|-0.000|-0.004|-0.000|+0.001|-0.002|+0.000|+0.000|-0.005|+1.248|+0.000|+0.002|-0.009|-0.000|+0.000|+1.240|
019:+0.000|+0.002|+1.235|+1.235|+0.002|+0.000|-0.002|+0.000|-0.017|+0.016|-0.000|+0.000|-0.003|+1.244|-0.000|+0.002|-0.011|+0.000|+0.000|+1.235|
020:+0.001|+0.001|+1.248|+1.248|+0.001|-0.000|-0.003|+0.000|+0.013|-0.005|+0.000|+0.000|+0.004|+1.242|+0.000|-0.014|+0.005|-0.000|+0.000|+1.233|
021:+0.000|+0.002|+1.240|+1.240|+0.002|+0.000|+0.004|+0.000|+0.001|-0.003|-0.000|+0.000|+0.001|+1.238|+0.000|-0.002|-0.000|+0.000|+0.000|+1.237|
022:+0.001|+0.001|+1.241|+1.240|+0.001|-0.000|-0.002|+0.000|-0.011|+0.008|+0.000|+0.000|-0.006|+1.242|+0.000|-0.001|-0.003|-0.000|+0.000|+1.238|
023:+0.000|+0.002|+1.246|+1.246|+0.002|-0.000|-0.000|-0.000|+0.004|-0.002|+0.001|+0.000|+0.002|+1.240|+0.000|-0.012|+0.004|-0.000|+0.000|+1.232|
024:+0.000|+0.002|+1.244|+1.244|+0.002|+0.000|-0.006|-0.000|+0.011|-0.001|-0.000|+0.000|+0.004|+1.240|+0.000|-0.008|+0.003|+0.000|+0.000|+1.234|
025:+0.000|+0.003|+1.238|+1.238|+0.003|-0.000|+0.002|+0.202|+0.009|+0.148|+0.000|+0.347|+0.014|+1.234|-0.000|+0.003|+0.001|-0.000|+0.000|+1.238|
026:+0.000|+0.001|+1.039|+1.039|+0.001|+0.000|+0.148|-0.003|-0.013|-0.149|+0.000|+0.000|-0.018|+1.236|+0.202|+0.012|+0.149|+0.000|+0.347|+1.252|
027:+0.000|+0.002|+1.038|+1.038|+0.003|+0.001|-0.001|+0.003|-0.002|+0.000|-0.000|-0.001|+0.002|+1.384|+0.199|-0.000|-0.000|+0.000|+0.347|+1.234|
028:+0.000|+0.002|+1.039|+1.039|+0.003|+0.000|-0.000|+0.003|+0.143|+0.000|+0.000|-0.002|+0.148|+1.383|+0.201|-0.002|+0.000|+0.000|+0.346|+1.236|
029:+0.000|+0.003|+1.041|+1.041|+0.002|-0.000|+0.001|+0.144|-0.141|-0.000|+0.000|+0.003|-0.000|+1.383|+0.204|+0.141|+0.000|+0.000|+0.345|+1.384|
030:+0.000|+0.002|+1.038|+1.038|+0.002|+0.000|-0.001|-0.003|+0.000|-0.000|-0.000|-0.003|+0.000|+1.384|+0.348|+0.000|-0.000|+0.000|+0.348|+1.383|
031:+0.000|+0.003|+1.041|+1.041|+0.002|-0.001|+0.001|+0.001|-0.000|+0.000|+0.000|+0.002|+0.001|+1.383|+0.345|+0.000|-0.000|-0.000|+0.345|+1.383|
032:+0.000|+0.002|+1.039|+1.040|+0.001|-0.001|-0.000|-0.004|+0.000|+0.000|+0.000|-0.004|-0.001|+1.384|+0.346|-0.000|-0.000|+0.000|+0.346|+1.384|
033:+0.001|+0.002|+1.043|+1.043|+0.002|-0.000|+0.000|+0.006|-0.000|-0.000|-0.000|+0.006|-0.000|+1.384|+0.342|+0.000|+0.000|+0.000|+0.342|+1.384|
034:+0.000|+0.002|+1.038|+1.038|+0.002|+0.000|-0.000|-0.001|+0.000|+0.000|+0.000|-0.001|-0.000|+1.384|+0.348|-0.000|-0.000|-0.000|+0.348|+1.384|
035:+0.001|+0.002|+1.039|+1.039|+0.002|+0.000|-0.000|-0.004|-0.000|+0.000|+0.000|-0.004|+0.000|+1.384|+0.347|+0.000|-0.000|-0.000|+0.347|+1.383|
036:+0.000|+0.002|+1.043|+1.043|+0.002|-0.000|-0.001|+0.006|+0.000|+0.000|+0.000|+0.006|-0.000|+1.384|+0.343|-0.000|-0.000|-0.000|+0.343|+1.384|
037:+0.000|+0.003|+1.037|+1.036|+0.002|-0.000|+0.002|-0.004|-0.000|-0.000|-0.000|-0.004|+0.001|+1.383|+0.349|+0.000|+0.000|+0.000|+0.349|+1.383|
038:+0.001|+0.001|+1.040|+1.040|+0.001|+0.000|-0.002|-0.005|+0.000|-0.000|-0.001|-0.005|-0.001|+1.385|+0.346|-0.000|-0.000|+0.000|+0.345|+1.384|
039:+0.001|+0.003|+1.045|+1.045|+0.003|-0.000|+0.001|-0.001|+0.000|-0.000|+0.001|-0.001|+0.001|+1.383|+0.341|-0.000|-0.000|-0.001|+0.341|+1.383|
