MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
023:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|-0.021|-0.000|+0.000|+0.022|+0.001|+0.001|-0.000|+1.249|+1.384|+0.000|-0.008|-0.000|+1.242|+1.384|
024:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.009|+0.000|+0.000|-0.002|+0.000|+0.007|+0.000|+1.229|+1.384|+0.000|+0.015|+0.000|+1.243|+1.384|
025:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.006|-0.146|+0.000|+0.141|+0.146|-0.011|-0.146|+1.238|+1.384|+0.000|+0.013|+0.000|+1.251|+1.384|
026:+0.001|+0.000|+0.000|+0.148|+0.002|+0.000|+0.004|-0.112|+0.000|-0.154|-0.147|-0.003|-0.112|+1.232|+1.238|+0.000|+0.154|+0.146|+1.239|+1.238|
027:+0.150|+0.000|+0.000|+0.111|+0.111|+0.000|+0.003|+0.003|+0.000|+0.000|-0.002|+0.005|+0.003|+1.236|+1.125|+0.000|-0.000|-0.000|+1.236|+1.125|
028:+0.147|+0.000|+0.000|+0.110|+0.113|+0.000|-0.006|-0.005|+0.000|-0.000|-0.005|-0.001|-0.005|+1.239|+1.129|+0.000|+0.000|-0.002|+1.241|+1.129|
029:+0.153|+0.000|+0.000|+0.110|+0.117|+0.000|+0.009|+0.117|+0.000|-0.141|-0.136|+0.004|+0.117|+1.233|+1.123|+0.000|-0.000|-0.007|+1.240|+1.123|
030:+0.144|+0.000|+0.000|+0.002|+0.146|+0.000|-0.001|+0.144|+0.000|+0.139|+0.144|-0.005|+0.144|+1.242|+1.240|+0.000|-0.141|-0.144|+1.245|+1.240|
031:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.003|+0.001|+0.000|-0.002|-0.000|-0.005|+0.001|+1.241|+1.384|+0.000|-0.002|+0.000|+1.239|+1.384|
032:+0.001|+0.000|+0.000|+0.001|+0.001|-0.000|+0.001|-0.000|+0.000|+0.003|-0.000|+0.003|-0.000|+1.238|+1.384|+0.000|-0.004|-0.000|+1.234|+1.384|
033:+0.001|+0.000|+0.000|+0.002|+0.002|-0.000|-0.002|-0.160|+0.000|+0.150|+0.160|-0.012|-0.160|+1.239|+1.384|+0.000|-0.001|-0.000|+1.238|+1.384|
034:+0.000|+0.000|+0.000|+0.162|+0.002|-0.000|+0.002|-0.097|+0.000|-0.148|-0.161|+0.015|-0.097|+1.237|+1.224|+0.000|+0.148|+0.160|+1.226|+1.224|
035:+0.147|+0.000|+0.000|+0.113|+0.115|-0.000|+0.009|+0.014|+0.000|+0.000|+0.006|+0.004|+0.014|+1.240|+1.126|+0.000|-0.000|-0.002|+1.241|+1.126|
036:+0.137|+0.000|+0.000|+0.109|+0.105|-0.000|-0.007|-0.012|+0.000|-0.000|-0.000|-0.007|-0.012|+1.249|+1.140|+0.000|+0.000|+0.004|+1.245|+1.140|
037:+0.145|+0.000|+0.000|+0.114|+0.110|-0.000|-0.002|+0.111|+0.000|-0.150|-0.150|-0.002|+0.111|+1.242|+1.128|+0.000|-0.000|+0.004|+1.237|+1.128|
038:+0.146|+0.000|+0.000|+0.001|+0.147|-0.000|+0.004|+0.144|+0.000|+0.148|+0.147|+0.006|+0.144|+1.240|+1.239|+0.000|-0.150|-0.146|+1.235|+1.239|
039:+0.000|+0.000|+0.000|+0.003|+0.002|+0.000|-0.006|+0.001|+0.000|+0.008|-0.001|+0.003|+0.001|+1.244|+1.383|+0.000|-0.002|+0.000|+1.241|+1.383|
