MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
017:+0.001|+0.002|+0.002|+0.002|+0.002|-0.001|+0.011|+0.000|+0.000|-0.021|+0.000|-0.011|+0.000|+1.074|+1.383|+0.000|+0.022|-0.000|+1.097|+1.384|
018:+0.000|+0.001|+0.002|+0.002|+0.002|+0.000|+0.001|+0.001|-0.001|+0.002|+0.000|+0.004|-0.000|+1.085|+1.383|+0.000|+0.001|+0.000|+1.086|+1.384|
019:+0.000|+0.002|+0.001|+0.002|+0.001|-0.001|+0.010|-0.001|+0.000|-0.012|-0.000|-0.003|-0.000|+1.086|+1.384|-0.000|+0.003|+0.000|+1.090|+1.384|
020:+0.000|+0.002|+0.001|+0.002|+0.002|-0.000|-0.015|+0.000|-0.000|+0.013|-0.000|-0.003|+0.001|+1.096|+1.384|+0.000|-0.009|+0.000|+1.087|+1.384|
021:+0.000|+0.002|+0.002|+0.002|+0.002|+0.000|+0.005|-0.000|-0.000|+0.002|+0.000|+0.006|+0.000|+1.081|+1.384|-0.000|+0.003|-0.000|+1.084|+1.384|
022:+0.000|+0.001|+0.002|+0.002|+0.001|+0.000|+0.003|+0.001|-0.000|-0.010|+0.000|-0.006|-0.002|+1.085|+1.384|-0.000|+0.005|+0.000|+1.090|+1.384|
023:+0.000|+0.002|+0.001|+0.001|+0.003|+0.002|-0.005|-0.001|+0.000|+0.009|-0.001|+0.003|+0.002|+1.088|+1.385|-0.000|-0.004|+0.001|+1.084|+1.382|
024:+0.000|+0.002|+0.002|+0.002|+0.002|+0.000|+0.002|+0.000|-0.000|-0.008|+0.000|-0.006|+0.000|+1.083|+1.384|-0.000|+0.004|-0.000|+1.087|+1.384|
025:+0.000|+0.002|+0.002|+0.001|+0.002|-0.000|-0.008|-0.292|+0.000|+0.310|+0.000|+0.011|-0.001|+1.085|+1.384|-0.000|-0.004|-0.000|+1.082|+1.384|
026:+0.000|+0.002|+0.293|+0.293|+0.002|-0.000|+0.306|-0.005|-0.000|-0.306|-0.001|-0.006|+0.000|+1.077|+1.092|+0.000|+0.306|+0.000|+1.093|+1.383|
027:+0.000|+0.003|+0.298|+0.298|+0.002|-0.001|+0.001|-0.002|-0.000|+0.000|-0.000|-0.001|+0.000|+1.383|+1.088|-0.000|-0.000|-0.000|+1.088|+1.384|
028:+0.001|+0.002|+0.300|+0.300|+0.001|-0.000|-0.000|+0.001|+0.000|-0.000|+0.000|+0.001|-0.000|+1.384|+1.086|-0.000|+0.000|-0.000|+1.086|+1.384|
029:+0.000|+0.002|+0.299|+0.298|+0.002|+0.000|+0.001|+0.297|-0.000|-0.000|-0.000|+0.297|-0.000|+1.384|+1.087|+0.000|-0.000|-0.000|+1.087|+1.384|
030:+0.000|+0.001|+0.002|+0.002|+0.002|+0.001|-0.000|+0.000|+0.000|+0.000|+0.001|-0.001|-0.000|+1.385|+1.384|-0.000|-0.000|-0.000|+1.384|+1.384|
031:+0.000|+0.002|+0.002|+0.001|+0.002|+0.002|+0.000|-0.000|+0.000|-0.000|-0.000|+0.001|+0.000|+1.384|+1.385|+0.000|-0.000|+0.000|+1.383|+1.384|
032:+0.000|+0.001|+0.001|+0.001|+0.002|+0.000|-0.001|-0.001|-0.000|-0.000|-0.001|-0.001|-0.000|+1.384|+1.384|+0.000|-0.000|+0.000|+1.384|+1.384|
033:+0.001|+0.003|+0.003|+0.002|+0.002|+0.000|+0.001|+0.000|+0.000|+0.000|+0.000|+0.001|+0.001|+1.383|+1.383|+0.000|-0.000|-0.000|+1.383|+1.384|
034:+0.000|+0.002|+0.002|+0.002|+0.001|-0.001|-0.000|+0.001|-0.000|+0.000|-0.000|+0.000|-0.001|+1.384|+1.383|+0.000|-0.000|+0.000|+1.384|+1.385|
035:+0.000|+0.002|+0.002|+0.002|+0.002|+0.000|-0.001|-0.001|+0.000|+0.000|-0.000|+0.000|+0.000|+1.384|+1.385|-0.000|+0.000|+0.000|+1.384|+1.384|
036:+0.001|+0.002|+0.001|+0.001|+0.002|-0.001|+0.001|-0.000|-0.000|-0.000|+0.000|-0.002|-0.000|+1.383|+1.384|+0.000|+0.000|-0.000|+1.385|+1.384|
037:+0.001|+0.002|+0.003|+0.002|+0.002|+0.001|-0.000|-0.000|+0.001|+0.000|+0.000|+0.001|-0.000|+1.384|+1.384|-0.000|-0.000|-0.000|+1.383|+1.384|
038:+0.000|+0.002|+0.002|+0.002|+0.002|-0.000|+0.000|+0.001|-0.000|+0.000|-0.000|+0.000|+0.001|+1.384|+1.383|+0.000|-0.000|+0.000|+1.384|+1.384|
039:+0.000|+0.002|+0.002|+0.002|+0.002|+0.000|-0.001|-0.000|-0.000|+0.000|+0.001|-0.001|-0.001|+1.384|+1.384|+0.000|-0.000|+0.000|+1.384|+1.384|
