MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
012:+0.000|+0.000|+0.000|+0.002|+0.002|-0.000|+0.002|-0.000|+0.000|+0.000|-0.000|+0.003|-0.000|+1.370|+1.384|+0.000|+0.001|+0.000|+1.370|+1.384|
013:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.002|-0.001|+0.000|+0.001|-0.000|-0.001|-0.001|+1.372|+1.384|+0.000|+0.001|-0.000|+1.373|+1.384|
014:+0.001|+0.000|+0.000|+0.002|+0.003|+0.000|-0.001|+0.000|+0.000|-0.002|+0.001|-0.004|+0.000|+1.370|+1.383|+0.000|+0.002|-0.000|+1.372|+1.383|
015:+0.000|+0.000|+0.000|+0.003|+0.002|-0.000|+0.002|+0.001|+0.000|+0.000|-0.001|+0.003|+0.001|+1.369|+1.383|+0.000|+0.000|+0.001|+1.368|+1.383|
016:+0.000|+0.000|+0.000|+0.001|+0.001|+0.000|+0.001|+0.000|+0.000|-0.002|+0.000|-0.002|+0.000|+1.371|+1.384|+0.000|+0.000|-0.000|+1.371|+1.384|
017:+0.000|+0.000|+0.000|+0.002|+0.001|+0.000|-0.001|-0.001|+0.000|-0.003|-0.001|-0.003|-0.001|+1.372|+1.385|+0.000|-0.002|+0.000|+1.370|+1.385|
018:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|+0.003|+0.001|+0.000|+0.002|+0.000|+0.005|+0.001|+1.371|+1.383|+0.000|-0.005|-0.000|+1.367|+1.383|
019:+0.000|+0.000|+0.000|+0.002|+0.002|-0.000|-0.004|-0.001|+0.000|+0.005|+0.000|+0.001|-0.001|+1.374|+1.384|+0.000|-0.003|-0.000|+1.371|+1.384|
020:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|-0.000|+0.002|+0.000|-0.001|+0.000|-0.002|+0.002|+1.371|+1.383|+0.000|+0.001|-0.000|+1.372|+1.383|
021:+0.000|+0.000|+0.000|+0.001|+0.001|+0.000|-0.001|-0.001|+0.000|+0.001|+0.000|+0.000|-0.001|+1.370|+1.385|+0.000|+0.000|+0.000|+1.371|+1.385|
022:+0.000|+0.000|+0.000|+0.002|+0.002|-0.000|+0.000|+0.000|+0.000|-0.002|-0.000|-0.001|+0.000|+1.369|+1.384|+0.000|+0.002|+0.000|+1.371|+1.384|
023:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.001|-0.000|+0.000|+0.002|+0.000|+0.001|-0.000|+1.369|+1.384|+0.000|+0.000|-0.000|+1.370|+1.384|
024:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.004|-0.000|+0.000|-0.002|+0.000|+0.002|-0.000|+1.368|+1.384|+0.000|+0.002|+0.000|+1.371|+1.384|
025:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.000|-0.016|+0.000|+0.013|+0.017|-0.004|-0.016|+1.372|+1.383|+0.000|+0.001|+0.000|+1.373|+1.383|
026:+0.000|+0.000|+0.000|+0.018|+0.001|+0.000|-0.002|-0.016|+0.000|-0.014|-0.018|+0.001|-0.016|+1.372|+1.368|+0.000|+0.014|+0.017|+1.368|+1.368|
027:+0.017|+0.000|+0.000|+0.018|+0.018|+0.000|+0.002|+0.003|+0.000|+0.000|+0.000|+0.001|+0.003|+1.369|+1.351|+0.000|-0.000|-0.000|+1.370|+1.351|
028:+0.015|+0.000|+0.000|+0.017|+0.017|-0.000|+0.001|+0.002|+0.000|-0.000|+0.001|+0.000|+0.002|+1.371|+1.354|+0.000|-0.000|-0.000|+1.371|+1.354|
029:+0.014|+0.000|+0.000|+0.015|+0.015|+0.000|-0.000|+0.013|+0.000|-0.013|-0.015|+0.001|+0.013|+1.372|+1.356|+0.000|-0.000|+0.001|+1.371|+1.356|
030:+0.014|+0.000|+0.000|+0.002|+0.016|-0.000|-0.001|+0.015|+0.000|+0.013|+0.014|-0.001|+0.015|+1.372|+1.370|+0.000|-0.014|-0.014|+1.372|+1.370|
031:+0.000|+0.000|+0.000|+0.001|+0.001|+0.000|-0.001|-0.002|+0.000|-0.000|-0.000|-0.001|-0.002|+1.371|+1.385|+0.000|-0.000|+0.000|+1.371|+1.385|
032:+0.001|+0.000|+0.000|+0.002|+0.003|+0.000|+0.001|+0.000|+0.000|+0.003|+0.000|+0.004|+0.000|+1.370|+1.383|+0.000|-0.001|-0.000|+1.370|+1.383|
033:+0.001|+0.000|+0.000|+0.002|+0.003|+0.000|+0.000|-0.013|+0.000|+0.012|+0.014|-0.002|-0.013|+1.371|+1.383|+0.000|+0.003|-0.000|+1.374|+1.383|
034:+0.001|+0.000|+0.000|+0.015|+0.001|+0.000|+0.001|-0.012|+0.000|-0.014|-0.015|+0.001|-0.012|+1.371|+1.370|+0.000|+0.014|+0.014|+1.372|+1.370|
035:+0.014|+0.000|+0.000|+0.014|+0.015|+0.000|-0.004|-0.007|+0.000|+0.001|+0.001|-0.004|-0.007|+1.372|+1.358|+0.000|-0.000|-0.001|+1.373|+1.358|
036:+0.017|+0.000|+0.000|+0.018|+0.018|+0.000|-0.002|-0.002|+0.000|-0.000|-0.003|+0.001|-0.002|+1.368|+1.351|+0.000|+0.000|-0.000|+1.369|+1.351|
037:+0.020|+0.000|+0.000|+0.017|+0.021|+0.000|+0.006|+0.022|+0.000|-0.013|-0.009|+0.003|+0.022|+1.367|+1.349|+0.000|+0.000|-0.004|+1.370|+1.349|
038:+0.013|+0.000|+0.000|+0.002|+0.015|+0.000|-0.003|+0.013|+0.000|+0.014|+0.013|-0.001|+0.013|+1.373|+1.371|+0.000|-0.013|-0.013|+1.373|+1.371|
039:+0.000|+0.000|+0.000|+0.001|+0.002|+0.000|+0.001|-0.001|+0.000|-0.002|-0.000|-0.000|-0.001|+1.370|+1.384|+0.000|+0.001|-0.000|+1.372|+1.384|
