MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
022:+0.000|+0.002|+1.369|+1.369|+0.002|+0.000|-0.006|-0.000|-0.001|+0.008|-0.000|+0.000|+0.001|+1.370|+0.000|+0.001|-0.004|+0.000|+0.000|+1.368|
023:+0.001|+0.002|+1.371|+1.370|+0.002|-0.000|+0.005|+0.000|-0.004|-0.002|+0.000|+0.000|-0.002|+1.365|+0.000|-0.000|+0.004|-0.000|+0.000|+1.369|
024:+0.000|+0.002|+1.373|+1.373|+0.002|+0.000|-0.004|-0.000|+0.005|+0.000|-0.000|+0.000|+0.002|+1.370|+0.000|-0.004|+0.002|+0.000|+0.000|+1.367|
025:+0.000|+0.002|+1.369|+1.369|+0.002|+0.000|+0.006|+0.334|+0.004|+0.010|+0.000|+0.351|+0.003|+1.365|+0.000|+0.001|+0.002|-0.000|+0.000|+1.368|
026:+0.000|+0.002|+1.034|+1.034|+0.002|-0.000|+0.012|-0.003|-0.002|-0.012|+0.000|-0.005|+0.000|+1.371|+0.334|+0.005|+0.012|+0.000|+0.351|+1.372|
027:+0.000|+0.002|+1.039|+1.040|+0.002|-0.000|+0.001|-0.004|-0.004|-0.000|-0.000|-0.006|-0.000|+1.383|+0.331|+0.004|+0.000|+0.000|+0.346|+1.372|
028:+0.000|+0.002|+1.046|+1.046|+0.002|-0.000|-0.000|+0.002|+0.014|-0.000|-0.000|+0.004|+0.012|+1.384|+0.327|+0.000|+0.000|+0.000|+0.340|+1.372|
029:+0.001|+0.002|+1.041|+1.041|+0.002|-0.000|+0.000|+0.018|-0.015|+0.000|+0.000|+0.003|+0.000|+1.383|+0.330|+0.015|-0.000|-0.000|+0.344|+1.383|
030:+0.000|+0.002|+1.038|+1.038|+0.002|-0.000|+0.000|-0.001|+0.000|-0.001|-0.000|-0.001|+0.001|+1.384|+0.348|-0.000|+0.000|+0.000|+0.347|+1.384|
031:+0.001|+0.001|+1.039|+1.039|+0.001|-0.000|-0.000|-0.002|-0.000|+0.000|-0.000|-0.001|+0.000|+1.384|+0.347|-0.000|-0.000|-0.000|+0.347|+1.384|
032:+0.001|+0.002|+1.041|+1.041|+0.001|-0.001|+0.001|+0.004|+0.000|-0.000|+0.001|+0.003|-0.000|+1.384|+0.345|-0.000|+0.000|-0.001|+0.345|+1.385|
033:+0.000|+0.002|+1.037|+1.037|+0.002|-0.000|-0.000|-0.004|-0.000|+0.000|+0.000|-0.004|-0.000|+1.384|+0.348|+0.000|-0.000|+0.000|+0.349|+1.384|
034:+0.000|+0.002|+1.041|+1.041|+0.002|-0.000|-0.000|-0.001|-0.000|-0.000|-0.000|-0.000|-0.000|+1.384|+0.345|-0.000|+0.000|+0.000|+0.345|+1.384|
035:+0.000|+0.002|+1.042|+1.042|+0.002|-0.000|-0.000|+0.001|+0.000|+0.000|+0.000|+0.001|+0.000|+1.384|+0.344|-0.000|+0.000|+0.000|+0.344|+1.384|
036:+0.000|+0.002|+1.041|+1.041|+0.002|+0.000|+0.001|+0.003|+0.000|-0.000|-0.000|+0.003|-0.000|+1.383|+0.345|-0.000|+0.000|+0.000|+0.345|+1.384|
037:+0.000|+0.002|+1.038|+1.038|+0.002|+0.000|-0.001|-0.003|-0.000|+0.000|+0.000|-0.003|-0.000|+1.384|+0.348|+0.000|-0.000|+0.000|+0.348|+1.384|
038:+0.000|+0.002|+1.041|+1.041|+0.002|-0.000|+0.001|+0.006|+0.000|-0.000|-0.000|+0.006|+0.000|+1.383|+0.345|-0.000|+0.000|+0.000|+0.345|+1.383|
039:+0.000|+0.002|+1.035|+1.035|+0.002|+0.000|-0.000|-0.003|-0.000|+0.000|+0.000|-0.003|-0.000|+1.384|+0.351|+0.000|-0.000|+0.000|+0.351|+1.384|
