MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
012:+0.000|+0.002|+0.002|+0.002|+0.002|-0.001|-0.010|-0.000|-0.001|+0.010|-0.000|-0.000|-0.000|+1.332|+1.383|+0.000|-0.004|+0.000|+1.328|+1.384|
013:+0.001|+0.003|+0.003|+0.003|+0.002|-0.002|+0.006|+0.002|+0.000|-0.007|+0.000|-0.001|+0.001|+1.321|+1.383|-0.000|+0.006|-0.000|+1.328|+1.384|
014:+0.000|+0.001|+0.002|+0.001|+0.001|+0.000|+0.001|-0.001|-0.000|-0.002|-0.000|-0.000|-0.000|+1.328|+1.384|-0.000|-0.001|+0.000|+1.326|+1.384|
015:+0.000|+0.002|+0.002|+0.003|+0.002|-0.001|-0.005|+0.000|-0.000|+0.002|-0.000|-0.002|-0.000|+1.329|+1.383|-0.000|-0.003|-0.000|+1.326|+1.384|
016:+0.001|+0.002|+0.002|+0.002|+0.002|-0.001|+0.002|-0.000|+0.000|-0.000|+0.001|+0.000|-0.000|+1.324|+1.384|-0.000|-0.001|-0.000|+1.324|+1.384|
017:+0.000|+0.001|+0.002|+0.002|+0.002|+0.000|-0.006|+0.000|+0.000|+0.001|-0.000|-0.005|-0.000|+1.326|+1.383|-0.000|-0.001|+0.000|+1.324|+1.384|
018:+0.000|+0.001|+0.002|+0.002|+0.002|+0.000|+0.001|+0.001|-0.000|-0.001|-0.000|+0.000|+0.001|+1.320|+1.383|+0.000|-0.000|+0.000|+1.319|+1.383|
019:+0.001|+0.002|+0.002|+0.001|+0.002|+0.001|+0.006|-0.001|-0.000|+0.000|+0.000|+0.006|+0.000|+1.321|+1.384|+0.000|-0.002|-0.000|+1.319|+1.384|
020:+0.000|+0.001|+0.002|+0.002|+0.002|-0.000|-0.007|+0.001|+0.000|+0.008|+0.001|+0.001|-0.000|+1.327|+1.384|-0.000|-0.001|-0.000|+1.325|+1.384|
021:+0.000|+0.002|+0.002|+0.002|+0.002|-0.000|+0.004|-0.001|-0.000|-0.011|-0.001|-0.007|-0.000|+1.320|+1.384|-0.000|+0.007|+0.000|+1.326|+1.384|
022:+0.000|+0.002|+0.002|+0.002|+0.002|-0.000|+0.004|+0.000|+0.000|+0.006|+0.000|+0.010|+0.000|+1.324|+1.384|-0.000|-0.004|-0.000|+1.319|+1.384|
023:+0.000|+0.002|+0.002|+0.002|+0.002|-0.000|-0.001|+0.000|-0.000|-0.006|+0.000|-0.006|-0.000|+1.328|+1.384|+0.000|+0.002|+0.000|+1.330|+1.384|
024:+0.000|+0.002|+0.002|+0.002|+0.002|-0.000|-0.004|-0.000|+0.000|+0.011|-0.000|+0.006|-0.000|+1.327|+1.384|-0.000|-0.004|+0.000|+1.323|+1.384|
025:+0.000|+0.002|+0.003|+0.002|+0.002|+0.001|+0.009|-0.059|+0.000|+0.046|+0.000|-0.004|+0.001|+1.323|+1.384|+0.000|+0.007|-0.000|+1.329|+1.384|
026:+0.000|+0.001|+0.061|+0.061|+0.002|-0.000|+0.052|+0.000|-0.000|-0.053|-0.000|-0.001|-0.000|+1.332|+1.324|+0.000|+0.053|-0.000|+1.325|+1.384|
027:+0.000|+0.002|+0.062|+0.061|+0.002|-0.000|+0.001|+0.002|+0.000|+0.000|+0.001|+0.002|-0.000|+1.384|+1.324|-0.000|+0.000|-0.000|+1.324|+1.384|
028:+0.000|+0.002|+0.059|+0.060|+0.001|-0.000|-0.000|-0.001|-0.000|-0.000|-0.001|-0.001|+0.000|+1.384|+1.326|+0.000|+0.000|+0.000|+1.326|+1.384|
029:+0.000|+0.002|+0.061|+0.061|+0.001|-0.001|-0.000|+0.059|+0.000|+0.000|+0.000|+0.059|-0.001|+1.384|+1.325|-0.000|-0.000|-0.000|+1.325|+1.384|
030:+0.001|+0.002|+0.001|+0.002|+0.002|-0.001|-0.001|-0.000|-0.000|+0.000|-0.001|+0.000|+0.000|+1.383|+1.383|+0.000|-0.000|+0.000|+1.384|+1.384|
031:+0.001|+0.002|+0.002|+0.002|+0.002|-0.001|+0.001|+0.001|+0.000|+0.000|+0.001|-0.001|-0.000|+1.383|+1.383|-0.000|-0.000|-0.001|+1.384|+1.384|
032:+0.000|+0.002|+0.002|+0.002|+0.001|+0.001|-0.000|+0.001|-0.000|-0.000|-0.001|+0.001|+0.000|+1.384|+1.384|-0.000|+0.000|+0.000|+1.383|+1.384|
033:+0.000|+0.002|+0.001|+0.001|+0.002|-0.000|-0.000|-0.000|+0.000|+0.000|+0.000|+0.000|+0.001|+1.384|+1.384|-0.000|-0.000|-0.000|+1.384|+1.384|
034:+0.001|+0.002|+0.001|+0.001|+0.001|-0.001|-0.000|-0.000|+0.000|+0.000|+0.001|-0.001|-0.001|+1.384|+1.384|+0.000|+0.000|-0.000|+1.384|+1.385|
035:+0.000|+0.002|+0.001|+0.002|+0.002|-0.000|+0.000|+0.000|-0.000|-0.000|-0.001|-0.000|-0.000|+1.384|+1.384|+0.000|+0.000|+0.001|+1.384|+1.383|
036:+0.000|+0.002|+0.002|+0.002|+0.003|+0.001|+0.000|-0.001|+0.000|-0.000|+0.000|-0.000|+0.001|+1.384|+1.384|-0.000|+0.000|+0.000|+1.384|+1.383|
037:+0.000|+0.002|+0.002|+0.002|+0.002|-0.000|-0.001|+0.001|-0.000|-0.000|-0.000|-0.000|-0.001|+1.384|+1.383|+0.000|+0.000|+0.000|+1.384|+1.384|
038:+0.001|+0.002|+0.002|+0.001|+0.002|+0.001|+0.001|+0.000|+0.000|-0.000|+0.000|+0.001|+0.002|+1.383|+1.384|-0.000|-0.000|-0.000|+1.384|+1.383|
039:+0.000|+0.002|+0.002|+0.002|+0.001|-0.001|+0.001|+0.001|-0.001|-0.000|+0.000|-0.001|-0.001|+1.384|+1.384|+0.000|-0.000|+0.000|+1.384|+1.385|
