MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
011:+0.000|+0.002|+1.326|+1.326|+0.002|-0.000|-0.003|+0.000|-0.005|+0.002|-0.000|+0.000|-0.006|+1.322|+0.000|+0.007|+0.002|+0.000|+0.000|+1.331|
012:+0.000|+0.001|+1.325|+1.325|+0.001|-0.000|+0.003|+0.000|-0.003|-0.004|-0.000|+0.000|-0.004|+1.319|+0.000|+0.001|+0.004|+0.000|+0.000|+1.325|
013:+0.001|+0.002|+1.324|+1.324|+0.002|-0.000|+0.001|-0.000|-0.001|-0.002|+0.000|+0.000|-0.003|+1.322|+0.000|-0.002|+0.000|-0.000|+0.000|+1.321|
014:+0.001|+0.002|+1.323|+1.323|+0.002|+0.000|+0.003|-0.000|-0.004|+0.004|+0.000|+0.000|+0.003|+1.323|+0.000|-0.003|-0.002|+0.000|+0.000|+1.318|
015:+0.000|+0.001|+1.329|+1.329|+0.001|+0.000|-0.005|+0.000|+0.012|-0.003|-0.000|+0.000|+0.004|+1.326|-0.000|-0.007|+0.002|+0.000|+0.000|+1.321|
016:+0.001|+0.002|+1.322|+1.322|+0.002|-0.000|+0.007|-0.000|-0.004|-0.004|+0.000|+0.000|-0.001|+1.321|+0.000|+0.005|-0.001|-0.000|+0.000|+1.325|
017:+0.001|+0.001|+1.325|+1.324|+0.001|+0.000|-0.009|+0.000|-0.004|+0.014|-0.000|+0.000|+0.000|+1.328|-0.000|+0.001|-0.005|-0.000|+0.000|+1.324|
018:+0.001|+0.002|+1.330|+1.330|+0.002|+0.000|+0.009|+0.000|+0.008|-0.017|+0.001|+0.000|-0.001|+1.320|+0.000|-0.003|+0.008|-0.000|+0.000|+1.325|
019:+0.000|+0.002|+1.321|+1.322|+0.002|-0.000|-0.007|-0.000|-0.004|+0.011|-0.000|+0.000|+0.001|+1.329|+0.000|+0.004|-0.009|+0.001|+0.000|+1.324|
020:+0.001|+0.002|+1.326|+1.326|+0.002|+0.000|+0.010|+0.000|+0.007|-0.010|-0.000|+0.000|+0.007|+1.322|-0.000|+0.001|+0.002|+0.000|+0.000|+1.325|
021:+0.000|+0.002|+1.326|+1.326|+0.002|+0.000|-0.010|+0.000|-0.005|+0.008|-0.000|+0.000|-0.007|+1.332|-0.000|+0.007|-0.008|-0.000|+0.000|+1.332|
022:+0.001|+0.002|+1.324|+1.323|+0.002|-0.000|+0.004|+0.000|-0.006|+0.000|+0.001|+0.000|-0.003|+1.322|+0.000|+0.002|+0.000|-0.001|+0.000|+1.325|
023:+0.000|+0.002|+1.327|+1.328|+0.002|+0.000|-0.004|-0.000|+0.001|+0.003|-0.001|+0.000|-0.000|+1.325|+0.000|-0.004|+0.000|+0.001|+0.000|+1.321|
024:+0.001|+0.002|+1.326|+1.326|+0.002|+0.000|+0.004|-0.000|+0.011|-0.010|-0.000|+0.000|+0.006|+1.321|+0.000|-0.003|+0.003|-0.000|+0.000|+1.321|
025:+0.001|+0.002|+1.321|+1.321|+0.002|+0.000|+0.001|+0.000|+0.056|+0.000|+0.001|+0.000|+0.056|+1.325|-0.000|+0.008|-0.007|-0.001|+0.000|+1.327|
026:+0.000|+0.002|+1.321|+1.321|+0.002|+0.000|+0.003|+0.000|-0.064|+0.061|-0.000|+0.000|+0.000|+1.326|-0.000|+0.064|-0.007|+0.000|+0.000|+1.383|
027:+0.001|+0.002|+1.385|+1.386|+0.002|+0.000|+0.055|+0.000|+0.000|-0.055|-0.000|+0.000|+0.001|+1.329|+0.000|-0.000|+0.055|+0.000|+0.000|+1.383|
028:+0.000|+0.001|+1.386|+1.386|+0.001|+0.000|-0.001|-0.000|-0.000|-0.000|-0.000|+0.000|-0.001|+1.384|+0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
029:+0.001|+0.002|+1.386|+1.385|+0.002|-0.000|-0.000|+0.000|+0.000|+0.000|+0.000|+0.000|-0.000|+1.384|+0.000|-0.000|-0.000|-0.000|+0.000|+1.384|
030:+0.000|+0.003|+1.386|+1.386|+0.003|+0.000|+0.001|-0.000|+0.000|-0.000|+0.000|+0.000|+0.001|+1.383|+0.000|-0.000|+0.000|-0.000|+0.000|+1.384|
031:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|-0.000|+0.000|-0.000|+0.000|-0.000|+0.000|-0.000|+1.384|+0.000|+0.000|-0.000|+0.000|+0.000|+1.384|
032:+0.001|+0.002|+1.386|+1.385|+0.002|+0.000|-0.001|+0.000|-0.000|+0.000|+0.001|+0.000|-0.001|+1.384|+0.000|-0.000|-0.000|-0.000|+0.000|+1.384|
033:+0.000|+0.003|+1.386|+1.386|+0.003|+0.000|+0.001|+0.000|-0.000|-0.000|-0.000|+0.000|+0.001|+1.383|+0.000|-0.000|+0.000|+0.000|+0.000|+1.383|
034:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|+0.000|+0.000|-0.000|+0.000|-0.000|+0.000|+0.000|+1.384|+0.000|-0.000|-0.000|-0.000|+0.000|+1.384|
035:+0.001|+0.001|+1.386|+1.386|+0.001|+0.000|-0.001|-0.000|+0.000|-0.000|+0.000|+0.000|-0.001|+1.384|+0.000|-0.001|+0.000|-0.000|+0.000|+1.384|
036:+0.001|+0.002|+1.386|+1.385|+0.002|+0.000|+0.001|+0.000|+0.000|-0.000|+0.000|+0.000|+0.001|+1.383|-0.000|-0.000|-0.000|-0.000|+0.000|+1.383|
037:+0.000|+0.001|+1.386|+1.385|+0.001|+0.000|+0.000|+0.000|-0.001|+0.000|-0.000|+0.000|-0.000|+1.384|+0.000|+0.000|-0.000|-0.000|+0.000|+1.385|
038:+0.000|+0.001|+1.386|+1.386|+0.001|+0.000|-0.001|+0.000|+0.000|-0.000|+0.000|+0.000|-0.001|+1.385|+0.000|-0.000|+0.000|-0.000|+0.000|+1.384|
039:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.000|-0.000|-0.000|+0.000|+0.000|+0.000|-0.000|+1.384|+0.000|+0.000|-0.000|+0.000|+0.000|+1.384|
