MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
011:+0.000|+0.002|+1.202|+1.202|+0.002|-0.000|-0.009|-0.000|-0.001|+0.007|+0.000|+0.000|-0.004|+1.197|+0.000|-0.003|+0.004|+0.000|+0.000|+1.198|
012:+0.000|+0.002|+1.199|+1.200|+0.002|-0.000|+0.013|+0.000|+0.013|-0.012|-0.001|+0.000|+0.015|+1.188|-0.000|-0.004|+0.010|+0.000|+0.000|+1.194|
013:+0.000|+0.003|+1.202|+1.202|+0.003|-0.000|-0.011|+0.000|-0.016|+0.012|+0.001|+0.000|-0.016|+1.201|+0.000|+0.009|-0.002|-0.000|+0.000|+1.208|
014:+0.000|+0.002|+1.202|+1.202|+0.002|-0.000|+0.005|-0.000|+0.004|-0.008|-0.001|+0.000|+0.001|+1.190|+0.000|-0.007|+0.010|+0.000|+0.000|+1.192|
015:+0.001|+0.002|+1.199|+1.198|+0.002|+0.000|+0.003|-0.000|+0.005|+0.001|+0.000|+0.000|+0.009|+1.195|+0.000|-0.003|+0.001|-0.001|+0.000|+1.194|
016:+0.001|+0.002|+1.203|+1.202|+0.002|+0.000|-0.005|+0.000|-0.006|+0.002|+0.000|+0.000|-0.009|+1.197|-0.000|+0.002|+0.003|-0.000|+0.000|+1.203|
017:+0.000|+0.003|+1.200|+1.200|+0.003|-0.000|+0.000|+0.000|+0.005|+0.001|+0.000|+0.000|+0.005|+1.192|+0.000|-0.003|+0.005|-0.000|+0.000|+1.194|
018:+0.000|+0.003|+1.200|+1.201|+0.003|+0.000|+0.012|-0.000|-0.002|-0.009|-0.000|+0.000|+0.001|+1.193|+0.000|+0.002|+0.005|+0.000|+0.000|+1.199|
019:+0.000|+0.002|+1.203|+1.203|+0.002|+0.000|-0.003|+0.000|+0.005|-0.001|+0.000|+0.000|+0.001|+1.204|-0.000|-0.001|-0.003|+0.000|+0.000|+1.200|
020:+0.000|+0.002|+1.199|+1.199|+0.002|-0.000|+0.006|-0.000|-0.017|-0.000|-0.001|+0.000|-0.011|+1.201|+0.000|+0.004|-0.004|+0.000|+0.000|+1.201|
021:+0.000|+0.001|+1.205|+1.204|+0.001|-0.000|-0.015|+0.000|+0.024|-0.001|+0.000|+0.000|+0.007|+1.207|+0.000|-0.013|-0.004|-0.000|+0.000|+1.190|
022:+0.000|+0.002|+1.188|+1.188|+0.002|+0.000|+0.010|+0.000|-0.008|+0.005|-0.000|+0.000|+0.006|+1.192|+0.000|+0.011|-0.006|+0.000|+0.000|+1.197|
023:+0.000|+0.002|+1.202|+1.202|+0.002|-0.000|+0.002|+0.000|-0.013|+0.010|+0.000|+0.000|-0.001|+1.202|+0.000|+0.003|-0.001|+0.000|+0.000|+1.203|
024:+0.000|+0.002|+1.215|+1.215|+0.002|+0.000|-0.002|+0.000|+0.015|-0.014|-0.001|+0.000|-0.000|+1.204|+0.000|-0.011|+0.009|+0.000|+0.000|+1.202|
025:+0.001|+0.002|+1.200|+1.200|+0.002|+0.000|+0.000|+0.158|-0.006|+0.186|+0.000|+0.343|-0.004|+1.202|+0.000|+0.004|-0.005|-0.000|+0.000|+1.202|
026:+0.001|+0.001|+1.043|+1.043|+0.002|-0.000|+0.181|-0.033|-0.002|-0.181|+0.001|+0.008|-0.009|+1.203|+0.158|-0.002|+0.182|-0.000|+0.343|+1.198|
027:+0.000|+0.002|+1.035|+1.069|+0.002|-0.034|+0.001|-0.003|-0.005|+0.000|-0.001|-0.007|+0.000|+1.384|+0.125|-0.003|+0.000|+0.000|+0.351|+1.189|
028:+0.001|+0.001|+1.042|+1.075|+0.001|-0.034|-0.057|+0.002|+0.198|+0.000|+0.061|-0.091|+0.099|+1.385|+0.122|-0.008|+0.000|-0.001|+0.344|+1.189|
029:+0.001|+0.057|+1.071|+1.071|+0.036|+0.039|-0.037|+0.125|-0.190|-0.186|-0.120|-0.130|+0.040|+1.328|+0.124|+0.190|+0.000|+0.061|+0.253|+1.288|
030:+0.059|+0.036|+1.078|+1.078|+0.057|-0.038|-0.088|+0.097|-0.000|+0.184|+0.059|+0.005|+0.055|+1.291|+0.249|-0.000|-0.185|-0.059|+0.123|+1.328|
031:+0.000|+0.002|+1.075|+1.040|+0.002|+0.036|-0.004|+0.008|+0.001|-0.007|-0.000|+0.001|+0.000|+1.203|+0.346|-0.000|-0.001|+0.000|+0.128|+1.384|
032:+0.000|+0.002|+1.063|+1.032|+0.002|+0.032|-0.006|-0.010|-0.189|+0.021|-0.000|+0.036|-0.188|+1.200|+0.354|+0.000|-0.008|+0.000|+0.130|+1.384|
033:+0.000|+0.002|+1.042|+1.041|+0.002|-0.000|+0.003|-0.185|+0.184|+0.174|+0.000|+0.186|-0.008|+1.193|+0.344|-0.188|+0.013|-0.000|+0.166|+1.196|
034:+0.001|+0.002|+1.034|+1.034|+0.002|-0.001|+0.188|-0.036|+0.006|-0.187|+0.000|-0.008|+0.013|+1.197|+0.160|-0.004|+0.187|+0.000|+0.352|+1.188|
035:+0.000|+0.002|+1.042|+1.078|+0.002|-0.036|-0.000|-0.002|+0.004|+0.000|+0.001|-0.000|+0.003|+1.384|+0.124|+0.002|-0.000|+0.000|+0.344|+1.201|
036:+0.000|+0.002|+1.041|+1.079|+0.002|-0.037|-0.058|+0.001|+0.185|-0.000|+0.057|-0.087|+0.086|+1.384|+0.122|+0.006|-0.000|+0.001|+0.344|+1.204|
037:+0.000|+0.060|+1.071|+1.071|+0.039|+0.037|-0.037|+0.131|-0.191|-0.176|-0.114|-0.126|+0.038|+1.326|+0.124|+0.191|-0.000|+0.058|+0.257|+1.289|
038:+0.056|+0.041|+1.078|+1.075|+0.059|-0.035|-0.092|+0.085|+0.000|+0.183|+0.056|-0.010|+0.057|+1.289|+0.255|-0.000|-0.177|-0.056|+0.131|+1.327|
039:+0.000|+0.002|+1.084|+1.047|+0.001|+0.037|+0.013|+0.009|-0.001|-0.024|+0.000|-0.002|-0.001|+1.198|+0.339|+0.000|+0.006|+0.000|+0.121|+1.385|
