MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
012:+0.000|+0.002|+1.204|+1.205|+0.002|-0.000|+0.002|+0.000|+0.009|-0.006|-0.000|+0.000|+0.006|+1.206|+0.000|-0.002|-0.003|+0.000|+0.000|+1.201|
013:+0.001|+0.002|+1.201|+1.201|+0.002|-0.000|-0.009|+0.000|-0.000|+0.005|-0.000|+0.000|-0.004|+1.208|+0.000|+0.007|-0.009|+0.000|+0.000|+1.207|
014:+0.001|+0.002|+1.198|+1.198|+0.002|+0.000|+0.010|+0.000|-0.004|-0.013|+0.000|+0.000|-0.007|+1.199|+0.000|+0.007|-0.004|-0.000|+0.000|+1.203|
015:+0.000|+0.002|+1.195|+1.195|+0.002|-0.000|-0.006|-0.000|+0.007|+0.003|+0.000|+0.000|+0.004|+1.209|+0.000|+0.003|-0.016|-0.000|+0.000|+1.196|
016:+0.000|+0.002|+1.191|+1.191|+0.002|-0.000|-0.006|+0.000|-0.005|+0.018|+0.000|+0.000|+0.006|+1.203|-0.000|+0.010|-0.013|+0.000|+0.000|+1.200|
017:+0.000|+0.002|+1.203|+1.203|+0.002|-0.000|+0.008|+0.000|-0.008|-0.001|-0.000|+0.000|-0.000|+1.196|-0.000|+0.005|+0.004|+0.000|+0.000|+1.205|
018:+0.000|+0.001|+1.209|+1.209|+0.001|-0.000|-0.007|+0.000|-0.008|+0.007|-0.000|+0.000|-0.008|+1.204|+0.000|-0.003|+0.003|+0.000|+0.000|+1.205|
019:+0.000|+0.002|+1.210|+1.209|+0.002|-0.000|+0.004|+0.000|+0.014|-0.016|-0.000|+0.000|+0.002|+1.197|+0.000|-0.011|+0.011|-0.000|+0.000|+1.197|
020:+0.001|+0.001|+1.197|+1.197|+0.001|+0.000|-0.002|-0.000|+0.005|+0.004|+0.000|+0.000|+0.007|+1.201|+0.000|+0.003|-0.005|-0.000|+0.000|+1.199|
021:+0.000|+0.001|+1.199|+1.199|+0.001|+0.000|+0.001|+0.000|-0.011|-0.003|-0.000|+0.000|-0.012|+1.199|-0.000|+0.008|-0.002|+0.000|+0.000|+1.206|
022:+0.000|+0.002|+1.197|+1.197|+0.002|+0.000|-0.006|+0.000|+0.024|-0.007|-0.000|+0.000|+0.012|+1.200|+0.000|-0.003|-0.005|-0.000|+0.000|+1.193|
023:+0.001|+0.002|+1.185|+1.185|+0.002|-0.000|+0.016|-0.000|-0.030|+0.003|+0.000|+0.000|-0.011|+1.194|+0.000|+0.022|-0.011|-0.000|+0.000|+1.205|
024:+0.001|+0.002|+1.204|+1.204|+0.002|+0.000|-0.005|+0.000|+0.012|+0.007|+0.000|+0.000|+0.013|+1.210|-0.000|-0.008|-0.009|-0.000|+0.000|+1.193|
025:+0.000|+0.001|+1.204|+1.205|+0.001|+0.000|-0.010|+0.000|+0.184|+0.002|-0.000|+0.000|+0.176|+1.205|+0.000|+0.004|-0.002|+0.000|+0.000|+1.207|
026:+0.001|+0.003|+1.198|+1.198|+0.003|+0.000|+0.017|+0.000|-0.187|+0.173|+0.000|+0.000|+0.002|+1.195|+0.000|+0.187|+0.000|-0.000|+0.000|+1.383|
027:+0.000|+0.001|+1.386|+1.386|+0.001|-0.000|+0.172|+0.000|-0.000|-0.173|-0.000|+0.000|-0.001|+1.211|+0.000|+0.000|+0.173|+0.000|+0.000|+1.384|
028:+0.001|+0.002|+1.386|+1.386|+0.002|-0.000|+0.001|-0.000|+0.000|-0.001|+0.000|+0.000|-0.000|+1.383|+0.000|-0.000|+0.000|+0.000|+0.000|+1.384|
029:+0.000|+0.002|+1.385|+1.386|+0.002|+0.000|-0.000|-0.000|+0.000|+0.000|-0.001|+0.000|+0.000|+1.384|-0.000|+0.000|-0.000|+0.000|+0.000|+1.383|
030:+0.001|+0.002|+1.386|+1.385|+0.002|+0.000|+0.000|+0.000|-0.000|+0.000|+0.000|+0.000|+0.000|+1.384|-0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
031:+0.000|+0.002|+1.385|+1.386|+0.002|+0.000|-0.000|+0.000|+0.000|-0.000|-0.000|+0.000|-0.000|+1.384|-0.000|+0.000|+0.000|+0.000|+0.000|+1.384|
032:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|+0.000|+0.000|-0.000|-0.000|-0.000|+0.000|-0.000|+1.384|-0.000|+0.000|-0.000|+0.000|+0.000|+1.384|
033:+0.001|+0.002|+1.385|+1.385|+0.002|+0.000|-0.000|-0.000|+0.000|-0.000|-0.000|+0.000|-0.000|+1.384|+0.000|-0.000|-0.000|-0.000|+0.000|+1.384|
034:+0.001|+0.002|+1.385|+1.385|+0.002|+0.000|+0.000|+0.000|-0.000|+0.000|+0.000|+0.000|+0.001|+1.384|-0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
035:+0.001|+0.001|+1.386|+1.386|+0.001|-0.000|-0.000|+0.000|-0.000|-0.000|-0.000|+0.000|-0.001|+1.384|+0.000|-0.000|+0.000|-0.000|+0.000|+1.384|
036:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.000|-0.000|+0.001|-0.000|+0.000|+0.000|+0.000|+1.384|+0.000|-0.000|-0.000|-0.000|+0.000|+1.384|
037:+0.000|+0.002|+1.385|+1.386|+0.002|+0.000|+0.000|+0.000|-0.000|+0.000|+0.000|+0.000|+0.000|+1.384|+0.000|+0.000|-0.000|+0.000|+0.000|+1.384|
038:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|-0.000|-0.000|-0.000|-0.000|-0.001|+0.000|+0.000|+1.384|+0.000|-0.000|+0.000|+0.000|+0.000|+1.384|
039:+0.001|+0.002|+1.386|+1.386|+0.002|+0.000|-0.000|+0.000|+0.000|-0.000|+0.000|+0.000|-0.000|+1.384|-0.000|-0.000|-0.000|-0.000|+0.000|+1.384|
