MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
014:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.005|-0.001|+0.000|-0.006|+0.000|-0.011|-0.001|+1.204|+1.384|+0.000|+0.002|+0.000|+1.206|+1.384|
015:+0.000|+0.000|+0.000|+0.003|+0.002|+0.000|+0.005|+0.001|+0.000|+0.003|-0.000|+0.008|+0.001|+1.199|+1.383|+0.000|-0.004|+0.000|+1.195|+1.383|
016:+0.000|+0.000|+0.000|+0.002|+0.002|-0.000|+0.004|-0.000|+0.000|-0.003|-0.000|+0.002|-0.000|+1.203|+1.384|+0.000|-0.000|+0.000|+1.203|+1.384|
017:+0.001|+0.000|+0.000|+0.002|+0.002|-0.000|-0.006|-0.001|+0.000|+0.003|+0.001|-0.004|-0.001|+1.208|+1.384|+0.000|-0.003|-0.000|+1.204|+1.384|
018:+0.001|+0.000|+0.000|+0.002|+0.002|-0.000|-0.000|+0.000|+0.000|+0.003|+0.000|+0.002|+0.000|+1.201|+1.383|+0.000|-0.001|+0.000|+1.200|+1.383|
019:+0.000|+0.000|+0.000|+0.003|+0.002|-0.000|-0.008|+0.001|+0.000|+0.003|-0.001|-0.005|+0.001|+1.201|+1.383|+0.000|+0.002|+0.001|+1.203|+1.383|
020:+0.000|+0.000|+0.000|+0.001|+0.001|-0.000|+0.014|-0.001|+0.000|-0.011|+0.000|+0.003|-0.001|+1.192|+1.384|+0.000|+0.005|-0.000|+1.198|+1.384|
021:+0.001|+0.000|+0.000|+0.002|+0.002|-0.000|+0.000|+0.001|+0.000|-0.002|+0.000|-0.002|+0.001|+1.206|+1.383|+0.000|-0.006|-0.000|+1.200|+1.383|
022:+0.001|+0.000|+0.000|+0.001|+0.001|+0.000|-0.000|-0.000|+0.000|+0.006|-0.000|+0.006|-0.000|+1.206|+1.384|+0.000|-0.008|-0.000|+1.198|+1.384|
023:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|-0.003|+0.000|+0.000|+0.004|+0.000|-0.000|+0.000|+1.206|+1.384|+0.000|-0.002|-0.000|+1.205|+1.384|
024:+0.000|+0.000|+0.000|+0.002|+0.002|-0.000|-0.007|-0.001|+0.000|+0.010|+0.000|+0.003|-0.001|+1.203|+1.384|+0.000|+0.002|+0.000|+1.205|+1.384|
025:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.005|-0.181|+0.000|+0.173|+0.182|-0.004|-0.181|+1.196|+1.383|+0.000|+0.012|+0.000|+1.208|+1.383|
026:+0.000|+0.000|+0.000|+0.183|+0.001|-0.000|-0.005|-0.137|+0.000|-0.185|-0.191|+0.001|-0.137|+1.201|+1.203|+0.000|+0.185|+0.182|+1.204|+1.203|
027:+0.190|+0.000|+0.000|+0.131|+0.140|+0.000|+0.010|+0.012|+0.000|-0.000|+0.014|-0.004|+0.012|+1.196|+1.065|+0.000|+0.000|-0.009|+1.205|+1.065|
028:+0.180|+0.000|+0.000|+0.129|+0.124|+0.000|-0.003|-0.002|+0.000|-0.000|-0.008|+0.005|-0.002|+1.206|+1.077|+0.000|+0.000|+0.005|+1.201|+1.077|
029:+0.184|+0.000|+0.000|+0.128|+0.131|+0.000|-0.003|+0.123|+0.000|-0.183|-0.183|-0.003|+0.123|+1.203|+1.075|+0.000|-0.000|-0.003|+1.205|+1.075|
030:+0.186|+0.000|+0.000|+0.002|+0.188|-0.000|-0.007|+0.186|+0.000|+0.189|+0.186|-0.004|+0.186|+1.200|+1.198|+0.000|-0.183|-0.186|+1.202|+1.198|
031:+0.000|+0.000|+0.000|+0.002|+0.002|-0.000|+0.012|-0.000|+0.000|-0.015|-0.000|-0.003|-0.000|+1.193|+1.384|+0.000|+0.006|+0.000|+1.199|+1.384|
032:+0.001|+0.000|+0.000|+0.001|+0.002|-0.000|-0.004|-0.000|+0.000|+0.014|+0.001|+0.009|-0.000|+1.205|+1.384|+0.000|-0.009|-0.000|+1.196|+1.384|
033:+0.000|+0.000|+0.000|+0.002|+0.002|-0.000|+0.001|-0.188|+0.000|+0.179|+0.188|-0.007|-0.188|+1.201|+1.384|+0.000|+0.005|+0.000|+1.205|+1.384|
034:+0.000|+0.000|+0.000|+0.190|+0.002|+0.000|-0.001|-0.121|+0.000|-0.184|-0.192|+0.007|-0.121|+1.202|+1.196|+0.000|+0.184|+0.188|+1.198|+1.196|
035:+0.185|+0.000|+0.000|+0.126|+0.130|+0.000|-0.011|-0.020|+0.000|+0.000|+0.001|-0.012|-0.020|+1.201|+1.075|+0.000|-0.000|-0.003|+1.205|+1.075|
036:+0.195|+0.000|+0.000|+0.136|+0.138|-0.000|+0.009|+0.020|+0.000|-0.000|-0.005|+0.015|+0.020|+1.191|+1.055|+0.000|+0.000|-0.002|+1.193|+1.055|
037:+0.186|+0.000|+0.000|+0.125|+0.133|-0.000|-0.004|+0.119|+0.000|-0.188|-0.183|-0.009|+0.119|+1.200|+1.075|+0.000|+0.000|-0.008|+1.208|+1.075|
038:+0.191|+0.000|+0.000|+0.001|+0.192|+0.000|+0.013|+0.190|+0.000|+0.182|+0.191|+0.004|+0.190|+1.195|+1.194|+0.000|-0.188|-0.191|+1.198|+1.194|
039:+0.000|+0.000|+0.000|+0.002|+0.002|-0.000|-0.011|+0.000|+0.000|+0.008|-0.000|-0.003|+0.000|+1.209|+1.384|+0.000|-0.006|+0.000|+1.203|+1.384|
