MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
011:+0.001|+0.002|+1.080|+1.080|+0.002|-0.000|-0.004|+0.000|-0.017|+0.014|-0.000|+0.000|-0.007|+1.086|+0.000|+0.009|-0.008|-0.000|+0.000|+1.087|
012:+0.001|+0.002|+1.089|+1.089|+0.002|-0.000|+0.010|-0.000|-0.004|-0.006|+0.000|+0.000|-0.001|+1.082|+0.000|-0.008|+0.006|-0.000|+0.000|+1.080|
013:+0.000|+0.001|+1.093|+1.093|+0.001|-0.000|-0.005|-0.000|+0.014|+0.003|+0.000|+0.000|+0.012|+1.092|+0.000|-0.012|-0.000|+0.000|+0.000|+1.079|
014:+0.000|+0.001|+1.091|+1.091|+0.001|-0.000|+0.010|+0.000|-0.016|-0.007|-0.000|+0.000|-0.012|+1.087|-0.000|+0.001|+0.003|+0.000|+0.000|+1.092|
015:+0.001|+0.001|+1.094|+1.094|+0.001|+0.000|-0.009|+0.000|+0.015|+0.002|+0.000|+0.000|+0.008|+1.097|-0.000|-0.014|-0.004|-0.000|+0.000|+1.079|
016:+0.000|+0.002|+1.088|+1.088|+0.002|+0.000|-0.009|-0.000|-0.002|+0.015|+0.000|+0.000|+0.003|+1.089|+0.000|+0.001|-0.003|-0.000|+0.000|+1.087|
017:+0.000|+0.002|+1.093|+1.093|+0.002|+0.000|+0.014|+0.000|-0.005|-0.011|-0.001|+0.000|-0.001|+1.079|+0.000|-0.001|+0.012|+0.000|+0.000|+1.090|
018:+0.001|+0.001|+1.096|+1.096|+0.001|+0.000|-0.007|+0.000|+0.000|+0.002|-0.000|+0.000|-0.004|+1.094|+0.000|-0.006|+0.001|-0.000|+0.000|+1.089|
019:+0.001|+0.002|+1.092|+1.092|+0.002|-0.000|-0.004|+0.000|+0.020|-0.006|+0.001|+0.000|+0.009|+1.087|+0.000|-0.006|+0.003|-0.000|+0.000|+1.085|
020:+0.000|+0.002|+1.081|+1.081|+0.002|-0.000|+0.005|+0.000|-0.014|-0.000|-0.000|+0.000|-0.009|+1.083|+0.000|+0.015|-0.003|+0.000|+0.000|+1.094|
021:+0.001|+0.001|+1.086|+1.086|+0.001|-0.000|-0.003|+0.000|-0.000|+0.007|+0.001|+0.000|+0.003|+1.088|+0.000|+0.000|-0.003|-0.000|+0.000|+1.085|
022:+0.000|+0.002|+1.090|+1.091|+0.002|-0.000|-0.001|-0.000|+0.006|+0.002|-0.001|+0.000|+0.008|+1.085|+0.000|+0.000|+0.004|+0.001|+0.000|+1.088|
023:+0.000|+0.002|+1.092|+1.092|+0.002|-0.000|+0.010|+0.000|-0.007|-0.015|+0.000|+0.000|-0.012|+1.083|-0.000|+0.007|+0.006|-0.000|+0.000|+1.096|
024:+0.000|+0.002|+1.086|+1.087|+0.002|-0.000|-0.001|+0.000|-0.008|+0.006|+0.000|+0.000|-0.003|+1.094|+0.000|-0.000|-0.009|+0.000|+0.000|+1.084|
025:+0.000|+0.002|+1.091|+1.092|+0.002|+0.000|-0.004|+0.052|+0.013|+0.297|-0.001|+0.349|+0.012|+1.092|+0.000|-0.008|-0.003|+0.000|+0.000|+1.082|
026:+0.001|+0.002|+1.037|+1.037|+0.001|-0.000|+0.294|-0.013|-0.002|-0.295|+0.001|+0.002|-0.002|+1.089|+0.052|+0.006|+0.295|-0.000|+0.349|+1.093|
027:+0.000|+0.003|+1.035|+1.052|+0.003|-0.016|+0.001|-0.000|-0.019|-0.000|-0.001|-0.005|-0.012|+1.383|+0.039|+0.004|+0.000|+0.000|+0.350|+1.091|
028:+0.000|+0.002|+1.040|+1.057|+0.002|-0.017|-0.124|-0.007|+0.315|+0.001|+0.132|-0.143|+0.107|+1.384|+0.038|-0.015|-0.000|-0.000|+0.345|+1.079|
029:+0.000|+0.125|+1.051|+1.054|+0.067|+0.071|-0.089|+0.164|-0.300|-0.300|-0.270|-0.169|+0.060|+1.260|+0.031|+0.300|+0.000|+0.132|+0.203|+1.186|
030:+0.138|+0.077|+1.052|+1.053|+0.139|-0.076|-0.086|+0.146|-0.000|+0.306|+0.138|-0.002|+0.138|+1.172|+0.195|+0.000|-0.300|-0.138|+0.034|+1.246|
031:+0.000|+0.002|+1.062|+1.045|+0.001|+0.017|-0.003|+0.010|-0.000|+0.001|-0.000|+0.006|-0.001|+1.086|+0.341|+0.000|+0.006|-0.000|+0.032|+1.384|
032:+0.001|+0.002|+1.055|+1.035|+0.003|+0.020|+0.004|-0.003|-0.304|-0.014|+0.000|+0.007|-0.303|+1.083|+0.351|-0.000|+0.008|-0.000|+0.038|+1.383|
033:+0.000|+0.002|+1.038|+1.038|+0.002|-0.000|-0.006|-0.304|+0.309|+0.309|+0.000|+0.296|+0.011|+1.087|+0.348|-0.304|-0.006|-0.000|+0.045|+1.080|
034:+0.001|+0.001|+1.044|+1.044|+0.001|+0.000|+0.302|-0.009|-0.007|-0.303|-0.001|+0.005|-0.005|+1.081|+0.044|+0.005|+0.303|+0.000|+0.341|+1.091|
035:+0.001|+0.002|+1.039|+1.054|+0.002|-0.015|+0.001|-0.001|+0.000|-0.000|+0.001|+0.002|-0.002|+1.383|+0.035|-0.002|+0.000|-0.001|+0.346|+1.086|
036:+0.000|+0.002|+1.037|+1.054|+0.002|-0.016|-0.134|-0.004|+0.313|-0.000|+0.137|-0.149|+0.095|+1.384|+0.033|-0.002|+0.000|+0.001|+0.348|+1.084|
037:+0.001|+0.134|+1.048|+1.045|+0.069|+0.076|-0.070|+0.165|-0.312|-0.297|-0.270|-0.168|+0.077|+1.251|+0.029|+0.311|-0.000|+0.138|+0.199|+1.178|
038:+0.132|+0.072|+1.058|+1.060|+0.131|-0.075|-0.093|+0.159|+0.000|+0.291|+0.133|+0.005|+0.129|+1.181|+0.194|-0.000|-0.297|-0.132|+0.031|+1.255|
039:+0.000|+0.002|+1.049|+1.032|+0.002|+0.017|-0.008|-0.006|-0.000|+0.004|-0.000|-0.006|+0.000|+1.089|+0.354|-0.000|-0.005|+0.000|+0.036|+1.384|
