MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
011:+0.001|+0.002|+1.088|+1.088|+0.002|+0.000|-0.001|+0.000|-0.005|+0.008|-0.000|+0.000|+0.003|+1.089|+0.000|-0.005|-0.003|-0.000|+0.000|+1.081|
012:+0.001|+0.001|+1.095|+1.095|+0.001|+0.000|-0.002|+0.000|+0.012|-0.008|+0.000|+0.000|+0.002|+1.088|+0.000|-0.010|+0.005|-0.000|+0.000|+1.084|
013:+0.000|+0.002|+1.086|+1.085|+0.002|-0.000|+0.007|-0.000|-0.010|-0.003|-0.000|+0.000|-0.006|+1.086|+0.000|+0.003|-0.003|-0.000|+0.000|+1.086|
014:+0.001|+0.002|+1.089|+1.089|+0.002|+0.000|-0.003|+0.000|+0.003|+0.003|+0.000|+0.000|+0.002|+1.092|+0.000|-0.007|-0.005|-0.000|+0.000|+1.080|
015:+0.000|+0.002|+1.088|+1.088|+0.002|+0.000|-0.003|-0.000|-0.005|+0.009|+0.000|+0.000|+0.001|+1.089|+0.000|-0.004|-0.003|+0.000|+0.000|+1.082|
016:+0.000|+0.003|+1.094|+1.095|+0.003|+0.000|+0.003|+0.000|+0.013|-0.015|-0.000|+0.000|+0.000|+1.086|+0.000|-0.009|+0.006|+0.000|+0.000|+1.083|
017:+0.000|+0.002|+1.081|+1.081|+0.002|+0.000|+0.002|-0.000|-0.007|+0.003|-0.000|+0.000|-0.003|+1.088|+0.000|+0.004|-0.009|-0.000|+0.000|+1.083|
018:+0.001|+0.002|+1.085|+1.085|+0.002|+0.000|-0.002|+0.000|+0.004|+0.006|-0.000|+0.000|+0.008|+1.090|-0.000|-0.004|-0.006|-0.000|+0.000|+1.080|
019:+0.001|+0.001|+1.089|+1.089|+0.001|+0.000|-0.004|-0.000|+0.004|+0.003|+0.000|+0.000|+0.003|+1.088|+0.000|+0.001|-0.000|-0.000|+0.000|+1.088|
020:+0.000|+0.002|+1.087|+1.088|+0.002|-0.000|+0.004|+0.000|-0.000|-0.009|-0.000|+0.000|-0.005|+1.084|+0.000|+0.005|+0.002|+0.000|+0.000|+1.091|
021:+0.001|+0.002|+1.083|+1.083|+0.002|+0.000|-0.006|-0.000|-0.015|+0.012|+0.000|+0.000|-0.009|+1.088|+0.000|+0.005|-0.007|-0.000|+0.000|+1.086|
022:+0.001|+0.002|+1.089|+1.089|+0.002|-0.000|+0.003|+0.000|+0.018|-0.010|+0.000|+0.000|+0.010|+1.082|-0.000|-0.010|+0.005|-0.000|+0.000|+1.077|
023:+0.000|+0.002|+1.082|+1.082|+0.002|-0.000|-0.001|+0.000|-0.011|+0.008|+0.000|+0.000|-0.004|+1.085|+0.000|+0.008|-0.005|+0.000|+0.000|+1.088|
024:+0.000|+0.001|+1.089|+1.089|+0.001|+0.000|+0.011|-0.000|+0.004|-0.011|-0.000|+0.000|+0.004|+1.084|+0.000|-0.004|+0.003|+0.000|+0.000|+1.084|
025:+0.001|+0.002|+1.089|+1.089|+0.002|-0.000|-0.004|+0.000|+0.298|+0.001|-0.000|+0.000|+0.296|+1.095|-0.000|+0.000|-0.008|-0.000|+0.000|+1.088|
026:+0.001|+0.002|+1.087|+1.087|+0.002|+0.000|-0.007|+0.000|-0.298|+0.306|+0.128|+0.000|-0.127|+1.091|-0.000|+0.298|-0.006|-0.000|+0.000|+1.384|
027:+0.001|+0.002|+1.258|+1.386|+0.002|+0.000|+0.090|+0.000|-0.000|-0.299|-0.131|+0.000|-0.078|+1.085|-0.000|+0.000|+0.299|+0.128|+0.000|+1.256|
028:+0.135|+0.076|+1.254|+1.251|+0.076|+0.000|+0.007|-0.000|+0.000|-0.000|+0.007|+0.000|+0.000|+1.175|+0.000|-0.000|-0.000|-0.003|+0.000|+1.178|
029:+0.137|+0.067|+1.246|+1.249|+0.067|+0.000|+0.063|+0.000|-0.299|+0.000|-0.142|+0.000|-0.093|+1.182|-0.000|+0.000|-0.000|+0.003|+0.000|+1.178|
030:+0.139|+0.002|+1.386|+1.247|+0.002|+0.000|+0.139|+0.000|+0.297|-0.300|+0.139|+0.000|-0.004|+1.245|+0.000|-0.298|+0.000|-0.139|+0.000|+1.085|
031:+0.000|+0.002|+1.085|+1.086|+0.002|-0.000|-0.293|-0.000|+0.011|+0.286|-0.000|+0.000|+0.004|+1.384|+0.000|-0.002|-0.300|+0.000|+0.000|+1.082|
032:+0.000|+0.002|+1.078|+1.078|+0.002|-0.000|+0.008|-0.000|-0.017|+0.005|-0.000|+0.000|-0.004|+1.091|+0.000|+0.009|-0.014|+0.000|+0.000|+1.086|
033:+0.000|+0.002|+1.092|+1.092|+0.002|-0.000|-0.010|+0.000|+0.302|+0.009|+0.000|+0.000|+0.301|+1.099|-0.000|-0.007|-0.009|-0.000|+0.000|+1.082|
034:+0.001|+0.002|+1.091|+1.091|+0.002|-0.000|-0.006|+0.000|-0.294|+0.301|+0.132|+0.000|-0.131|+1.089|+0.000|+0.294|+0.000|+0.000|+0.000|+1.384|
035:+0.000|+0.002|+1.254|+1.386|+0.002|-0.000|+0.107|-0.000|-0.000|-0.301|-0.129|+0.000|-0.065|+1.083|+0.000|-0.000|+0.301|+0.132|+0.000|+1.252|
036:+0.126|+0.070|+1.257|+1.260|+0.070|-0.000|-0.011|-0.000|+0.000|+0.000|-0.002|+0.000|-0.008|+1.190|-0.000|-0.000|-0.000|+0.003|+0.000|+1.187|
037:+0.132|+0.075|+1.253|+1.254|+0.075|-0.000|+0.071|+0.000|-0.295|-0.000|-0.135|+0.000|-0.089|+1.179|-0.000|-0.000|-0.000|+0.001|+0.000|+1.179|
038:+0.134|+0.001|+1.386|+1.252|+0.001|+0.000|+0.134|-0.000|+0.289|-0.286|+0.134|+0.000|+0.003|+1.250|+0.000|-0.295|-0.000|-0.134|+0.000|+1.090|
039:+0.000|+0.002|+1.100|+1.100|+0.002|-0.000|-0.298|+0.000|+0.001|+0.289|+0.001|+0.000|-0.009|+1.384|-0.000|-0.006|-0.286|-0.000|+0.000|+1.092|
