MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
030:+0.000|+0.002|+1.042|+1.042|+0.002|+0.000|-0.000|+0.002|+0.000|+0.000|-0.000|+0.002|+0.000|+1.384|+0.344|-0.000|-0.000|+0.000|+0.343|+1.383|
031:+0.001|+0.001|+1.040|+1.040|+0.002|+0.000|+0.000|-0.002|-0.000|+0.000|+0.000|-0.002|+0.000|+1.384|+0.345|-0.000|+0.000|-0.000|+0.346|+1.384|
032:+0.000|+0.002|+1.042|+1.042|+0.001|-0.000|+0.000|-0.001|+0.000|-0.000|+0.000|-0.001|-0.001|+1.384|+0.344|-0.000|+0.000|+0.000|+0.344|+1.384|
033:+0.000|+0.002|+1.042|+1.042|+0.002|+0.001|-0.000|+0.005|-0.000|-0.000|-0.001|+0.006|+0.001|+1.384|+0.343|+0.000|-0.000|+0.001|+0.343|+1.384|
034:+0.001|+0.002|+1.037|+1.037|+0.002|-0.000|-0.001|-0.005|-0.000|+0.000|-0.000|-0.005|-0.001|+1.384|+0.348|+0.000|-0.000|-0.000|+0.349|+1.384|
035:+0.000|+0.003|+1.042|+1.042|+0.002|-0.000|+0.001|+0.002|-0.000|-0.000|-0.000|+0.002|-0.000|+1.383|+0.344|+0.000|+0.000|-0.000|+0.344|+1.384|
036:+0.001|+0.001|+1.040|+1.039|+0.002|+0.001|-0.001|+0.000|+0.000|+0.000|+0.000|+0.000|+0.001|+1.384|+0.346|-0.000|-0.000|-0.000|+0.346|+1.384|
037:+0.000|+0.002|+1.040|+1.040|+0.002|-0.000|+0.001|-0.005|+0.000|+0.000|+0.000|-0.005|-0.001|+1.383|+0.346|+0.000|+0.000|-0.000|+0.346|+1.384|
038:+0.000|+0.002|+1.044|+1.044|+0.002|+0.000|-0.001|+0.014|+0.000|-0.000|-0.000|+0.014|-0.000|+1.384|+0.341|+0.000|+0.000|+0.000|+0.341|+1.384|
039:+0.001|+0.002|+1.030|+1.030|+0.002|+0.000|+0.001|-0.010|-0.001|+0.000|+0.000|-0.010|+0.001|+1.383|+0.355|+0.000|-0.000|-0.000|+0.355|+1.383|
