MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
027:+0.001|+0.002|+1.041|+1.040|+0.002|+0.000|+0.001|-0.001|-0.000|+0.000|+0.000|+0.003|-0.003|+1.384|+0.322|-0.005|+0.000|-0.000|+0.345|+1.356|
028:+0.000|+0.001|+1.039|+1.038|+0.002|+0.000|-0.000|-0.007|+0.029|-0.001|+0.000|-0.009|+0.030|+1.384|+0.321|-0.005|+0.000|-0.000|+0.348|+1.353|
029:+0.000|+0.002|+1.047|+1.047|+0.002|+0.000|+0.000|+0.033|-0.024|+0.000|-0.000|+0.008|+0.001|+1.384|+0.314|+0.024|-0.000|-0.000|+0.339|+1.383|
030:+0.001|+0.001|+1.039|+1.039|+0.001|-0.000|-0.001|+0.000|-0.000|+0.000|+0.000|-0.000|-0.001|+1.384|+0.347|+0.000|+0.000|-0.000|+0.347|+1.385|
031:+0.001|+0.002|+1.039|+1.039|+0.002|+0.000|+0.001|+0.003|+0.000|-0.000|+0.000|+0.003|+0.000|+1.383|+0.347|-0.000|+0.000|+0.000|+0.347|+1.384|
032:+0.000|+0.002|+1.035|+1.036|+0.002|-0.000|+0.000|-0.001|-0.000|+0.000|-0.000|-0.001|+0.000|+1.384|+0.350|+0.000|-0.000|+0.000|+0.350|+1.384|
033:+0.000|+0.001|+1.037|+1.037|+0.001|-0.000|-0.000|+0.001|+0.000|-0.000|+0.000|+0.002|-0.000|+1.384|+0.349|-0.000|+0.000|-0.000|+0.349|+1.384|
034:+0.000|+0.002|+1.035|+1.035|+0.002|-0.001|+0.000|-0.002|-0.000|+0.000|-0.000|-0.002|+0.000|+1.384|+0.350|+0.000|-0.000|+0.000|+0.351|+1.384|
035:+0.000|+0.002|+1.038|+1.037|+0.002|-0.000|-0.000|+0.001|+0.000|-0.000|+0.000|+0.001|-0.000|+1.384|+0.349|+0.000|-0.000|-0.000|+0.349|+1.385|
036:+0.000|+0.002|+1.037|+1.037|+0.002|-0.000|-0.000|-0.000|-0.000|+0.000|+0.000|-0.000|-0.001|+1.384|+0.349|+0.000|-0.000|-0.000|+0.349|+1.384|
037:+0.001|+0.002|+1.037|+1.037|+0.002|-0.000|-0.000|-0.001|+0.000|-0.000|+0.000|-0.001|+0.000|+1.384|+0.349|-0.000|+0.000|-0.000|+0.349|+1.384|
038:+0.000|+0.002|+1.037|+1.038|+0.001|-0.001|+0.001|-0.001|+0.000|-0.000|+0.000|-0.001|+0.000|+1.384|+0.348|+0.000|+0.000|+0.000|+0.349|+1.384|
039:+0.000|+0.001|+1.038|+1.038|+0.001|-0.000|-0.001|+0.001|-0.000|-0.000|-0.000|+0.000|-0.001|+1.385|+0.347|+0.000|+0.000|+0.000|+0.347|+1.384|
