MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
013:+0.000|+0.002|+1.359|+1.360|+0.002|+0.000|+0.001|-0.000|-0.006|+0.003|-0.000|+0.000|-0.002|+1.358|+0.000|+0.000|+0.000|+0.001|+0.000|+1.358|
014:+0.000|+0.002|+1.364|+1.364|+0.002|+0.000|+0.002|+0.000|+0.003|-0.003|-0.001|+0.000|+0.002|+1.359|-0.000|-0.006|+0.004|+0.000|+0.000|+1.356|
015:+0.001|+0.001|+1.363|+1.362|+0.001|+0.000|-0.003|+0.000|+0.002|+0.003|+0.000|+0.000|+0.002|+1.361|+0.000|-0.003|+0.000|-0.000|+0.000|+1.358|
016:+0.000|+0.002|+1.362|+1.363|+0.002|+0.000|-0.001|+0.000|+0.003|-0.003|-0.000|+0.000|-0.001|+1.357|+0.000|-0.001|+0.003|+0.000|+0.000|+1.360|
017:+0.000|+0.002|+1.359|+1.359|+0.002|-0.000|+0.001|-0.000|-0.003|+0.001|+0.000|+0.000|-0.001|+1.356|+0.000|+0.002|+0.000|-0.000|+0.000|+1.359|
018:+0.000|+0.002|+1.360|+1.361|+0.002|+0.000|+0.000|+0.000|-0.001|+0.003|-0.000|+0.000|+0.002|+1.357|+0.000|-0.001|+0.002|+0.000|+0.000|+1.357|
019:+0.000|+0.002|+1.364|+1.364|+0.002|-0.000|+0.001|+0.000|+0.004|-0.007|+0.000|+0.000|-0.002|+1.357|+0.000|-0.002|+0.005|-0.000|+0.000|+1.359|
020:+0.000|+0.002|+1.358|+1.358|+0.002|+0.000|-0.003|-0.000|-0.005|+0.005|+0.000|+0.000|-0.004|+1.358|+0.000|+0.002|-0.002|-0.000|+0.000|+1.358|
021:+0.001|+0.002|+1.359|+1.359|+0.002|+0.000|+0.006|+0.000|+0.005|-0.006|+0.000|+0.000|+0.005|+1.354|+0.000|-0.003|+0.003|+0.000|+0.000|+1.354|
022:+0.000|+0.002|+1.359|+1.360|+0.002|-0.000|-0.005|+0.000|-0.002|+0.004|-0.000|+0.000|-0.002|+1.361|+0.000|+0.002|-0.003|+0.000|+0.000|+1.359|
023:+0.001|+0.002|+1.359|+1.359|+0.002|+0.000|-0.001|+0.000|+0.006|-0.005|-0.000|+0.000|+0.001|+1.356|+0.000|-0.000|+0.001|-0.000|+0.000|+1.357|
024:+0.000|+0.002|+1.354|+1.354|+0.002|-0.000|+0.003|-0.000|-0.002|+0.002|-0.000|+0.000|+0.003|+1.356|+0.000|+0.006|-0.004|-0.000|+0.000|+1.358|
025:+0.000|+0.002|+1.358|+1.358|+0.002|-0.000|+0.002|+0.000|+0.018|+0.002|+0.000|+0.000|+0.022|+1.358|-0.000|+0.005|-0.002|-0.000|+0.000|+1.361|
026:+0.001|+0.002|+1.362|+1.363|+0.002|+0.000|-0.001|-0.000|-0.022|+0.024|-0.000|+0.000|-0.000|+1.360|+0.000|+0.023|+0.000|+0.000|+0.000|+1.383|
027:+0.000|+0.002|+1.385|+1.385|+0.002|+0.000|+0.025|+0.000|-0.001|-0.024|-0.000|+0.000|+0.000|+1.359|+0.000|+0.001|+0.024|+0.000|+0.000|+1.383|
028:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.001|-0.000|-0.000|+0.000|+0.000|+0.000|+0.001|+1.383|+0.000|+0.000|-0.000|+0.000|+0.000|+1.383|
029:+0.000|+0.001|+1.386|+1.386|+0.001|+0.000|-0.001|+0.000|-0.000|-0.000|+0.000|+0.000|-0.001|+1.385|+0.000|+0.000|+0.000|+0.000|+0.000|+1.385|
030:+0.001|+0.002|+1.385|+1.386|+0.002|+0.000|+0.000|+0.000|+0.000|+0.000|-0.000|+0.000|+0.001|+1.384|+0.000|-0.000|+0.000|+0.000|+0.000|+1.384|
031:+0.000|+0.001|+1.386|+1.386|+0.001|+0.000|-0.001|+0.000|-0.000|-0.000|-0.000|+0.000|-0.001|+1.384|+0.000|+0.000|+0.000|+0.000|+0.000|+1.384|
032:+0.001|+0.002|+1.386|+1.386|+0.002|+0.000|+0.001|-0.000|+0.000|-0.000|+0.001|+0.000|+0.000|+1.384|+0.000|-0.000|-0.000|-0.000|+0.000|+1.384|
033:+0.000|+0.001|+1.385|+1.386|+0.001|-0.000|-0.001|+0.000|-0.000|+0.000|-0.001|+0.000|+0.000|+1.385|-0.000|+0.000|-0.000|+0.001|+0.000|+1.384|
034:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|-0.000|-0.000|+0.000|-0.000|-0.000|+0.000|-0.000|+1.384|+0.000|-0.000|+0.000|+0.000|+0.000|+1.384|
035:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|+0.001|+0.000|+0.000|-0.000|-0.000|+0.000|+0.001|+1.384|+0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
036:+0.000|+0.002|+1.386|+1.385|+0.002|+0.000|-0.000|+0.000|-0.000|+0.000|+0.001|+0.000|-0.001|+1.384|+0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
037:+0.000|+0.002|+1.385|+1.386|+0.002|+0.000|-0.000|+0.000|+0.000|+0.000|-0.000|+0.000|+0.001|+1.384|+0.000|+0.000|+0.000|+0.001|+0.000|+1.383|
038:+0.001|+0.001|+1.385|+1.386|+0.001|+0.000|+0.001|+0.000|-0.000|-0.000|-0.000|+0.000|+0.000|+1.384|+0.000|+0.000|+0.000|+0.000|+0.000|+1.384|
039:+0.000|+0.001|+1.386|+1.386|+0.001|+0.000|-0.001|-0.000|+0.000|-0.000|-0.000|+0.000|-0.000|+1.384|+0.000|-0.000|-0.000|+0.000|+0.000|+1.384|
