MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
022:+0.000|+0.002|+0.002|+0.002|+0.002|-0.000|+0.001|+0.001|-0.000|+0.002|-0.000|+0.003|-0.000|+1.197|+1.384|+0.000|-0.001|+0.000|+1.196|+1.384|
023:+0.000|+0.002|+0.002|+0.001|+0.002|+0.001|+0.009|-0.001|+0.000|-0.005|+0.000|+0.003|+0.000|+1.198|+1.385|-0.000|+0.000|-0.000|+1.199|+1.384|
024:+0.000|+0.001|+0.003|+0.002|+0.002|+0.001|-0.013|+0.001|-0.000|+0.008|-0.000|-0.003|+0.000|+1.207|+1.383|+0.000|-0.004|+0.000|+1.201|+1.384|
025:+0.000|+0.002|+0.002|+0.002|+0.002|+0.000|+0.008|-0.180|-0.000|+0.178|+0.000|+0.007|-0.000|+1.194|+1.384|+0.000|+0.003|-0.000|+1.198|+1.384|
026:+0.000|+0.001|+0.181|+0.182|+0.002|-0.000|+0.181|-0.006|+0.000|-0.182|+0.000|-0.007|+0.000|+1.202|+1.204|-0.000|+0.182|-0.000|+1.205|+1.384|
027:+0.000|+0.002|+0.187|+0.188|+0.002|-0.001|+0.001|+0.010|+0.000|-0.000|-0.000|+0.010|+0.000|+1.383|+1.198|+0.000|+0.000|+0.000|+1.198|+1.384|
028:+0.000|+0.002|+0.178|+0.178|+0.002|-0.000|-0.000|-0.009|-0.000|+0.000|-0.000|-0.009|-0.000|+1.384|+1.208|+0.000|+0.000|+0.000|+1.208|+1.384|
029:+0.000|+0.002|+0.187|+0.187|+0.002|-0.000|-0.000|+0.185|+0.000|-0.000|-0.000|+0.186|+0.000|+1.384|+1.199|-0.000|+0.000|+0.000|+1.199|+1.384|
030:+0.001|+0.002|+0.001|+0.002|+0.002|-0.001|+0.001|+0.000|-0.000|+0.000|+0.000|-0.000|-0.000|+1.384|+1.384|+0.000|+0.000|-0.000|+1.384|+1.384|
031:+0.000|+0.001|+0.002|+0.002|+0.002|+0.001|-0.001|+0.000|+0.000|-0.000|+0.000|+0.000|+0.000|+1.385|+1.384|-0.000|+0.000|-0.000|+1.384|+1.384|
032:+0.000|+0.002|+0.002|+0.002|+0.002|-0.001|+0.001|-0.000|+0.000|-0.000|+0.000|+0.000|+0.001|+1.383|+1.384|+0.000|+0.000|+0.000|+1.384|+1.384|
033:+0.000|+0.002|+0.002|+0.002|+0.001|-0.000|-0.001|+0.000|-0.000|-0.000|-0.000|+0.000|-0.001|+1.385|+1.384|+0.000|+0.000|+0.000|+1.384|+1.385|
034:+0.001|+0.002|+0.001|+0.001|+0.002|+0.000|+0.000|+0.000|-0.000|+0.000|+0.001|-0.001|-0.001|+1.384|+1.384|-0.000|-0.000|-0.000|+1.384|+1.384|
035:+0.000|+0.002|+0.002|+0.001|+0.002|+0.001|+0.000|-0.000|+0.000|-0.000|-0.001|+0.001|+0.002|+1.384|+1.385|-0.000|+0.000|+0.001|+1.383|+1.383|
036:+0.000|+0.002|+0.002|+0.002|+0.002|-0.000|+0.000|-0.000|-0.000|-0.000|-0.000|+0.000|-0.001|+1.384|+1.384|+0.000|-0.000|-0.000|+1.384|+1.384|
037:+0.000|+0.001|+0.001|+0.002|+0.002|-0.000|+0.000|-0.000|+0.001|+0.000|+0.000|+0.000|+0.001|+1.384|+1.384|-0.000|-0.000|-0.000|+1.384|+1.384|
038:+0.000|+0.001|+0.001|+0.002|+0.002|-0.001|-0.002|+0.001|-0.000|+0.000|+0.000|-0.000|-0.000|+1.385|+1.383|+0.000|-0.000|+0.000|+1.385|+1.384|
039:+0.000|+0.003|+0.002|+0.001|+0.002|-0.001|+0.001|-0.000|+0.000|-0.000|-0.000|+0.000|+0.000|+1.383|+1.385|-0.000|+0.000|+0.000|+1.384|+1.384|
