MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
018:+0.000|+0.001|+1.206|+1.206|+0.001|+0.000|-0.012|-0.000|+0.006|+0.007|-0.000|+0.000|+0.001|+1.204|+0.000|-0.004|+0.001|+0.000|+0.000|+1.201|
019:+0.000|+0.002|+1.202|+1.201|+0.002|+0.000|+0.010|+0.000|-0.004|-0.008|-0.000|+0.000|-0.002|+1.191|-0.000|+0.002|+0.008|-0.000|+0.000|+1.202|
020:+0.001|+0.002|+1.203|+1.203|+0.002|-0.000|+0.012|-0.000|+0.003|-0.015|-0.000|+0.000|+0.000|+1.201|+0.000|-0.001|-0.000|-0.000|+0.000|+1.199|
021:+0.000|+0.002|+1.199|+1.199|+0.002|-0.000|-0.019|+0.000|+0.004|+0.027|+0.001|+0.000|+0.012|+1.213|-0.000|+0.002|-0.015|-0.000|+0.000|+1.199|
022:+0.000|+0.002|+1.207|+1.207|+0.002|+0.000|+0.008|+0.000|-0.009|-0.011|-0.000|+0.000|-0.012|+1.194|+0.000|+0.006|+0.012|+0.000|+0.000|+1.211|
023:+0.000|+0.002|+1.204|+1.204|+0.002|+0.000|-0.000|+0.000|+0.006|-0.003|-0.000|+0.000|+0.003|+1.201|+0.000|-0.003|+0.001|+0.000|+0.000|+1.199|
024:+0.001|+0.001|+1.200|+1.200|+0.001|-0.000|-0.003|+0.000|+0.002|+0.004|-0.000|+0.000|+0.003|+1.201|+0.000|+0.003|-0.002|+0.000|+0.000|+1.202|
025:+0.000|+0.001|+1.201|+1.201|+0.001|-0.000|+0.001|-0.000|+0.179|-0.001|+0.000|+0.000|+0.179|+1.198|+0.000|+0.006|+0.001|+0.000|+0.000|+1.205|
026:+0.001|+0.001|+1.201|+1.201|+0.001|+0.000|-0.003|+0.000|-0.185|+0.187|+0.054|+0.000|-0.056|+1.199|-0.000|+0.185|+0.000|+0.000|+0.000|+1.384|
027:+0.000|+0.003|+1.331|+1.386|+0.003|+0.000|+0.093|+0.000|+0.000|-0.187|-0.055|+0.000|-0.039|+1.196|+0.000|-0.000|+0.187|+0.055|+0.000|+1.328|
028:+0.054|+0.044|+1.333|+1.333|+0.044|+0.000|-0.000|-0.000|+0.000|-0.000|-0.000|+0.000|-0.000|+1.289|+0.000|+0.000|-0.000|-0.000|+0.000|+1.289|
029:+0.058|+0.039|+1.328|+1.327|+0.039|+0.000|+0.037|+0.000|-0.184|+0.001|-0.058|+0.000|-0.089|+1.289|+0.000|+0.000|-0.000|-0.000|+0.000|+1.289|
030:+0.059|+0.002|+1.386|+1.328|+0.002|+0.000|+0.058|+0.000|+0.179|-0.185|+0.058|+0.000|-0.006|+1.326|+0.000|-0.183|+0.000|-0.058|+0.000|+1.200|
031:+0.000|+0.002|+1.201|+1.201|+0.002|-0.000|-0.179|-0.000|-0.009|+0.192|-0.001|+0.000|+0.004|+1.384|+0.000|-0.004|-0.185|+0.000|+0.000|+1.195|
032:+0.001|+0.002|+1.214|+1.214|+0.002|+0.000|-0.004|+0.000|+0.004|-0.004|-0.000|+0.000|-0.004|+1.205|-0.000|-0.014|+0.007|-0.000|+0.000|+1.199|
033:+0.001|+0.002|+1.206|+1.206|+0.002|+0.000|-0.002|+0.000|+0.195|-0.002|+0.001|+0.000|+0.189|+1.201|+0.000|-0.009|+0.002|-0.001|+0.000|+1.195|
034:+0.000|+0.001|+1.200|+1.200|+0.001|-0.000|+0.001|-0.000|-0.185|+0.183|+0.050|+0.000|-0.051|+1.199|+0.000|+0.185|-0.000|+0.000|+0.000|+1.384|
035:+0.001|+0.002|+1.335|+1.386|+0.002|-0.000|+0.095|+0.000|+0.000|-0.183|-0.051|+0.000|-0.037|+1.200|-0.000|-0.000|+0.183|+0.051|+0.000|+1.333|
036:+0.052|+0.039|+1.335|+1.335|+0.039|-0.000|+0.001|+0.000|-0.000|-0.000|-0.002|+0.000|+0.002|+1.295|-0.000|+0.000|-0.000|-0.000|+0.000|+1.295|
037:+0.055|+0.036|+1.334|+1.332|+0.036|+0.000|+0.032|+0.000|-0.182|+0.000|-0.054|+0.000|-0.096|+1.296|+0.000|+0.000|-0.000|-0.002|+0.000|+1.298|
038:+0.057|+0.002|+1.386|+1.330|+0.002|+0.000|+0.057|-0.000|+0.185|-0.191|+0.056|+0.000|-0.006|+1.327|+0.000|-0.182|+0.000|-0.056|+0.000|+1.202|
039:+0.000|+0.002|+1.195|+1.194|+0.002|+0.000|-0.185|+0.000|+0.002|+0.191|-0.000|+0.000|+0.008|+1.384|-0.000|+0.003|-0.191|-0.000|+0.000|+1.196|
