MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
011:+0.001|+0.001|+1.206|+1.205|+0.001|-0.000|-0.002|+0.000|+0.012|-0.004|+0.000|+0.000|+0.006|+1.199|+0.000|-0.007|+0.005|-0.000|+0.000|+1.197|
012:+0.001|+0.001|+1.199|+1.199|+0.001|+0.000|+0.002|+0.000|-0.012|+0.004|-0.000|+0.000|-0.006|+1.196|+0.000|+0.005|+0.001|-0.000|+0.000|+1.203|
013:+0.000|+0.001|+1.206|+1.205|+0.001|-0.000|-0.002|-0.000|+0.004|-0.002|+0.001|+0.000|+0.000|+1.199|+0.000|-0.007|+0.005|-0.000|+0.000|+1.197|
014:+0.000|+0.002|+1.202|+1.202|+0.002|-0.000|-0.003|+0.000|+0.005|+0.002|-0.000|+0.000|+0.004|+1.197|-0.000|-0.003|+0.003|+0.000|+0.000|+1.197|
015:+0.000|+0.002|+1.201|+1.201|+0.002|+0.000|+0.000|+0.000|+0.000|-0.002|-0.000|+0.000|-0.001|+1.194|+0.000|+0.002|+0.005|-0.000|+0.000|+1.201|
016:+0.001|+0.001|+1.199|+1.199|+0.001|-0.000|-0.002|+0.000|-0.007|+0.004|+0.000|+0.000|-0.005|+1.194|+0.000|+0.002|+0.003|-0.001|+0.000|+1.200|
017:+0.001|+0.002|+1.202|+1.202|+0.002|+0.000|-0.002|-0.000|+0.004|+0.004|+0.000|+0.000|+0.005|+1.192|+0.000|-0.005|+0.008|-0.000|+0.000|+1.195|
018:+0.000|+0.001|+1.203|+1.203|+0.001|+0.000|+0.003|+0.000|+0.001|-0.005|-0.000|+0.000|-0.000|+1.191|-0.000|-0.002|+0.011|+0.000|+0.000|+1.200|
019:+0.000|+0.002|+1.202|+1.202|+0.002|-0.000|+0.013|-0.000|-0.010|-0.009|-0.000|+0.000|-0.006|+1.194|+0.000|-0.001|+0.007|+0.000|+0.000|+1.200|
020:+0.001|+0.002|+1.206|+1.206|+0.002|-0.000|+0.002|+0.000|+0.014|-0.010|+0.001|+0.000|+0.006|+1.207|-0.000|-0.010|-0.002|-0.000|+0.000|+1.194|
021:+0.000|+0.003|+1.200|+1.200|+0.003|-0.000|-0.008|-0.000|-0.012|+0.016|+0.000|+0.000|-0.004|+1.209|+0.000|+0.004|-0.012|+0.000|+0.000|+1.201|
022:+0.000|+0.002|+1.206|+1.207|+0.002|-0.000|+0.004|+0.000|+0.016|-0.010|-0.000|+0.000|+0.010|+1.201|+0.000|-0.008|+0.004|+0.000|+0.000|+1.197|
023:+0.000|+0.001|+1.201|+1.201|+0.001|-0.000|-0.002|-0.000|-0.002|-0.006|-0.000|+0.000|-0.010|+1.205|+0.000|+0.008|-0.006|+0.000|+0.000|+1.207|
024:+0.000|+0.002|+1.193|+1.193|+0.002|+0.000|-0.002|+0.000|-0.012|+0.014|+0.000|+0.000|+0.000|+1.203|+0.000|+0.006|-0.012|-0.000|+0.000|+1.197|
025:+0.001|+0.002|+1.205|+1.205|+0.002|-0.000|-0.001|+0.164|+0.006|+0.181|+0.000|+0.347|+0.001|+1.201|+0.000|-0.006|+0.002|+0.000|+0.000|+1.197|
026:+0.001|+0.003|+1.038|+1.038|+0.003|+0.001|+0.182|-0.043|+0.003|-0.182|-0.001|-0.009|+0.010|+1.201|+0.164|-0.000|+0.182|+0.000|+0.347|+1.198|
027:+0.001|+0.002|+1.047|+1.086|+0.002|-0.040|+0.001|+0.014|-0.004|-0.000|+0.000|+0.011|-0.008|+1.383|+0.120|+0.003|+0.000|-0.000|+0.339|+1.208|
028:+0.000|+0.002|+1.036|+1.068|+0.001|-0.032|-0.055|-0.009|+0.180|-0.000|+0.051|-0.092|+0.096|+1.384|+0.135|-0.002|-0.000|-0.000|+0.349|+1.199|
029:+0.000|+0.057|+1.077|+1.082|+0.039|+0.028|-0.038|+0.132|-0.178|-0.189|-0.107|-0.130|+0.034|+1.329|+0.125|+0.178|-0.000|+0.051|+0.257|+1.296|
030:+0.056|+0.040|+1.070|+1.073|+0.056|-0.041|-0.086|+0.092|+0.000|+0.173|+0.056|-0.009|+0.054|+1.291|+0.258|+0.000|-0.189|-0.055|+0.127|+1.330|
031:+0.000|+0.002|+1.073|+1.036|+0.002|+0.038|-0.002|+0.001|+0.000|+0.019|+0.000|+0.009|+0.000|+1.205|+0.350|+0.000|-0.015|+0.000|+0.118|+1.384|
032:+0.000|+0.001|+1.081|+1.035|+0.002|+0.047|-0.015|-0.005|-0.182|+0.008|+0.000|+0.035|-0.182|+1.203|+0.351|+0.000|+0.004|+0.000|+0.127|+1.384|
033:+0.000|+0.002|+1.039|+1.040|+0.002|+0.001|+0.014|-0.182|+0.174|+0.170|-0.001|+0.179|-0.003|+1.189|+0.346|-0.182|+0.012|+0.000|+0.162|+1.201|
034:+0.000|+0.001|+1.044|+1.044|+0.002|+0.000|+0.182|-0.037|+0.001|-0.182|+0.000|+0.001|+0.005|+1.202|+0.164|-0.008|+0.182|-0.000|+0.341|+1.199|
035:+0.001|+0.001|+1.043|+1.084|+0.001|-0.041|-0.000|+0.001|+0.006|+0.000|-0.001|+0.003|-0.001|+1.384|+0.127|-0.007|-0.000|+0.000|+0.342|+1.203|
036:+0.001|+0.002|+1.040|+1.076|+0.002|-0.037|-0.055|-0.003|+0.191|-0.000|+0.058|-0.086|+0.088|+1.384|+0.128|-0.001|-0.000|-0.000|+0.346|+1.202|
037:+0.000|+0.057|+1.069|+1.071|+0.038|+0.036|-0.037|+0.127|-0.190|-0.182|-0.111|-0.131|+0.036|+1.329|+0.126|+0.190|-0.000|+0.057|+0.260|+1.290|
038:+0.054|+0.040|+1.074|+1.079|+0.060|-0.039|-0.089|+0.097|+0.000|+0.175|+0.054|-0.002|+0.058|+1.292|+0.253|+0.000|-0.182|-0.054|+0.129|+1.326|
039:+0.000|+0.002|+1.070|+1.036|+0.002|+0.035|+0.002|-0.008|-0.000|+0.010|+0.000|+0.003|-0.000|+1.203|+0.350|+0.000|-0.007|+0.000|+0.127|+1.384|
