MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
022:+0.000|+0.003|+1.329|+1.329|+0.003|-0.000|-0.000|+0.000|+0.004|-0.002|-0.001|+0.000|+0.003|+1.323|-0.000|-0.003|+0.004|+0.000|+0.000|+1.324|
023:+0.001|+0.002|+1.326|+1.326|+0.002|-0.000|+0.004|+0.000|+0.004|-0.004|+0.000|+0.000|+0.004|+1.322|-0.000|+0.002|+0.002|-0.000|+0.000|+1.326|
024:+0.001|+0.002|+1.327|+1.326|+0.002|-0.000|-0.002|+0.000|-0.004|-0.001|+0.001|+0.000|-0.007|+1.326|+0.000|+0.006|-0.002|-0.000|+0.000|+1.330|
025:+0.000|+0.002|+1.323|+1.324|+0.002|+0.000|-0.002|-0.000|+0.058|+0.004|-0.000|+0.000|+0.061|+1.324|+0.000|+0.002|-0.002|+0.000|+0.000|+1.323|
026:+0.000|+0.001|+1.326|+1.326|+0.001|-0.000|-0.000|+0.000|-0.060|+0.061|+0.000|+0.000|-0.000|+1.323|-0.000|+0.060|+0.002|-0.000|+0.000|+1.384|
027:+0.000|+0.001|+1.386|+1.386|+0.001|+0.000|+0.062|+0.000|+0.000|-0.062|-0.000|+0.000|+0.000|+1.322|-0.000|-0.000|+0.062|+0.000|+0.000|+1.384|
028:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|+0.000|-0.000|+0.000|-0.000|+0.001|+0.000|-0.001|+1.384|+0.000|-0.000|+0.000|-0.000|+0.000|+1.384|
029:+0.000|+0.001|+1.385|+1.386|+0.001|+0.000|-0.001|+0.000|-0.000|+0.000|-0.000|+0.000|-0.000|+1.384|-0.000|+0.000|-0.000|+0.001|+0.000|+1.384|
030:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|-0.000|+0.000|+0.000|+0.000|-0.000|+0.000|+0.000|+1.384|-0.000|-0.000|+0.000|+0.000|+0.000|+1.383|
031:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.000|+0.000|+0.000|-0.000|+0.000|+0.000|+0.000|+1.384|+0.000|+0.000|+0.000|-0.000|+0.000|+1.384|
032:+0.001|+0.001|+1.385|+1.385|+0.001|-0.000|+0.000|+0.000|-0.000|+0.000|-0.000|+0.000|+0.001|+1.384|+0.000|+0.000|-0.000|+0.000|+0.000|+1.384|
033:+0.001|+0.001|+1.386|+1.386|+0.001|-0.000|-0.001|+0.000|+0.000|-0.000|+0.000|+0.000|-0.001|+1.384|+0.000|-0.000|+0.000|+0.000|+0.000|+1.385|
034:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.000|-0.000|-0.000|+0.000|+0.000|+0.000|-0.000|+1.384|+0.000|+0.000|-0.000|+0.000|+0.000|+1.384|
035:+0.001|+0.002|+1.385|+1.386|+0.002|+0.000|+0.000|+0.000|+0.000|-0.000|-0.000|+0.000|+0.001|+1.384|-0.000|-0.000|-0.000|+0.000|+0.000|+1.384|
036:+0.001|+0.001|+1.385|+1.385|+0.001|+0.000|-0.001|+0.000|-0.001|+0.000|+0.000|+0.000|-0.001|+1.384|+0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
037:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|-0.001|-0.000|+0.000|-0.000|-0.000|+0.000|-0.000|+1.384|+0.000|-0.000|+0.000|+0.000|+0.000|+1.383|
038:+0.000|+0.003|+1.386|+1.386|+0.003|-0.000|+0.001|+0.000|+0.000|-0.000|-0.000|+0.000|+0.001|+1.383|-0.000|-0.000|+0.000|+0.000|+0.000|+1.383|
039:+0.001|+0.002|+1.386|+1.385|+0.002|+0.000|+0.000|+0.000|+0.000|-0.000|+0.001|+0.000|-0.001|+1.384|+0.000|-0.000|-0.000|-0.000|+0.000|+1.384|
