MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
018:+0.001|+0.002|+1.327|+1.327|+0.002|+0.000|-0.002|-0.000|+0.003|+0.002|+0.000|+0.000|+0.003|+1.322|+0.000|-0.005|+0.003|-0.000|+0.000|+1.320|
019:+0.000|+0.003|+1.328|+1.328|+0.003|+0.000|+0.007|+0.000|+0.003|-0.011|+0.000|+0.000|-0.001|+1.320|+0.000|-0.002|+0.005|+0.000|+0.000|+1.323|
020:+0.000|+0.002|+1.323|+1.323|+0.002|+0.000|-0.001|+0.000|-0.002|+0.005|-0.000|+0.000|+0.002|+1.327|+0.000|+0.001|-0.006|+0.000|+0.000|+1.322|
021:+0.000|+0.002|+1.326|+1.326|+0.002|-0.000|+0.001|+0.000|-0.003|-0.002|+0.000|+0.000|-0.005|+1.326|+0.000|-0.001|-0.001|-0.000|+0.000|+1.324|
022:+0.000|+0.002|+1.325|+1.325|+0.002|+0.000|+0.001|-0.000|+0.003|+0.003|-0.000|+0.000|+0.007|+1.326|+0.000|-0.004|-0.004|+0.000|+0.000|+1.319|
023:+0.000|+0.002|+1.329|+1.329|+0.002|-0.000|-0.009|+0.000|-0.003|+0.007|-0.000|+0.000|-0.004|+1.327|-0.000|-0.001|-0.001|+0.000|+0.000|+1.326|
024:+0.000|+0.002|+1.327|+1.327|+0.002|+0.000|+0.006|+0.000|+0.008|-0.008|+0.000|+0.000|+0.006|+1.318|+0.000|-0.004|+0.007|-0.000|+0.000|+1.321|
025:+0.000|+0.002|+1.325|+1.325|+0.002|-0.000|+0.001|+0.296|-0.008|+0.060|-0.001|+0.352|-0.003|+1.324|+0.000|+0.004|-0.001|+0.000|+0.000|+1.327|
026:+0.001|+0.001|+1.034|+1.033|+0.002|+0.001|+0.059|-0.004|+0.001|-0.059|+0.001|-0.001|-0.002|+1.325|+0.296|-0.005|+0.059|-0.000|+0.352|+1.323|
027:+0.000|+0.002|+1.034|+1.035|+0.002|-0.000|+0.001|-0.007|-0.004|+0.000|-0.000|-0.008|-0.002|+1.384|+0.293|-0.003|-0.000|+0.001|+0.351|+1.322|
028:+0.000|+0.001|+1.043|+1.043|+0.001|-0.000|+0.000|-0.005|+0.068|-0.000|-0.000|-0.002|+0.065|+1.385|+0.286|-0.008|-0.000|+0.000|+0.343|+1.320|
029:+0.000|+0.001|+1.045|+1.045|+0.001|+0.000|-0.001|+0.069|-0.060|+0.000|+0.000|+0.010|-0.001|+1.385|+0.281|+0.060|-0.000|+0.000|+0.341|+1.385|
030:+0.000|+0.001|+1.036|+1.036|+0.002|+0.000|-0.002|-0.002|+0.000|-0.000|-0.001|-0.002|+0.000|+1.385|+0.350|+0.000|+0.000|+0.000|+0.350|+1.384|
031:+0.001|+0.003|+1.038|+1.037|+0.002|-0.001|+0.001|-0.002|-0.000|+0.000|+0.001|-0.002|-0.000|+1.383|+0.348|+0.000|-0.000|-0.001|+0.348|+1.384|
032:+0.000|+0.002|+1.040|+1.040|+0.002|+0.000|-0.000|-0.002|+0.000|+0.000|-0.000|-0.002|+0.001|+1.384|+0.346|-0.000|-0.000|-0.000|+0.346|+1.384|
033:+0.001|+0.001|+1.042|+1.042|+0.001|+0.000|+0.000|-0.001|-0.000|-0.000|+0.000|-0.001|-0.000|+1.384|+0.344|+0.000|+0.000|-0.000|+0.344|+1.384|
034:+0.000|+0.002|+1.043|+1.043|+0.002|-0.000|+0.000|+0.005|+0.000|+0.000|-0.000|+0.004|+0.000|+1.384|+0.343|-0.000|-0.000|+0.000|+0.343|+1.384|
035:+0.000|+0.002|+1.039|+1.038|+0.002|+0.001|-0.001|-0.001|+0.000|-0.000|-0.000|-0.000|-0.001|+1.384|+0.348|+0.000|+0.000|-0.000|+0.347|+1.384|
036:+0.000|+0.002|+1.039|+1.038|+0.002|+0.000|+0.001|-0.001|-0.001|+0.000|-0.000|-0.001|+0.001|+1.383|+0.347|+0.001|-0.000|-0.000|+0.347|+1.383|
037:+0.001|+0.001|+1.040|+1.040|+0.002|-0.000|+0.000|+0.006|-0.000|-0.000|+0.000|+0.006|-0.000|+1.384|+0.346|-0.000|+0.000|-0.000|+0.346|+1.384|
038:+0.000|+0.002|+1.034|+1.034|+0.002|+0.000|+0.001|-0.006|+0.000|-0.000|+0.000|-0.006|+0.000|+1.384|+0.352|-0.000|-0.000|+0.000|+0.352|+1.384|
039:+0.000|+0.001|+1.040|+1.040|+0.002|+0.000|-0.001|-0.008|+0.000|+0.000|-0.000|-0.008|+0.000|+1.385|+0.346|+0.000|-0.000|+0.000|+0.346|+1.384|
