MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
026:+0.000|+0.003|+1.038|+1.038|+0.003|+0.000|+0.304|-0.009|-0.014|-0.303|+0.000|-0.002|+0.001|+1.079|+0.044|+0.006|+0.303|-0.000|+0.348|+1.084|
027:+0.000|+0.002|+1.040|+1.061|+0.002|-0.021|-0.000|-0.001|-0.000|+0.000|-0.000|+0.003|-0.011|+1.384|+0.035|-0.009|-0.000|+0.000|+0.346|+1.085|
028:+0.001|+0.002|+1.037|+1.051|+0.002|-0.014|-0.135|+0.000|+0.301|+0.000|+0.131|-0.154|+0.103|+1.383|+0.034|-0.009|+0.000|-0.000|+0.349|+1.074|
029:+0.000|+0.137|+1.061|+1.060|+0.078|+0.072|-0.073|+0.162|-0.292|-0.301|-0.268|-0.163|+0.074|+1.249|+0.034|+0.292|+0.000|+0.130|+0.195|+1.177|
030:+0.138|+0.072|+1.053|+1.052|+0.135|-0.074|-0.090|+0.151|+0.000|+0.305|+0.138|+0.001|+0.133|+1.176|+0.196|+0.000|-0.301|-0.138|+0.032|+1.251|
031:+0.000|+0.002|+1.058|+1.038|+0.002|+0.021|-0.009|+0.001|-0.000|-0.000|-0.001|-0.003|+0.000|+1.085|+0.348|+0.000|+0.004|+0.001|+0.033|+1.384|
032:+0.001|+0.002|+1.054|+1.037|+0.002|+0.016|+0.008|-0.001|-0.295|-0.004|+0.001|+0.018|-0.295|+1.076|+0.348|+0.000|+0.004|-0.000|+0.029|+1.384|
033:+0.000|+0.002|+1.038|+1.038|+0.002|+0.001|+0.000|-0.292|+0.293|+0.300|-0.000|+0.302|-0.001|+1.085|+0.348|-0.295|-0.000|+0.001|+0.047|+1.089|
034:+0.000|+0.002|+1.036|+1.036|+0.002|+0.000|+0.299|-0.026|+0.005|-0.300|-0.000|-0.013|+0.008|+1.085|+0.055|-0.001|+0.300|+0.000|+0.349|+1.088|
035:+0.000|+0.002|+1.049|+1.065|+0.002|-0.016|+0.001|+0.000|-0.004|+0.000|+0.000|+0.009|-0.009|+1.384|+0.029|+0.003|-0.000|+0.000|+0.336|+1.096|
036:+0.000|+0.002|+1.041|+1.060|+0.002|-0.019|-0.133|+0.006|+0.302|-0.000|+0.133|-0.142|+0.093|+1.384|+0.029|-0.001|-0.000|+0.000|+0.345|+1.087|
037:+0.001|+0.134|+1.049|+1.049|+0.072|+0.072|-0.062|+0.162|-0.302|-0.295|-0.262|-0.166|+0.077|+1.252|+0.035|+0.302|-0.000|+0.133|+0.203|+1.180|
038:+0.131|+0.065|+1.052|+1.058|+0.127|-0.074|-0.105|+0.152|+0.000|+0.299|+0.129|-0.004|+0.126|+1.190|+0.197|-0.000|-0.295|-0.129|+0.037|+1.257|
039:+0.001|+0.002|+1.056|+1.037|+0.002|+0.019|+0.008|-0.005|-0.000|-0.009|+0.000|-0.002|+0.000|+1.084|+0.349|-0.000|+0.004|-0.000|+0.034|+1.384|
