MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
014:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.004|+0.000|+0.000|+0.005|-0.000|+0.000|+0.000|+1.085|+1.384|+0.000|+0.002|-0.000|+1.087|+1.384|
015:+0.001|+0.000|+0.000|+0.001|+0.001|+0.000|+0.006|-0.000|+0.000|+0.006|+0.000|+0.012|-0.000|+1.080|+1.384|+0.000|+0.006|-0.000|+1.087|+1.384|
016:+0.001|+0.000|+0.000|+0.001|+0.002|-0.000|+0.005|-0.000|+0.000|-0.011|+0.000|-0.006|-0.000|+1.086|+1.384|+0.000|+0.012|-0.000|+1.099|+1.384|
017:+0.001|+0.000|+0.000|+0.001|+0.002|-0.000|-0.001|-0.000|+0.000|-0.000|+0.001|-0.002|-0.000|+1.091|+1.384|+0.000|+0.001|-0.000|+1.093|+1.384|
018:+0.000|+0.000|+0.000|+0.002|+0.001|+0.000|+0.001|+0.000|+0.000|-0.006|-0.001|-0.004|+0.000|+1.090|+1.384|+0.000|+0.001|+0.000|+1.090|+1.384|
019:+0.000|+0.000|+0.000|+0.001|+0.002|+0.000|+0.001|-0.001|+0.000|-0.005|+0.000|-0.004|-0.001|+1.091|+1.384|+0.000|-0.005|-0.000|+1.086|+1.384|
020:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|+0.001|+0.000|+0.000|+0.003|+0.000|+0.004|+0.000|+1.091|+1.384|+0.000|-0.009|+0.000|+1.082|+1.384|
021:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.011|+0.000|+0.000|+0.016|-0.000|+0.006|+0.000|+1.093|+1.384|+0.000|-0.007|+0.000|+1.086|+1.384|
022:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.007|-0.000|+0.000|-0.007|-0.000|-0.000|-0.000|+1.082|+1.384|+0.000|+0.010|-0.000|+1.091|+1.384|
023:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|+0.003|+0.001|+0.000|+0.002|+0.000|+0.004|+0.001|+1.088|+1.384|+0.000|+0.002|-0.001|+1.091|+1.384|
024:+0.000|+0.000|+0.000|+0.001|+0.001|+0.000|-0.002|-0.001|+0.000|-0.015|+0.000|-0.017|-0.001|+1.091|+1.385|+0.000|+0.004|-0.000|+1.095|+1.385|
025:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.001|-0.294|+0.000|+0.306|+0.293|+0.014|-0.294|+1.090|+1.384|+0.000|-0.011|+0.000|+1.078|+1.384|
026:+0.000|+0.000|+0.000|+0.296|+0.003|+0.000|+0.008|-0.162|+0.000|-0.295|-0.283|-0.004|-0.162|+1.091|+1.089|+0.000|+0.295|+0.293|+1.092|+1.089|
027:+0.288|+0.000|+0.000|+0.171|+0.160|-0.000|-0.006|-0.009|+0.000|+0.000|-0.001|-0.005|-0.009|+1.098|+0.928|+0.000|+0.000|+0.011|+1.088|+0.928|
028:+0.294|+0.000|+0.000|+0.174|+0.164|-0.000|-0.003|+0.003|+0.000|-0.000|-0.012|+0.008|+0.003|+1.092|+0.918|+0.000|+0.000|+0.010|+1.083|+0.918|
029:+0.298|+0.000|+0.000|+0.167|+0.170|-0.000|-0.000|+0.166|+0.000|-0.304|-0.295|-0.009|+0.166|+1.089|+0.921|+0.000|-0.000|-0.002|+1.091|+0.921|
030:+0.298|+0.000|+0.000|+0.001|+0.299|+0.000|-0.008|+0.296|+0.000|+0.310|+0.298|+0.004|+0.296|+1.089|+1.087|+0.000|-0.304|-0.297|+1.082|+1.087|
031:+0.000|+0.000|+0.000|+0.003|+0.002|+0.000|+0.008|+0.001|+0.000|-0.007|-0.001|+0.002|+0.001|+1.080|+1.383|+0.000|+0.007|+0.001|+1.086|+1.383|
032:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.002|-0.000|+0.000|+0.004|-0.001|+0.003|-0.000|+1.088|+1.384|+0.000|+0.000|+0.000|+1.088|+1.384|
033:+0.001|+0.000|+0.000|+0.001|+0.002|+0.000|+0.002|-0.286|+0.000|+0.293|+0.287|+0.008|-0.286|+1.086|+1.384|+0.000|+0.004|-0.001|+1.091|+1.384|
034:+0.001|+0.000|+0.000|+0.288|+0.002|+0.000|-0.004|-0.182|+0.000|-0.297|-0.282|-0.019|-0.182|+1.088|+1.098|+0.000|+0.297|+0.286|+1.099|+1.098|
035:+0.302|+0.000|+0.000|+0.168|+0.165|-0.000|+0.008|+0.010|+0.000|+0.000|+0.004|+0.004|+0.010|+1.084|+0.916|+0.000|-0.000|+0.004|+1.080|+0.916|
036:+0.293|+0.000|+0.000|+0.167|+0.159|+0.000|-0.008|-0.011|+0.000|-0.000|-0.008|+0.000|-0.011|+1.093|+0.926|+0.000|+0.000|+0.008|+1.084|+0.926|
037:+0.302|+0.000|+0.000|+0.170|+0.170|-0.000|+0.005|+0.173|+0.000|-0.299|-0.296|+0.002|+0.173|+1.085|+0.915|+0.000|-0.000|-0.000|+1.085|+0.915|
038:+0.296|+0.000|+0.000|+0.002|+0.298|+0.000|-0.005|+0.296|+0.000|+0.307|+0.296|+0.006|+0.296|+1.090|+1.088|+0.000|-0.299|-0.296|+1.086|+1.088|
039:+0.000|+0.000|+0.000|+0.001|+0.002|+0.000|-0.001|-0.000|+0.000|-0.007|-0.000|-0.008|-0.000|+1.085|+1.384|+0.000|+0.008|-0.000|+1.093|+1.384|
