MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
026:+0.001|+0.002|+1.343|+1.342|+0.002|-0.000|-0.002|+0.000|-0.043|+0.045|+0.005|+0.000|-0.005|+1.343|+0.000|+0.043|-0.002|-0.000|+0.000|+1.384|
027:+0.000|+0.002|+1.381|+1.386|+0.002|+0.000|+0.038|+0.000|-0.000|-0.043|-0.004|+0.000|-0.001|+1.341|+0.000|+0.000|+0.043|+0.004|+0.000|+1.379|
028:+0.003|+0.004|+1.383|+1.383|+0.004|+0.000|-0.001|-0.000|-0.000|+0.000|+0.000|+0.000|-0.001|+1.379|+0.000|+0.000|-0.000|+0.000|+0.000|+1.378|
029:+0.003|+0.005|+1.382|+1.383|+0.005|+0.000|+0.001|+0.000|-0.040|-0.000|-0.005|+0.000|-0.034|+1.378|-0.000|-0.000|+0.000|+0.001|+0.000|+1.377|
030:+0.004|+0.002|+1.386|+1.382|+0.002|+0.000|+0.005|+0.000|+0.043|-0.043|+0.004|+0.000|+0.000|+1.379|-0.000|-0.040|-0.000|-0.004|+0.000|+1.343|
031:+0.001|+0.001|+1.342|+1.342|+0.001|+0.000|-0.039|-0.000|-0.001|+0.043|+0.000|+0.000|+0.003|+1.384|+0.000|+0.003|-0.043|-0.000|+0.000|+1.343|
032:+0.000|+0.002|+1.347|+1.347|+0.002|+0.000|-0.002|+0.000|-0.001|-0.001|+0.000|+0.000|-0.004|+1.345|-0.000|+0.002|-0.000|+0.000|+0.000|+1.347|
033:+0.000|+0.002|+1.344|+1.344|+0.002|-0.000|-0.001|+0.000|+0.038|+0.005|-0.000|+0.000|+0.042|+1.343|+0.000|+0.000|-0.001|+0.000|+0.000|+1.342|
034:+0.000|+0.001|+1.347|+1.347|+0.001|-0.000|+0.002|+0.000|-0.039|+0.036|+0.003|+0.000|-0.004|+1.342|+0.000|+0.039|+0.004|-0.000|+0.000|+1.385|
035:+0.000|+0.002|+1.383|+1.386|+0.002|+0.000|+0.033|-0.000|+0.000|-0.039|-0.003|+0.000|-0.003|+1.345|+0.000|-0.000|+0.040|+0.003|+0.000|+1.381|
036:+0.003|+0.005|+1.383|+1.383|+0.005|+0.000|+0.001|+0.000|-0.000|-0.001|+0.000|+0.000|-0.001|+1.378|-0.000|+0.000|+0.000|-0.000|+0.000|+1.378|
037:+0.004|+0.004|+1.382|+1.382|+0.004|-0.000|+0.003|+0.000|-0.043|+0.000|-0.003|+0.000|-0.037|+1.378|+0.000|+0.000|-0.000|+0.000|+0.000|+1.378|
038:+0.004|+0.002|+1.385|+1.382|+0.002|-0.000|+0.004|+0.000|+0.043|-0.041|+0.003|+0.000|+0.002|+1.381|+0.000|-0.043|+0.000|-0.003|+0.000|+1.341|
039:+0.000|+0.001|+1.345|+1.345|+0.001|-0.000|-0.042|-0.000|+0.002|+0.040|-0.000|+0.000|-0.000|+1.384|+0.000|-0.000|-0.041|+0.000|+0.000|+1.343|
