MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
021:+0.001|+0.002|+1.332|+1.332|+0.002|+0.000|-0.001|+0.000|-0.007|-0.005|+0.000|+0.000|-0.012|+1.320|-0.000|-0.003|+0.010|-0.000|+0.000|+1.328|
022:+0.001|+0.002|+1.327|+1.327|+0.002|+0.000|+0.004|+0.000|+0.014|-0.008|+0.000|+0.000|+0.010|+1.320|-0.000|-0.010|+0.005|-0.000|+0.000|+1.315|
023:+0.000|+0.002|+1.323|+1.323|+0.002|-0.000|-0.005|+0.000|-0.002|+0.001|-0.001|+0.000|-0.004|+1.324|+0.000|+0.004|-0.003|+0.000|+0.000|+1.325|
024:+0.001|+0.002|+1.321|+1.320|+0.002|+0.000|+0.001|-0.000|+0.001|+0.000|-0.000|+0.000|+0.002|+1.319|+0.000|+0.003|-0.001|-0.000|+0.000|+1.321|
025:+0.001|+0.003|+1.323|+1.322|+0.003|+0.000|+0.002|+0.287|-0.008|+0.063|+0.001|+0.345|-0.002|+1.321|-0.000|+0.004|-0.001|-0.000|+0.000|+1.324|
026:+0.000|+0.001|+1.040|+1.041|+0.002|+0.000|+0.061|-0.005|+0.004|-0.062|-0.001|+0.000|-0.001|+1.323|+0.287|-0.004|+0.062|+0.001|+0.345|+1.321|
027:+0.001|+0.002|+1.041|+1.041|+0.002|-0.000|+0.001|+0.001|+0.008|+0.000|-0.000|+0.003|+0.007|+1.384|+0.282|-0.000|-0.000|-0.000|+0.345|+1.320|
028:+0.000|+0.001|+1.038|+1.038|+0.001|+0.000|-0.001|+0.003|+0.048|-0.000|-0.000|-0.006|+0.056|+1.385|+0.283|+0.008|+0.000|-0.000|+0.348|+1.328|
029:+0.001|+0.001|+1.043|+1.043|+0.001|+0.000|-0.001|+0.054|-0.056|-0.000|+0.000|-0.002|-0.001|+1.384|+0.286|+0.056|+0.000|-0.000|+0.343|+1.384|
030:+0.001|+0.002|+1.045|+1.045|+0.002|+0.000|+0.001|+0.005|+0.000|-0.000|-0.000|+0.005|+0.001|+1.383|+0.340|+0.000|-0.000|+0.000|+0.340|+1.383|
031:+0.000|+0.002|+1.041|+1.041|+0.002|+0.000|-0.001|+0.005|-0.000|+0.000|+0.000|+0.006|-0.001|+1.384|+0.345|+0.000|-0.000|-0.000|+0.345|+1.384|
032:+0.001|+0.003|+1.035|+1.035|+0.002|-0.000|+0.001|-0.003|-0.000|+0.000|-0.000|-0.003|+0.001|+1.383|+0.350|+0.000|-0.000|+0.000|+0.350|+1.383|
033:+0.000|+0.002|+1.039|+1.039|+0.002|-0.000|-0.000|+0.001|+0.000|+0.000|+0.000|+0.001|-0.000|+1.384|+0.347|-0.000|-0.000|-0.000|+0.347|+1.384|
034:+0.000|+0.002|+1.037|+1.037|+0.002|-0.000|+0.000|-0.004|-0.000|+0.000|-0.000|-0.004|-0.000|+1.384|+0.348|+0.000|-0.000|+0.000|+0.348|+1.384|
035:+0.000|+0.002|+1.042|+1.042|+0.002|+0.000|+0.000|-0.005|+0.001|-0.000|+0.000|-0.006|+0.001|+1.384|+0.344|-0.000|-0.000|+0.000|+0.344|+1.383|
036:+0.000|+0.001|+1.047|+1.047|+0.002|+0.000|-0.000|+0.007|-0.000|+0.000|+0.000|+0.007|+0.000|+1.384|+0.339|+0.001|-0.000|+0.000|+0.339|+1.384|
037:+0.000|+0.002|+1.040|+1.040|+0.001|-0.000|+0.000|+0.005|-0.000|-0.000|+0.000|+0.005|-0.001|+1.384|+0.346|+0.000|+0.000|+0.000|+0.345|+1.384|
038:+0.001|+0.002|+1.035|+1.035|+0.002|+0.001|+0.000|-0.007|+0.000|+0.000|-0.000|-0.007|+0.001|+1.384|+0.351|-0.000|-0.000|+0.000|+0.350|+1.383|
039:+0.000|+0.002|+1.042|+1.042|+0.002|-0.000|+0.000|+0.002|-0.000|-0.000|-0.000|+0.002|+0.000|+1.384|+0.344|+0.000|-0.000|+0.000|+0.344|+1.384|
