MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
013:+0.001|+0.001|+1.317|+1.316|+0.001|+0.000|+0.004|+0.000|+0.003|+0.004|+0.000|+0.000|+0.010|+1.327|-0.000|+0.007|-0.012|-0.000|+0.000|+1.322|
014:+0.000|+0.001|+1.324|+1.324|+0.001|+0.000|-0.003|+0.000|-0.005|+0.003|+0.000|+0.000|-0.005|+1.330|+0.000|+0.010|-0.008|+0.000|+0.000|+1.332|
015:+0.000|+0.002|+1.324|+1.324|+0.002|-0.000|+0.001|-0.000|-0.003|+0.002|-0.000|+0.000|+0.000|+1.327|+0.000|+0.005|-0.005|+0.000|+0.000|+1.327|
016:+0.000|+0.001|+1.326|+1.326|+0.001|+0.000|-0.007|+0.000|-0.006|+0.003|+0.000|+0.000|-0.010|+1.328|-0.000|+0.002|-0.003|+0.000|+0.000|+1.327|
017:+0.000|+0.002|+1.322|+1.323|+0.002|+0.000|+0.006|-0.000|+0.001|-0.004|-0.001|+0.000|+0.004|+1.321|-0.000|-0.004|+0.000|+0.000|+0.000|+1.317|
018:+0.001|+0.002|+1.325|+1.325|+0.002|+0.000|-0.005|+0.000|+0.007|+0.005|+0.001|+0.000|+0.006|+1.327|-0.000|-0.002|-0.004|-0.000|+0.000|+1.321|
019:+0.000|+0.002|+1.323|+1.324|+0.002|-0.000|-0.004|+0.000|-0.010|+0.011|-0.001|+0.000|-0.001|+1.322|+0.000|+0.005|+0.000|+0.001|+0.000|+1.327|
020:+0.001|+0.002|+1.331|+1.331|+0.002|+0.000|+0.000|-0.000|+0.001|-0.004|+0.001|+0.000|-0.003|+1.317|+0.000|-0.004|+0.012|-0.001|+0.000|+1.325|
021:+0.000|+0.002|+1.327|+1.328|+0.002|-0.000|+0.007|-0.000|+0.005|-0.009|-0.000|+0.000|+0.004|+1.318|+0.000|-0.004|+0.008|+0.000|+0.000|+1.322|
022:+0.001|+0.002|+1.326|+1.326|+0.002|+0.000|+0.001|+0.000|-0.006|+0.001|+0.000|+0.000|-0.004|+1.325|-0.000|+0.002|-0.001|-0.000|+0.000|+1.326|
023:+0.000|+0.002|+1.329|+1.329|+0.002|+0.000|-0.006|+0.000|+0.006|+0.006|-0.000|+0.000|+0.006|+1.326|+0.000|-0.004|+0.000|-0.000|+0.000|+1.322|
024:+0.000|+0.002|+1.328|+1.328|+0.002|-0.000|+0.001|+0.000|+0.001|-0.006|+0.000|+0.000|-0.004|+1.320|+0.000|+0.002|+0.006|-0.000|+0.000|+1.328|
025:+0.000|+0.002|+1.323|+1.323|+0.002|+0.000|+0.008|-0.000|+0.054|-0.003|-0.000|+0.000|+0.060|+1.321|+0.000|+0.003|+0.000|+0.000|+0.000|+1.325|
026:+0.001|+0.001|+1.328|+1.328|+0.001|+0.000|-0.005|+0.000|-0.058|+0.063|+0.001|+0.000|-0.000|+1.329|-0.000|+0.058|-0.003|-0.000|+0.000|+1.385|
027:+0.000|+0.001|+1.386|+1.386|+0.001|-0.000|+0.060|+0.000|+0.000|-0.060|-0.000|+0.000|+0.000|+1.324|+0.000|-0.000|+0.060|+0.000|+0.000|+1.384|
028:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|+0.000|+0.000|-0.000|+0.000|-0.000|+0.000|+0.000|+1.384|+0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
029:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|-0.000|-0.000|+0.000|-0.000|+0.000|+0.000|+0.000|+1.384|+0.000|-0.000|+0.000|-0.000|+0.000|+1.384|
030:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.000|+0.000|-0.000|-0.000|-0.000|+0.000|+0.000|+1.384|+0.000|+0.000|+0.000|-0.000|+0.000|+1.384|
031:+0.001|+0.001|+1.386|+1.386|+0.001|-0.000|-0.001|-0.000|-0.000|+0.001|+0.001|+0.000|-0.001|+1.384|+0.000|-0.000|-0.000|-0.000|+0.000|+1.385|
032:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.001|+0.000|-0.000|-0.001|-0.000|+0.000|+0.001|+1.383|+0.000|-0.000|+0.001|+0.000|+0.000|+1.383|
033:+0.001|+0.001|+1.386|+1.385|+0.001|-0.000|-0.001|-0.000|-0.000|+0.000|+0.001|+0.000|-0.002|+1.384|+0.000|-0.000|+0.000|-0.000|+0.000|+1.384|
034:+0.001|+0.002|+1.385|+1.386|+0.002|+0.000|+0.001|+0.000|+0.000|-0.000|-0.001|+0.000|+0.002|+1.383|-0.000|-0.000|+0.000|+0.000|+0.000|+1.383|
035:+0.001|+0.002|+1.386|+1.386|+0.002|-0.000|+0.000|-0.000|-0.000|+0.000|+0.000|+0.000|+0.000|+1.384|+0.000|-0.000|+0.000|-0.000|+0.000|+1.384|
036:+0.001|+0.001|+1.386|+1.386|+0.001|+0.000|-0.001|+0.000|+0.000|-0.000|-0.000|+0.000|-0.000|+1.384|+0.000|-0.000|+0.000|-0.000|+0.000|+1.384|
037:+0.001|+0.002|+1.386|+1.386|+0.002|+0.000|-0.000|-0.000|-0.000|+0.000|-0.000|+0.000|+0.000|+1.384|+0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
038:+0.001|+0.002|+1.386|+1.386|+0.002|-0.000|+0.001|+0.000|+0.000|+0.000|+0.001|+0.000|+0.000|+1.384|+0.000|-0.000|-0.000|-0.000|+0.000|+1.384|
039:+0.000|+0.001|+1.386|+1.386|+0.001|+0.000|-0.001|+0.000|+0.000|-0.000|-0.000|+0.000|-0.000|+1.384|+0.000|+0.000|+0.000|+0.000|+0.000|+1.384|
