MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
021:+0.000|+0.003|+0.001|+0.002|+0.002|-0.002|-0.003|+0.000|-0.000|-0.004|+0.000|-0.008|-0.001|+1.147|+1.384|+0.000|+0.016|-0.000|+1.165|+1.384|
022:+0.000|+0.002|+0.002|+0.002|+0.002|+0.001|+0.001|-0.001|-0.000|-0.014|+0.000|-0.013|+0.001|+1.144|+1.384|-0.000|+0.013|-0.000|+1.157|+1.384|
023:+0.000|+0.002|+0.002|+0.002|+0.002|-0.001|+0.010|-0.000|+0.000|-0.006|+0.000|+0.003|-0.001|+1.145|+1.384|-0.000|-0.001|+0.000|+1.144|+1.384|
024:+0.000|+0.002|+0.002|+0.002|+0.002|+0.001|+0.006|+0.001|-0.000|-0.004|-0.000|+0.002|+0.001|+1.155|+1.384|+0.000|-0.008|+0.000|+1.147|+1.383|
025:+0.000|+0.002|+0.002|+0.001|+0.002|+0.000|-0.013|-0.229|+0.000|+0.248|-0.000|+0.008|-0.000|+1.160|+1.384|+0.000|-0.012|-0.000|+1.149|+1.384|
026:+0.000|+0.002|+0.230|+0.230|+0.002|-0.001|+0.236|-0.009|-0.000|-0.236|+0.000|-0.010|+0.000|+1.148|+1.156|+0.000|+0.236|-0.000|+1.157|+1.384|
027:+0.000|+0.002|+0.239|+0.239|+0.002|+0.000|+0.001|+0.002|+0.000|-0.000|+0.000|+0.002|+0.000|+1.384|+1.147|+0.000|-0.000|+0.000|+1.146|+1.384|
028:+0.000|+0.001|+0.237|+0.237|+0.001|-0.000|-0.001|-0.000|-0.000|+0.000|-0.000|-0.000|-0.000|+1.384|+1.149|+0.000|-0.000|+0.000|+1.149|+1.384|
029:+0.001|+0.002|+0.238|+0.237|+0.002|-0.001|+0.001|+0.235|+0.000|+0.000|+0.000|+0.235|-0.000|+1.384|+1.148|-0.000|-0.000|-0.000|+1.148|+1.384|
030:+0.000|+0.001|+0.002|+0.002|+0.002|+0.001|-0.000|+0.000|+0.000|-0.000|+0.000|-0.000|+0.001|+1.385|+1.384|-0.000|-0.000|-0.000|+1.383|+1.384|
031:+0.000|+0.002|+0.002|+0.002|+0.001|+0.000|-0.000|+0.000|+0.001|+0.000|-0.000|+0.001|-0.001|+1.384|+1.384|+0.000|-0.000|+0.000|+1.383|+1.385|
032:+0.001|+0.001|+0.001|+0.001|+0.002|+0.001|+0.000|-0.002|-0.001|-0.000|-0.000|-0.000|+0.001|+1.384|+1.384|+0.001|+0.000|-0.000|+1.385|+1.384|
033:+0.001|+0.001|+0.001|+0.003|+0.001|-0.002|-0.000|+0.001|+0.000|+0.000|+0.000|-0.001|-0.000|+1.384|+1.382|+0.000|+0.000|-0.000|+1.384|+1.384|
034:+0.001|+0.001|+0.002|+0.002|+0.001|-0.000|-0.000|+0.001|-0.000|-0.000|-0.000|+0.001|-0.000|+1.384|+1.383|+0.000|+0.000|+0.000|+1.384|+1.384|
035:+0.001|+0.002|+0.001|+0.002|+0.002|-0.000|-0.001|-0.000|+0.000|-0.000|+0.000|-0.001|-0.001|+1.384|+1.384|-0.000|+0.000|-0.000|+1.385|+1.384|
036:+0.001|+0.003|+0.002|+0.002|+0.002|-0.001|+0.001|+0.001|-0.000|-0.000|+0.000|+0.000|+0.000|+1.383|+1.384|-0.000|-0.000|-0.000|+1.384|+1.384|
037:+0.000|+0.002|+0.002|+0.001|+0.002|+0.001|+0.000|-0.000|+0.000|-0.000|-0.000|+0.001|+0.000|+1.384|+1.385|-0.000|-0.000|+0.000|+1.384|+1.384|
038:+0.000|+0.002|+0.001|+0.001|+0.002|-0.001|+0.000|-0.001|-0.000|+0.000|+0.000|-0.001|-0.000|+1.384|+1.384|+0.000|-0.000|+0.000|+1.384|+1.384|
039:+0.001|+0.002|+0.002|+0.003|+0.002|-0.000|+0.001|-0.000|+0.000|-0.000|+0.000|+0.000|+0.000|+1.384|+1.383|-0.000|+0.000|+0.000|+1.384|+1.384|
